Aktueller Finger,sensor,Wert
3,0,-0.02500000037252903
3,1,1.9989999532699585
3,2,0.9700000286102295
3,3,0.9929999709129333
3,0,-0.02500000037252903
3,1,-2.000999927520752
3,2,0.9700000286102295
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-1.0069999694824219
3,0,-1.024999976158142
3,1,0.9990000128746033
3,2,-1.0299999713897705
3,3,0.9929999709129333
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,1.9930000305175781
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,-0.029999999329447746
3,3,-2.006999969482422
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,-0.029999999329447746
3,3,-1.0069999694824219
3,0,1.975000023841858
3,1,1.9989999532699585
3,2,0.9700000286102295
3,3,1.9930000305175781
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-1.024999976158142
3,1,-1.0010000467300415
3,2,-1.0299999713897705
3,3,-1.0069999694824219
3,0,0.9750000238418579
3,1,0.9990000128746033
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-2.000999927520752
3,2,-0.029999999329447746
3,3,0.9929999709129333
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,1.9700000286102295
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,0.9990000128746033
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-1.024999976158142
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,0.9929999709129333
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-2.0299999713897705
3,3,-0.007000000216066837
3,0,1.975000023841858
3,1,0.9990000128746033
3,2,1.9700000286102295
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,0.9990000128746033
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-1.024999976158142
3,1,-3.000999927520752
3,2,0.9700000286102295
3,3,-2.006999969482422
3,0,-1.024999976158142
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,0.9929999709129333
3,0,1.975000023841858
3,1,1.9989999532699585
3,2,-2.0299999713897705
3,3,1.9930000305175781
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,-2.0299999713897705
3,3,-2.006999969482422
3,0,-1.024999976158142
3,1,-0.0010000000474974513
3,2,2.9700000286102295
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,-0.0010000000474974513
3,2,0.9700000286102295
3,3,0.9929999709129333
3,0,-0.02500000037252903
3,1,0.9990000128746033
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,-1.024999976158142
3,1,0.9990000128746033
3,2,-0.029999999329447746
3,3,-1.0069999694824219
3,0,-1.024999976158142
3,1,-1.0010000467300415
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,1.9989999532699585
3,2,-0.029999999329447746
3,3,1.9930000305175781
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-1.0299999713897705
3,3,0.9929999709129333
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,-0.029999999329447746
3,3,-1.0069999694824219
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,1.9989999532699585
3,2,1.9700000286102295
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,0.9990000128746033
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,-2.0250000953674316
3,1,-0.0010000000474974513
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,-1.0010000467300415
3,2,0.9700000286102295
3,3,-1.0069999694824219
3,0,1.975000023841858
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,0.9990000128746033
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-1.024999976158142
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,0.9990000128746033
3,2,-0.029999999329447746
3,3,0.9929999709129333
3,0,-2.0250000953674316
3,1,-0.0010000000474974513
3,2,-1.0299999713897705
3,3,-1.0069999694824219
3,0,-1.024999976158142
3,1,-3.000999927520752
3,2,1.9700000286102295
3,3,-0.007000000216066837
3,0,8.975000381469727
3,1,1.9989999532699585
3,2,-0.029999999329447746
3,3,0.9929999709129333
3,0,-3.0250000953674316
3,1,0.9990000128746033
3,2,-3.0299999713897705
3,3,-1.0069999694824219
3,0,-13.024999618530273
3,1,-0.0010000000474974513
3,2,0.9700000286102295
3,3,0.9929999709129333
3,0,5.974999904632568
3,1,-1.0010000467300415
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,4.974999904632568
3,1,-0.0010000000474974513
3,2,-1.0299999713897705
3,3,-1.0069999694824219
3,0,-3.0250000953674316
3,1,0.9990000128746033
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,-1.0010000467300415
3,2,0.9700000286102295
3,3,-0.007000000216066837
3,0,-2.0250000953674316
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-2.006999969482422
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,1.9930000305175781
3,0,-17.024999618530273
3,1,-1.0010000467300415
3,2,1.9700000286102295
3,3,-0.007000000216066837
3,0,22.975000381469727
3,1,5.999000072479248
3,2,-2.0299999713897705
3,3,-1.0069999694824219
3,0,22.975000381469727
3,1,-0.0010000000474974513
3,2,-6.03000020980835
3,3,-0.007000000216066837
3,0,-47.025001525878906
3,1,-8.00100040435791
3,2,7.96999979019165
3,3,-0.007000000216066837
3,0,4.974999904632568
3,1,0.9990000128746033
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,22.975000381469727
3,1,1.9989999532699585
3,2,-5.03000020980835
3,3,-0.007000000216066837
3,0,-12.024999618530273
3,1,-0.0010000000474974513
3,2,2.9700000286102295
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,-0.0010000000474974513
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-7.025000095367432
3,1,-0.0010000000474974513
3,2,3.9700000286102295
3,3,0.9929999709129333
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,17.975000381469727
3,1,3.999000072479248
3,2,-4.03000020980835
3,3,-0.007000000216066837
3,0,20.975000381469727
3,1,6.999000072479248
3,2,-6.03000020980835
3,3,-0.007000000216066837
3,0,-26.024999618530273
3,1,-6.000999927520752
3,2,5.96999979019165
3,3,-0.007000000216066837
3,0,-42.025001525878906
3,1,-13.00100040435791
3,2,12.970000267028809
3,3,-0.007000000216066837
3,0,40.974998474121094
3,1,6.999000072479248
3,2,-12.029999732971191
3,3,-2.006999969482422
3,0,13.975000381469727
3,1,5.999000072479248
3,2,-4.03000020980835
3,3,-0.007000000216066837
3,0,-41.025001525878906
3,1,-6.000999927520752
3,2,10.970000267028809
3,3,0.9929999709129333
3,0,13.975000381469727
3,1,-0.0010000000474974513
3,2,-4.03000020980835
3,3,-1.0069999694824219
3,0,11.975000381469727
3,1,0.9990000128746033
3,2,-2.0299999713897705
3,3,-0.007000000216066837
3,0,-11.024999618530273
3,1,-1.0010000467300415
3,2,1.9700000286102295
3,3,-0.007000000216066837
3,0,-4.025000095367432
3,1,-0.0010000000474974513
3,2,1.9700000286102295
3,3,-0.007000000216066837
3,0,9.975000381469727
3,1,3.999000072479248
3,2,-3.0299999713897705
3,3,-0.007000000216066837
3,0,4.974999904632568
3,1,-0.0010000000474974513
3,2,-1.0299999713897705
3,3,-1.0069999694824219
3,0,-22.024999618530273
3,1,-7.000999927520752
3,2,4.96999979019165
3,3,-1.0069999694824219
3,0,-7.025000095367432
3,1,2.999000072479248
3,2,-4.03000020980835
3,3,-0.007000000216066837
3,0,15.975000381469727
3,1,3.999000072479248
3,2,0.9700000286102295
3,3,2.993000030517578
3,0,14.975000381469727
3,1,-2.000999927520752
3,2,1.9700000286102295
3,3,-0.007000000216066837
3,0,-6.025000095367432
3,1,-1.0010000467300415
3,2,-3.0299999713897705
3,3,-2.006999969482422
3,0,-7.025000095367432
3,1,0.9990000128746033
3,2,-0.029999999329447746
3,3,0.9929999709129333
3,0,4.974999904632568
3,1,-0.0010000000474974513
3,2,-3.0299999713897705
3,3,-0.007000000216066837
3,0,-3.0250000953674316
3,1,-2.000999927520752
3,2,2.9700000286102295
3,3,-1.0069999694824219
3,0,-5.025000095367432
3,1,3.999000072479248
3,2,3.9700000286102295
3,3,1.9930000305175781
3,0,3.9749999046325684
3,1,-0.0010000000474974513
3,2,-3.0299999713897705
3,3,-0.007000000216066837
3,0,2.9749999046325684
3,1,-7.000999927520752
3,2,0.9700000286102295
3,3,-1.0069999694824219
3,0,1.975000023841858
3,1,4.999000072479248
3,2,0.9700000286102295
3,3,1.9930000305175781
3,0,5.974999904632568
3,1,6.999000072479248
3,2,-6.03000020980835
3,3,-1.0069999694824219
3,0,1.975000023841858
3,1,-3.000999927520752
3,2,-1.0299999713897705
3,3,-3.006999969482422
3,0,-9.024999618530273
3,1,-3.000999927520752
3,2,5.96999979019165
3,3,0.9929999709129333
3,0,-13.024999618530273
3,1,0.9990000128746033
3,2,0.9700000286102295
3,3,0.9929999709129333
3,0,5.974999904632568
3,1,0.9990000128746033
3,2,-3.0299999713897705
3,3,-1.0069999694824219
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,-11.024999618530273
3,1,-3.000999927520752
3,2,4.96999979019165
3,3,2.993000030517578
3,0,24.975000381469727
3,1,1.9989999532699585
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,4.974999904632568
3,1,2.999000072479248
3,2,-6.03000020980835
3,3,-3.006999969482422
3,0,-31.024999618530273
3,1,-3.000999927520752
3,2,5.96999979019165
3,3,0.9929999709129333
3,0,6.974999904632568
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,16.975000381469727
3,1,0.9990000128746033
3,2,-6.03000020980835
3,3,-0.007000000216066837
3,0,-8.024999618530273
3,1,-1.0010000467300415
3,2,1.9700000286102295
3,3,0.9929999709129333
3,0,-5.025000095367432
3,1,0.9990000128746033
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-7.025000095367432
3,1,-2.000999927520752
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-1.0299999713897705
3,3,-2.006999969482422
3,0,14.975000381469727
3,1,0.9990000128746033
3,2,2.9700000286102295
3,3,0.9929999709129333
3,0,-6.025000095367432
3,1,-1.0010000467300415
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-11.024999618530273
3,1,-0.0010000000474974513
3,2,-2.0299999713897705
3,3,-0.007000000216066837
3,0,13.975000381469727
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,8.975000381469727
3,1,-0.0010000000474974513
3,2,3.9700000286102295
3,3,1.9930000305175781
3,0,-4.025000095367432
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,11.975000381469727
3,1,0.9990000128746033
3,2,-9.029999732971191
3,3,-4.006999969482422
3,0,-6.025000095367432
3,1,-0.0010000000474974513
3,2,2.9700000286102295
3,3,0.9929999709129333
3,0,-13.024999618530273
3,1,-1.0010000467300415
3,2,6.96999979019165
3,3,2.993000030517578
3,0,5.974999904632568
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-1.0069999694824219
3,0,-14.024999618530273
3,1,-4.000999927520752
3,2,0.9700000286102295
3,3,-0.007000000216066837
3,0,8.975000381469727
3,1,5.999000072479248
3,2,-10.029999732971191
3,3,-0.007000000216066837
3,0,1.975000023841858
3,1,2.999000072479248
3,2,-2.0299999713897705
3,3,-0.007000000216066837
3,0,-33.025001525878906
3,1,-8.00100040435791
3,2,9.970000267028809
3,3,-0.007000000216066837
3,0,11.975000381469727
3,1,2.999000072479248
3,2,0.9700000286102295
3,3,-0.007000000216066837
3,0,32.974998474121094
3,1,0.9990000128746033
3,2,-4.03000020980835
3,3,-0.007000000216066837
3,0,-11.024999618530273
3,1,-5.000999927520752
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-3.0250000953674316
3,1,1.9989999532699585
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-3.0250000953674316
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,7.974999904632568
3,1,0.9990000128746033
3,2,0.9700000286102295
3,3,0.9929999709129333
3,0,21.975000381469727
3,1,3.999000072479248
3,2,-8.029999732971191
3,3,-0.007000000216066837
3,0,-46.025001525878906
3,1,-8.00100040435791
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,-15.024999618530273
3,1,-6.000999927520752
3,2,11.970000267028809
3,3,1.9930000305175781
3,0,70.9749984741211
3,1,12.99899959564209
3,2,-7.03000020980835
3,3,-2.006999969482422
3,0,4.974999904632568
3,1,9.99899959564209
3,2,-8.029999732971191
3,3,-2.006999969482422
3,0,-75.0250015258789
3,1,-15.00100040435791
3,2,11.970000267028809
3,3,0.9929999709129333
3,0,14.975000381469727
3,1,-1.0010000467300415
3,2,-0.029999999329447746
3,3,0.9929999709129333
3,0,34.974998474121094
3,1,4.999000072479248
3,2,-3.0299999713897705
3,3,-1.0069999694824219
3,0,-17.024999618530273
3,1,0.9990000128746033
3,2,-1.0299999713897705
3,3,-1.0069999694824219
3,0,2.9749999046325684
3,1,2.999000072479248
3,2,-0.029999999329447746
3,3,0.9929999709129333
3,0,-13.024999618530273
3,1,-14.00100040435791
3,2,10.970000267028809
3,3,2.993000030517578
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,39.974998474121094
3,1,11.99899959564209
3,2,-12.029999732971191
3,3,-2.006999969482422
3,0,13.975000381469727
3,1,2.999000072479248
3,2,-7.03000020980835
3,3,-1.0069999694824219
3,0,-34.025001525878906
3,1,-0.0010000000474974513
3,2,1.9700000286102295
3,3,0.9929999709129333
3,0,-34.025001525878906
3,1,-6.000999927520752
3,2,7.96999979019165
3,3,0.9929999709129333
3,0,-6.025000095367432
3,1,-15.00100040435791
3,2,8.970000267028809
3,3,1.9930000305175781
3,0,8.975000381469727
3,1,1.9989999532699585
3,2,-5.03000020980835
3,3,-0.007000000216066837
3,0,14.975000381469727
3,1,13.99899959564209
3,2,-8.029999732971191
3,3,-2.006999969482422
3,0,8.975000381469727
3,1,-0.0010000000474974513
3,2,0.9700000286102295
3,3,-0.007000000216066837
3,0,-1.024999976158142
3,1,-2.000999927520752
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-3.0250000953674316
3,1,-0.0010000000474974513
3,2,2.9700000286102295
3,3,-1.0069999694824219
3,0,-9.024999618530273
3,1,-2.000999927520752
3,2,2.9700000286102295
3,3,0.9929999709129333
3,0,-1.024999976158142
3,1,-0.0010000000474974513
3,2,-5.03000020980835
3,3,-0.007000000216066837
3,0,26.975000381469727
3,1,4.999000072479248
3,2,-0.029999999329447746
3,3,-1.0069999694824219
3,0,0.9750000238418579
3,1,-2.000999927520752
3,2,0.9700000286102295
3,3,0.9929999709129333
3,0,-20.024999618530273
3,1,-2.000999927520752
3,2,-2.0299999713897705
3,3,-0.007000000216066837
3,0,5.974999904632568
3,1,2.999000072479248
3,2,-0.029999999329447746
3,3,-1.0069999694824219
3,0,12.975000381469727
3,1,1.9989999532699585
3,2,0.9700000286102295
3,3,-0.007000000216066837
3,0,-3.0250000953674316
3,1,-1.0010000467300415
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-18.024999618530273
3,1,-4.000999927520752
3,2,-2.0299999713897705
3,3,-0.007000000216066837
3,0,-9.024999618530273
3,1,-0.0010000000474974513
3,2,0.9700000286102295
3,3,-0.007000000216066837
3,0,6.974999904632568
3,1,-0.0010000000474974513
3,2,1.9700000286102295
3,3,-1.0069999694824219
3,0,11.975000381469727
3,1,0.9990000128746033
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-2.0250000953674316
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,0.9929999709129333
3,0,-5.025000095367432
3,1,-1.0010000467300415
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,1.975000023841858
3,1,1.9989999532699585
3,2,-2.0299999713897705
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,2.9749999046325684
3,1,-1.0010000467300415
3,2,2.9700000286102295
3,3,-0.007000000216066837
3,0,1.975000023841858
3,1,0.9990000128746033
3,2,-2.0299999713897705
3,3,-1.0069999694824219
3,0,-0.02500000037252903
3,1,0.9990000128746033
3,2,-2.0299999713897705
3,3,-0.007000000216066837
3,0,-3.0250000953674316
3,1,-0.0010000000474974513
3,2,5.96999979019165
3,3,3.993000030517578
3,0,-2.0250000953674316
3,1,-1.0010000467300415
3,2,-0.029999999329447746
3,3,-1.0069999694824219
3,0,-0.02500000037252903
3,1,-1.0010000467300415
3,2,-0.029999999329447746
3,3,-1.0069999694824219
3,0,-1.024999976158142
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-1.024999976158142
3,1,-0.0010000000474974513
3,2,-3.0299999713897705
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,0.9990000128746033
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,-0.0010000000474974513
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,1.975000023841858
3,1,-0.0010000000474974513
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-2.0250000953674316
3,1,-2.000999927520752
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,-1.024999976158142
3,1,0.9990000128746033
3,2,0.9700000286102295
3,3,-0.007000000216066837
3,0,-1.024999976158142
3,1,-0.0010000000474974513
3,2,-1.0299999713897705
3,3,-0.007000000216066837
3,0,-1.024999976158142
3,1,-2.000999927520752
3,2,-0.029999999329447746
3,3,-0.007000000216066837
3,0,0.9750000238418579
3,1,0.9990000128746033
3,2,-0.029999999329447746
3,3,0.9929999709129333
3,0,-0.02500000037252903
3,1,-0.0010000000474974513
3,2,-1.0299999713897705
3,3,-1.0069999694824219
3,0,0.9750000238418579
