Aktueller Finger,sensor,Wert_raw,werte_gefiltert,werte
2,1,357.0,-4.156688213348389,-4.257688045501709
2,2,471.0,-0.2370414435863495,-0.24704144895076752
2,3,87.0,-32.82209014892578,-32.98508834838867
2,0,451.0,-4.008880138397217,-4.008880138397217
2,1,471.0,-109.50752258300781,-109.6085205078125
2,2,449.0,10.310885429382324,10.300885200500488
2,3,398.0,-264.7577209472656,-264.92071533203125
2,0,482.0,5.6091485023498535,5.6091485023498535
2,1,389.0,49.848358154296875,49.74735641479492
2,2,479.0,-1.9707443714141846,-1.9807443618774414
2,3,364.0,203.9698486328125,203.80685424804688
2,0,461.0,8.237112998962402,8.237112998962402
2,1,431.0,25.932153701782227,25.831153869628906
2,2,463.0,3.18302845954895,3.1730284690856934
2,3,344.0,93.94735717773438,93.78435516357422
2,0,470.0,-11.11013126373291,-11.11013126373291
2,1,599.0,46.65736770629883,46.556365966796875
2,2,454.0,-10.597318649291992,-10.607318878173828
2,3,926.0,68.40398406982422,68.24098205566406
2,0,470.0,1.955167531967163,1.955167531967163
2,1,432.0,12.095579147338867,11.994579315185547
2,2,461.0,-3.515279531478882,-3.5252795219421387
2,3,386.0,51.848663330078125,51.685665130615234
2,0,447.0,-4.2598724365234375,-4.2598724365234375
2,1,528.0,-86.73551177978516,-86.83650970458984
2,2,440.0,3.6091015338897705,3.5991015434265137
2,3,547.0,-292.9420471191406,-293.10504150390625
2,0,479.0,-0.537333071231842,-0.537333071231842
2,1,319.0,-19.02367401123047,-19.12467384338379
2,2,481.0,5.597904205322266,5.58790397644043
2,3,94.0,-52.037654876708984,-52.200653076171875
2,0,461.0,12.163841247558594,12.163841247558594
2,1,435.0,-10.673542976379395,-10.774542808532715
2,2,460.0,10.536173820495605,10.52617359161377
2,3,338.0,45.94525146484375,45.78225326538086
2,0,477.0,-5.3281989097595215,-5.3281989097595215
2,1,516.0,93.56951141357422,93.46851348876953
2,2,462.0,-13.489004135131836,-13.499004364013672
2,3,746.0,271.7717590332031,271.6087646484375
2,0,465.0,-1.0648927688598633,-1.0648927688598633
2,1,433.0,12.019464492797852,11.918464660644531
2,2,464.0,-1.7074044942855835,-1.7174044847488403
2,3,370.0,30.328392028808594,30.16539192199707
3,0,481.0,3.1844117641448975,3.1844117641448975
3,1,457.0,1.6222953796386719,1.521295428276062
3,2,468.0,-0.0025694603100419044,-0.012569460086524487
3,3,577.0,26.15148162841797,25.988481521606445
3,0,451.0,-11.516731262207031,-11.516731262207031
3,1,467.0,92.09034729003906,91.98934936523438
3,2,450.0,-14.832026481628418,-14.842026710510254
3,3,381.0,233.1781768798828,233.0151824951172
3,0,480.0,-3.8862133026123047,-3.8862133026123047
3,1,408.0,-37.780494689941406,-37.88149642944336
3,2,476.0,2.8741190433502197,2.864119052886963
3,3,436.0,-146.41021728515625,-146.57321166992188
3,0,461.0,11.627500534057617,11.627500534057617
3,1,431.0,-54.602046966552734,-54.70304870605469
3,2,461.0,11.647477149963379,11.637476921081543
3,3,350.0,-98.45071411132812,-98.61371612548828
3,0,467.0,-6.754446029663086,-6.754446029663086
3,1,612.0,98.29342651367188,98.19242858886719
3,2,456.0,-12.121794700622559,-12.131794929504395
3,3,925.0,238.1640167236328,238.0010223388672
3,0,462.0,-1.528621792793274,-1.528621792793274
3,1,434.0,-3.9410059452056885,-4.042006015777588
3,2,465.0,0.4729888141155243,0.46298882365226746
3,3,391.0,-14.690584182739258,-14.853584289550781
3,0,449.0,-0.9686683416366577,-0.9686683416366577
3,1,521.0,-90.53018951416016,-90.63118743896484
3,2,440.0,1.4428647756576538,1.432864785194397
3,3,528.0,-268.0970153808594,-268.260009765625
3,0,482.0,5.285679817199707,5.285679817199707
3,1,331.0,-5.270850658416748,-5.371850490570068
3,2,478.0,1.0718514919281006,1.0618515014648438
3,3,131.0,-17.201730728149414,-17.364730834960938
3,0,459.0,7.34863805770874,7.34863805770874
3,1,434.0,1.7180144786834717,1.6170145273208618
3,2,459.0,10.613234519958496,10.60323429107666
3,3,343.0,66.23179626464844,66.06879425048828
3,0,471.0,-11.750116348266602,-11.750116348266602
3,1,526.0,88.41319274902344,88.31219482421875
3,2,464.0,-10.7401762008667,-10.750176429748535
3,3,781.0,257.8165588378906,257.653564453125
3,0,465.0,1.3866090774536133,1.3866090774536133
3,1,433.0,8.585565567016602,8.484565734863281
3,2,460.0,-3.4760682582855225,-3.4860682487487793
3,3,376.0,16.481266021728516,16.318265914916992
3,0,454.0,-1.9172533750534058,-1.9172533750534058
3,1,622.0,-33.71024703979492,-33.811248779296875
3,2,443.0,-1.2168205976486206,-1.2268205881118774
3,3,928.0,-162.0533447265625,-162.21633911132812
3,0,474.0,0.9136434197425842,0.9136434197425842
3,1,310.0,-32.82488250732422,-32.92588424682617
3,2,477.0,4.9451212882995605,4.935121059417725
3,3,0.0,-100.95403289794922,-101.11703491210938
3,0,456.0,6.7160868644714355,6.7160868644714355
3,1,446.0,-92.5711441040039,-92.6721420288086
3,2,455.0,10.378279685974121,10.368279457092285
3,3,350.0,-249.0570526123047,-249.2200469970703
3,0,479.0,-1.640149712562561,-1.640149712562561
3,1,460.0,95.6347427368164,95.53374481201172
3,2,471.0,-8.223824501037598,-8.233824729919434
3,3,580.0,325.84393310546875,325.6809387207031
3,0,463.0,2.905212640762329,2.905212640762329
3,1,427.0,29.210397720336914,29.109397888183594
3,2,459.0,0.2992912530899048,0.28929126262664795
3,3,360.0,125.18507385253906,125.0220718383789
3,0,460.0,-7.9939284324646,-7.9939284324646
3,1,636.0,8.432028770446777,8.331028938293457
3,2,449.0,-4.999112606048584,-5.00911283493042
3,3,931.0,-76.49899291992188,-76.66199493408203
3,0,469.0,0.43995916843414307,0.43995916843414307
3,1,364.0,3.199902057647705,3.0989019870758057
3,2,467.0,0.7476840019226074,0.7376840114593506
3,3,111.0,-14.53600025177002,-14.699000358581543
3,0,451.0,2.0842649936676025,2.0842649936676025
3,1,473.0,-101.9578857421875,-102.05888366699219
3,2,445.0,4.453696250915527,4.443696022033691
3,3,399.0,-268.04168701171875,-268.2046813964844
3,0,482.0,0.6292731761932373,0.6292731761932373
3,1,391.0,46.846641540527344,46.74563980102539
3,2,476.0,-1.4172396659851074,-1.4272396564483643
3,3,365.0,194.5541229248047,194.39112854003906
3,0,459.0,5.40857458114624,5.40857458114624
3,1,430.0,21.539710998535156,21.438711166381836
3,2,459.0,6.366986274719238,6.356986045837402
3,3,346.0,92.603759765625,92.44075775146484
3,0,467.0,-9.664009094238281,-9.664009094238281
3,1,596.0,43.963993072509766,43.86299133300781
3,2,455.0,-10.380249977111816,-10.390250205993652
3,3,925.0,62.85356521606445,62.69056701660156
3,0,467.0,2.4069364070892334,2.4069364070892334
3,1,434.0,9.650681495666504,9.549681663513184
3,2,463.0,-0.9385280013084412,-0.948527991771698
3,3,388.0,39.348602294921875,39.185604095458984
3,0,443.0,-3.1275136470794678,-3.1275136470794678
3,1,539.0,-83.6522445678711,-83.75324249267578
3,2,441.0,2.7741739749908447,2.764173984527588
3,3,575.0,-288.59368896484375,-288.7566833496094
3,0,481.0,1.9874372482299805,1.9874372482299805
3,1,319.0,-22.124765396118164,-22.225765228271484
3,2,477.0,2.3233206272125244,2.3133206367492676
3,3,101.0,-52.90742874145508,-53.07042694091797
3,0,460.0,13.369331359863281,13.369331359863281
3,1,438.0,-15.771783828735352,-15.872783660888672
3,2,459.0,10.588726043701172,10.578725814819336
3,3,343.0,33.152984619140625,32.989986419677734
3,0,474.0,-9.012303352355957,-9.012303352355957
3,1,516.0,98.23665618896484,98.13565826416016
3,2,466.0,-9.229286193847656,-9.239286422729492
3,3,737.0,275.56195068359375,275.3989562988281
3,0,464.0,-1.938353419303894,-1.938353419303894
3,1,432.0,15.256327629089355,15.155327796936035
3,2,461.0,-2.9347009658813477,-2.9447009563446045
3,3,372.0,44.02303695678711,43.86003875732422
3,0,455.0,-3.2146689891815186,-3.2146689891815186
3,1,629.0,-20.737871170043945,-20.838871002197266
3,2,443.0,-3.571760892868042,-3.581760883331299
3,3,925.0,-125.73294830322266,-125.89595031738281
3,0,472.0,0.6981694102287292,0.6981694102287292
3,1,311.0,-21.973846435546875,-22.074846267700195
3,2,474.0,2.6643364429473877,2.654336452484131
3,3,0.0,-82.01856994628906,-82.18157196044922
3,0,454.0,5.000066757202148,5.000066757202148
3,1,451.0,-93.71910095214844,-93.82009887695312
3,2,455.0,10.131463050842285,10.12146282196045
3,3,358.0,-250.0223846435547,-250.1853790283203
3,0,479.0,-1.3215018510818481,-1.3215018510818481
3,1,448.0,92.05829620361328,91.9572982788086
3,2,471.0,-7.048368453979492,-7.058368682861328
3,3,549.0,312.1231994628906,311.960205078125
3,0,465.0,4.902947425842285,4.902947425842285
3,1,431.0,25.48818588256836,25.38718605041504
3,2,460.0,-0.037804726511240005,-0.04780472815036774
3,3,360.0,106.19505310058594,106.03205108642578
3,0,465.0,-7.0039873123168945,-7.0039873123168945
3,1,631.0,7.449989318847656,7.348989486694336
3,2,449.0,-5.518612384796143,-5.5286126136779785
3,3,925.0,-74.7442398071289,-74.90724182128906
3,0,473.0,0.5802667140960693,0.5802667140960693
3,1,399.0,6.522880554199219,6.421880722045898
3,2,464.0,0.006595171522349119,-0.003404828254133463
3,3,232.0,12.919157028198242,12.756156921386719
3,0,449.0,-0.8095407485961914,-0.8095407485961914
3,1,484.0,-102.92242431640625,-103.02342224121094
3,2,444.0,4.933545112609863,4.923544883728027
3,3,425.0,-273.12762451171875,-273.2906188964844
3,0,474.0,-2.9929206371307373,-2.9929206371307373
3,1,369.0,18.887943267822266,18.786943435668945
3,2,477.0,1.5775963068008423,1.5675963163375854
3,3,302.0,103.42122650146484,103.25822448730469
3,0,461.0,9.371499061584473,9.371499061584473
3,1,432.0,21.838319778442383,21.737319946289062
3,2,459.0,6.695059299468994,6.685059070587158
3,3,345.0,101.69740295410156,101.5344009399414
3,0,468.0,-4.270234107971191,-4.270234107971191
3,1,577.0,67.1978759765625,67.09687805175781
3,2,459.0,-10.695770263671875,-10.705770492553711
3,3,926.0,149.78768920898438,149.62469482421875
3,0,466.0,-1.5662809610366821,-1.5662809610366821
3,1,434.0,9.83789348602295,9.736893653869629
3,2,462.0,-1.635076642036438,-1.6450766324996948
3,3,383.0,31.985023498535156,31.822023391723633
3,0,446.0,-4.79562520980835,-4.79562520980835
3,1,557.0,-69.37469482421875,-69.47569274902344
3,2,443.0,0.7923552393913269,0.7823552489280701
3,3,649.0,-279.3158874511719,-279.4788818359375
3,0,476.0,1.835261344909668,1.835261344909668
3,1,315.0,-23.43575668334961,-23.53675651550293
3,2,475.0,2.165595531463623,2.155595541000366
3,3,75.0,-57.80748748779297,-57.97048568725586
3,0,457.0,10.164937019348145,10.164937019348145
3,1,438.0,-35.95547866821289,-36.056480407714844
3,2,456.0,9.244020462036133,9.234020233154297
3,3,344.0,-24.862735748291016,-25.02573585510254
3,0,476.0,-4.854104042053223,-4.854104042053223
3,1,493.0,92.82083892822266,92.71984100341797
3,2,467.0,-7.817732334136963,-7.827732563018799
3,3,667.0,264.2295837402344,264.06658935546875
3,0,464.0,0.8648850917816162,0.8648850917816162
3,1,431.0,16.656715393066406,16.555715560913086
3,2,461.0,-0.3428545296192169,-0.35285452008247375
3,3,369.0,56.43885040283203,56.27585220336914
3,0,455.0,-5.888010501861572,-5.888010501861572
3,1,634.0,-9.077157020568848,-9.178156852722168
3,2,447.0,-3.6370608806610107,-3.6470608711242676
3,3,927.0,-95.98831939697266,-96.15132141113281
3,0,467.0,-0.50971519947052,-0.50971519947052
3,1,316.0,-20.649356842041016,-20.750356674194336
3,2,471.0,1.2467347383499146,1.2367347478866577
3,3,6.0,-76.871826171875,-77.03482818603516
3,0,457.0,7.132369041442871,7.132369041442871
3,1,455.0,-98.981689453125,-99.08268737792969
3,2,452.0,7.34792947769165,7.3379292488098145
3,3,362.0,-260.07867431640625,-260.2416687011719
3,0,484.0,2.819868803024292,2.819868803024292
3,1,435.0,90.11309814453125,90.01210021972656
3,2,472.0,-4.505694389343262,-4.515694618225098
3,3,504.0,307.23577880859375,307.0727844238281
3,0,471.0,3.9109020233154297,3.9109020233154297
3,1,429.0,26.768341064453125,26.667341232299805
3,2,459.0,1.996407151222229,1.9864071607589722
3,3,355.0,109.28707122802734,109.12406921386719
3,0,462.0,-12.666070938110352,-12.666070938110352
3,1,625.0,15.604474067687988,15.503474235534668
3,2,453.0,-6.456956386566162,-6.466956615447998
3,3,929.0,-42.486106872558594,-42.649105072021484
3,0,471.0,-2.1223883628845215,-2.1223883628845215
3,1,421.0,14.035737991333008,13.934738159179688
3,2,465.0,0.47858700156211853,0.4685870110988617
3,3,331.0,42.675697326660156,42.512699127197266
3,0,452.0,3.660341739654541,3.660341739654541
3,1,489.0,-104.11280059814453,-104.21379852294922
3,2,443.0,2.473942995071411,2.4639430046081543
3,3,436.0,-293.0547790527344,-293.2177734375
3,0,478.0,0.2331027239561081,0.2331027239561081
3,1,355.0,-2.187514305114746,-2.2885143756866455
3,2,476.0,0.6842719912528992,0.6742720007896423
3,3,239.0,17.995534896850586,17.832534790039062
3,0,463.0,6.704159736633301,6.704159736633301
3,1,435.0,19.154586791992188,19.053586959838867
3,2,459.0,8.787630081176758,8.777629852294922
3,3,346.0,106.07369995117188,105.91069793701172
3,0,472.0,-4.949497222900391,-4.949497222900391
3,1,562.0,76.51490020751953,76.41390228271484
3,2,461.0,-9.514705657958984,-9.52470588684082
3,3,876.0,196.63504028320312,196.4720458984375
3,0,464.0,-2.108581066131592,-2.108581066131592
3,1,434.0,5.8681840896606445,5.767184257507324
3,2,461.0,-2.402235746383667,-2.412235736846924
3,3,387.0,19.727802276611328,19.564802169799805
3,0,439.0,-8.849231719970703,-8.849231719970703
3,1,580.0,-54.15364074707031,-54.254642486572266
3,2,439.0,-1.8885174989700317,-1.8985174894332886
3,3,721.0,-236.3705291748047,-236.5335235595703
3,0,483.0,6.262710094451904,6.262710094451904
3,1,314.0,-21.905681610107422,-22.006681442260742
3,2,475.0,3.113659143447876,3.103659152984619
3,3,46.0,-67.63162231445312,-67.79462432861328
3,0,454.0,13.889327049255371,13.889327049255371
3,1,442.0,-52.30378341674805,-52.40478515625
3,2,455.0,11.572456359863281,11.562456130981445
3,3,344.0,-82.3285903930664,-82.49159240722656
3,0,476.0,-11.05118179321289,-11.05118179321289
3,1,482.0,94.59929656982422,94.49829864501953
3,2,466.0,-9.25477409362793,-9.264774322509766
3,3,645.0,290.3415832519531,290.1785888671875
3,0,468.0,3.3870606422424316,3.3870606422424316
3,1,432.0,20.55333137512207,20.45233154296875
3,2,461.0,-0.6047005653381348,-0.6147005558013916
3,3,370.0,72.29257202148438,72.12957000732422
3,0,466.0,0.023765744641423225,0.023765744641423225
3,1,629.0,-7.321808815002441,-7.422808647155762
3,2,445.0,-3.2902562618255615,-3.3002562522888184
3,3,926.0,-99.19756317138672,-99.36056518554688
3,0,469.0,-4.314197540283203,-4.314197540283203
3,1,333.0,-16.11191177368164,-16.21291160583496
3,2,471.0,0.9709193706512451,0.9609193801879883
3,3,30.0,-67.59369659423828,-67.75669860839844
3,0,453.0,0.04566952958703041,0.04566952958703041
3,1,460.0,-98.85357666015625,-98.95457458496094
3,2,451.0,8.276423454284668,8.266423225402832
3,3,371.0,-263.7506408691406,-263.91363525390625
3,0,477.0,2.210597038269043,2.210597038269043
3,1,424.0,75.35098266601562,75.24998474121094
3,2,480.0,-1.6596864461898804,-1.6696864366531372
3,3,467.0,279.2265625,279.0635681152344
3,0,462.0,6.362007141113281,6.362007141113281
3,1,431.0,25.08973503112793,24.98873519897461
3,2,460.0,2.2357981204986572,2.2257981300354004
3,3,353.0,105.9039535522461,105.74095153808594
3,0,465.0,-8.124035835266113,-8.124035835266113
3,1,616.0,25.544376373291016,25.443376541137695
3,2,455.0,-10.740983009338379,-10.750983238220215
3,3,925.0,-12.93882942199707,-13.101829528808594
3,0,469.0,0.566660463809967,0.566660463809967
3,1,432.0,16.019445419311523,15.918445587158203
3,2,460.0,-1.3252261877059937,-1.3352261781692505
3,3,376.0,55.53239059448242,55.36939239501953
3,0,442.0,-4.407851219177246,-4.407851219177246
3,1,504.0,-95.45751953125,-95.55851745605469
3,2,442.0,3.169142007827759,3.159142017364502
3,3,479.0,-286.64434814453125,-286.8073425292969
3,0,483.0,1.7749930620193481,1.7749930620193481
3,1,350.0,-9.583247184753418,-9.684247016906738
3,2,479.0,4.2511749267578125,4.241174697875977
3,3,199.0,-20.715993881225586,-20.87899398803711
3,0,461.0,13.364811897277832,13.364811897277832
3,1,433.0,7.756006240844727,7.655006408691406
3,2,455.0,7.65509557723999,7.645095348358154
3,3,343.0,83.84366607666016,83.6806640625
3,0,473.0,-9.652444839477539,-9.652444839477539
3,1,537.0,76.27767944335938,76.17668151855469
3,2,458.0,-14.00147533416748,-14.011475563049316
3,3,812.0,216.79844665527344,216.6354522705078
3,0,463.0,-2.2538907527923584,-2.2538907527923584
3,1,433.0,8.905752182006836,8.804752349853516
3,2,463.0,1.433009386062622,1.4230093955993652
3,3,380.0,22.205856323242188,22.042856216430664
3,0,453.0,-1.5718050003051758,-1.5718050003051758
3,1,602.0,-34.87697982788086,-34.97798156738281
3,2,443.0,1.607511043548584,1.5975110530853271
3,3,813.0,-180.60360717773438,-180.7666015625
3,0,474.0,2.658132791519165,2.658132791519165
3,1,313.0,-25.495759963989258,-25.596759796142578
3,2,472.0,-0.9727293848991394,-0.9827293753623962
3,3,27.0,-77.25521087646484,-77.418212890625
3,0,465.0,9.64449691772461,9.64449691772461
3,1,449.0,-70.2579345703125,-70.35893249511719
3,2,458.0,10.53441333770752,10.524413108825684
3,3,345.0,-158.21546936035156,-158.3784637451172
3,0,474.0,-5.308950424194336,-5.308950424194336
3,1,473.0,97.31807708740234,97.21707916259766
3,2,476.0,-2.3766398429870605,-2.3866398334503174
3,3,596.0,301.2808837890625,301.1178894042969
3,0,466.0,-2.2697715759277344,-2.2697715759277344
3,1,429.0,21.557170867919922,21.4561710357666
3,2,455.0,-4.340744972229004,-4.35074520111084
3,3,355.0,91.23222351074219,91.06922149658203
3,0,457.0,-5.210220813751221,-5.210220813751221
3,1,634.0,-0.9933245182037354,-1.0943244695663452
3,2,455.0,-6.667971134185791,-6.677971363067627
3,3,926.0,-81.75728607177734,-81.9202880859375
3,0,466.0,-0.6359807848930359,-0.6359807848930359
3,1,344.0,-8.294261932373047,-8.395261764526367
3,2,469.0,6.130096435546875,6.120096206665039
3,3,58.0,-47.744789123535156,-47.90778732299805
3,0,443.0,-0.15049277245998383,-0.15049277245998383
3,1,465.0,-103.69065856933594,-103.79165649414062
3,2,448.0,2.2521135807037354,2.2421135902404785
3,3,389.0,-271.5583801269531,-271.72137451171875
3,0,481.0,4.247762680053711,4.247762680053711
