Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
2,2,462.0,-1.8192806243896484,-1.8192806243896484,0.0
2,3,466.0,-0.552619993686676,-0.555620014667511,0.003000000026077032
2,0,537.0,16.87220573425293,16.87020492553711,0.0020000000949949026
2,1,468.0,2.4621381759643555,2.4621381759643555,0.0
2,2,463.0,-0.6619835495948792,-0.6619835495948792,0.0
2,3,468.0,-0.2624662220478058,-0.26546621322631836,0.003000000026077032
2,0,435.0,39.21046447753906,39.208465576171875,0.0020000000949949026
2,1,463.0,0.19022686779499054,0.19022686779499054,0.0
2,2,463.0,1.2748876810073853,1.2748876810073853,0.0
2,3,466.0,-0.2550416886806488,-0.2580416798591614,0.003000000026077032
2,0,431.0,-68.90282440185547,-68.90482330322266,0.0020000000949949026
2,1,459.0,-5.0190205574035645,-5.0190205574035645,0.0
2,2,461.0,-1.0236823558807373,-1.0236823558807373,0.0
2,3,471.0,0.3008435070514679,0.2978435158729553,0.003000000026077032
2,0,504.0,31.53363609313965,31.531635284423828,0.0020000000949949026
2,1,463.0,0.9919891357421875,0.9919891357421875,0.0
2,2,465.0,0.4878769516944885,0.4878769516944885,0.0
2,3,467.0,0.09624267369508743,0.09324267506599426,0.003000000026077032
2,0,486.0,47.00605010986328,47.004051208496094,0.0020000000949949026
2,1,463.0,3.9555225372314453,3.9555225372314453,0.0
2,2,462.0,1.0680413246154785,1.0680413246154785,0.0
2,3,465.0,-2.900726079940796,-2.903726100921631,0.003000000026077032
2,0,438.0,-57.096458435058594,-57.09845733642578,0.0020000000949949026
2,1,464.0,-0.6406181454658508,-0.6406181454658508,0.0
2,2,459.0,-2.8001909255981445,-2.8001909255981445,0.0
2,3,464.0,-0.5927671194076538,-0.5957671403884888,0.003000000026077032
2,0,508.0,2.344301223754883,2.3423011302948,0.0020000000949949026
2,1,466.0,0.1343720704317093,0.1343720704317093,0.0
2,2,464.0,0.8584673404693604,0.8584673404693604,0.0
2,3,474.0,5.256420135498047,5.253420352935791,0.003000000026077032
2,0,469.0,35.143795013427734,35.14179611206055,0.0020000000949949026
2,1,464.0,0.15449638664722443,0.15449638664722443,0.0
2,2,460.0,2.0976247787475586,2.0976247787475586,0.0
2,3,468.0,1.566420316696167,1.563420295715332,0.003000000026077032
2,0,431.0,-41.378448486328125,-41.38044738769531,0.0020000000949949026
2,1,461.0,-2.640702962875366,-2.640702962875366,0.0
2,2,461.0,-2.267947196960449,-2.267947196960449,0.0
2,3,461.0,-7.1746134757995605,-7.177613258361816,0.003000000026077032
2,0,455.0,-6.434397220611572,-6.436397075653076,0.0020000000949949026
2,1,466.0,1.0210305452346802,1.0210305452346802,0.0
2,2,465.0,1.781885027885437,1.781885027885437,0.0
2,3,465.0,-0.7772924900054932,-0.7802925109863281,0.003000000026077032
2,0,452.0,35.07240295410156,35.070404052734375,0.0020000000949949026
2,1,466.0,3.031233549118042,3.031233549118042,0.0
2,2,460.0,0.4734487533569336,0.4734487533569336,0.0
2,3,467.0,5.836036205291748,5.833036422729492,0.003000000026077032
2,0,385.0,-29.067026138305664,-29.069026947021484,0.0020000000949949026
2,1,462.0,-2.605875253677368,-2.605875253677368,0.0
2,2,460.0,-3.466841697692871,-3.466841697692871,0.0
2,3,459.0,-3.128147840499878,-3.131147861480713,0.003000000026077032
2,0,449.0,-5.77405309677124,-5.776052951812744,0.0020000000949949026
2,1,464.0,-1.6803333759307861,-1.6803333759307861,0.0
2,2,464.0,2.387885332107544,2.387885332107544,0.0
2,3,465.0,-2.413870334625244,-2.416870355606079,0.003000000026077032
2,0,487.0,57.26966857910156,57.267669677734375,0.0020000000949949026
2,1,463.0,2.015688896179199,2.015688896179199,0.0
2,2,462.0,1.9439417123794556,1.9439417123794556,0.0
2,3,465.0,4.620997428894043,4.617997646331787,0.003000000026077032
2,0,440.0,-14.181568145751953,-14.183568000793457,0.0020000000949949026
2,1,464.0,-0.08513595163822174,-0.08513595163822174,0.0
2,2,462.0,-2.33579421043396,-2.33579421043396,0.0
2,3,466.0,0.07996045053005219,0.07696045190095901,0.003000000026077032
2,0,451.0,-40.48855209350586,-40.49055099487305,0.0020000000949949026
2,1,463.0,-0.5586761236190796,-0.5586761236190796,0.0
2,2,461.0,-0.2465025782585144,-0.2465025782585144,0.0
2,3,467.0,-0.977688193321228,-0.980688214302063,0.003000000026077032
2,0,469.0,26.413959503173828,26.411958694458008,0.0020000000949949026
2,1,467.0,1.1886228322982788,1.1886228322982788,0.0
2,2,463.0,1.1689279079437256,1.1689279079437256,0.0
2,3,463.0,-0.1984899789094925,-0.20148998498916626,0.003000000026077032
2,0,448.0,8.139958381652832,8.137958526611328,0.0020000000949949026
2,1,463.0,-0.1605558544397354,-0.1605558544397354,0.0
2,2,460.0,-0.46118417382240295,-0.46118417382240295,0.0
2,3,464.0,-1.0688834190368652,-1.0718834400177002,0.003000000026077032
2,0,452.0,-15.379058837890625,-15.381058692932129,0.0020000000949949026
2,1,462.0,-2.594179153442383,-2.594179153442383,0.0
2,2,460.0,-1.416002631187439,-1.416002631187439,0.0
2,3,465.0,2.014277219772339,2.011277198791504,0.003000000026077032
2,0,492.0,23.53331756591797,23.53131675720215,0.0020000000949949026
2,1,467.0,1.8964425325393677,1.8964425325393677,0.0
2,2,465.0,2.169248342514038,2.169248342514038,0.0
2,3,469.0,2.3480401039123535,2.3450400829315186,0.003000000026077032
2,0,445.0,1.4012314081192017,1.3992314338684082,0.0020000000949949026
2,1,463.0,1.6642400026321411,1.6642400026321411,0.0
2,2,463.0,1.4975786209106445,1.4975786209106445,0.0
2,3,463.0,-1.7690129280090332,-1.7720129489898682,0.003000000026077032
2,0,425.0,-39.258934020996094,-39.26093292236328,0.0020000000949949026
2,1,463.0,-2.9716808795928955,-2.9716808795928955,0.0
2,2,463.0,-2.54262638092041,-2.54262638092041,0.0
2,3,459.0,-4.777549743652344,-4.7805495262146,0.003000000026077032
3,0,551.0,-6.692061424255371,-6.694061279296875,0.0020000000949949026
3,1,466.0,0.2832168638706207,0.2832168638706207,0.0
3,2,465.0,2.1331937313079834,2.1331937313079834,0.0
3,3,467.0,3.629790782928467,3.626790761947632,0.003000000026077032
3,0,426.0,-6.514840602874756,-6.51684045791626,0.0020000000949949026
3,1,462.0,0.2628629207611084,0.2628629207611084,0.0
3,2,461.0,-0.1868620365858078,-0.1868620365858078,0.0
3,3,462.0,-0.8570935130119324,-0.8600935339927673,0.003000000026077032
3,0,445.0,-45.232852935791016,-45.2348518371582,0.0020000000949949026
3,1,465.0,-1.3519805669784546,-1.3519805669784546,0.0
3,2,463.0,-2.455164670944214,-2.455164670944214,0.0
3,3,463.0,-3.5712568759918213,-3.5742568969726562,0.003000000026077032
3,0,468.0,25.993257522583008,25.991256713867188,0.0020000000949949026
3,1,463.0,-0.06185327470302582,-0.06185327470302582,0.0
3,2,461.0,0.24281470477581024,0.24281470477581024,0.0
3,3,460.0,0.13697248697280884,0.13397248089313507,0.003000000026077032
3,0,422.0,18.986953735351562,18.984952926635742,0.0020000000949949026
3,1,461.0,-0.9582801461219788,-0.9582801461219788,0.0
3,2,459.0,-0.8721334934234619,-0.8721334934234619,0.0
3,3,463.0,1.035532832145691,1.032532811164856,0.003000000026077032
3,0,454.0,-25.992860794067383,-25.994861602783203,0.0020000000949949026
3,1,464.0,0.15512631833553314,0.15512631833553314,0.0
3,2,462.0,0.1714204102754593,0.1714204102754593,0.0
3,3,465.0,1.9045783281326294,1.9015783071517944,0.003000000026077032
3,0,454.0,23.339839935302734,23.337839126586914,0.0020000000949949026
3,1,462.0,1.674672245979309,1.674672245979309,0.0
3,2,460.0,1.4880785942077637,1.4880785942077637,0.0
3,3,466.0,0.9773091077804565,0.9743090867996216,0.003000000026077032
3,0,394.0,-20.406932830810547,-20.408933639526367,0.0020000000949949026
3,1,462.0,-1.3075963258743286,-1.3075963258743286,0.0
3,2,458.0,-2.081047773361206,-2.081047773361206,0.0
3,3,461.0,-2.6382083892822266,-2.6412084102630615,0.003000000026077032
3,0,430.0,-18.754005432128906,-18.756006240844727,0.0020000000949949026
3,1,465.0,0.8835843801498413,0.8835843801498413,0.0
3,2,461.0,0.2175956666469574,0.2175956666469574,0.0
3,3,464.0,-0.8886204361915588,-0.8916204571723938,0.003000000026077032
3,0,488.0,53.80072784423828,53.798728942871094,0.0020000000949949026
3,1,458.0,-0.9298775792121887,-0.9298775792121887,0.0
3,2,459.0,1.441719889640808,1.441719889640808,0.0
3,3,462.0,1.6687885522842407,1.6657885313034058,0.003000000026077032
3,0,405.0,-9.286867141723633,-9.288866996765137,0.0020000000949949026
3,1,460.0,-2.8721354007720947,-2.8721354007720947,0.0
3,2,458.0,-1.870092749595642,-1.870092749595642,0.0
3,3,462.0,-0.7841590046882629,-0.7871590256690979,0.003000000026077032
3,0,481.0,-27.214162826538086,-27.216163635253906,0.0020000000949949026
3,1,465.0,3.845505475997925,3.845505475997925,0.0
3,2,462.0,0.996955156326294,0.996955156326294,0.0
3,3,462.0,-0.5141131281852722,-0.5171131491661072,0.003000000026077032
3,0,405.0,21.31561279296875,21.31361198425293,0.0020000000949949026
3,1,465.0,2.461172342300415,2.461172342300415,0.0
3,2,461.0,2.0415825843811035,2.0415825843811035,0.0
3,3,463.0,0.9503312706947327,0.9473312497138977,0.003000000026077032
3,0,460.0,-6.0749688148498535,-6.076968669891357,0.0020000000949949026
3,1,463.0,-3.2104430198669434,-3.2104430198669434,0.0
3,2,460.0,-1.7777122259140015,-1.7777122259140015,0.0
3,3,463.0,-0.03802807629108429,-0.04102807492017746,0.003000000026077032
3,0,432.0,9.9120512008667,9.910051345825195,0.0020000000949949026
3,1,464.0,-0.6657528281211853,-0.6657528281211853,0.0
3,2,462.0,0.12349342554807663,0.12349342554807663,0.0
3,3,462.0,-0.7114423513412476,-0.7144423723220825,0.003000000026077032
3,0,462.0,7.258932113647461,7.256932258605957,0.0020000000949949026
3,1,464.0,1.5904840230941772,1.5904840230941772,0.0
3,2,462.0,1.721421718597412,1.721421718597412,0.0
3,3,466.0,0.9765446186065674,0.9735445976257324,0.003000000026077032
3,0,421.0,-14.838995933532715,-14.840995788574219,0.0020000000949949026
3,1,462.0,-0.6500595211982727,-0.6500595211982727,0.0
3,2,460.0,-1.2261755466461182,-1.2261755466461182,0.0
3,3,464.0,1.087762713432312,1.084762692451477,0.003000000026077032
3,0,466.0,1.1863657236099243,1.1843657493591309,0.0020000000949949026
3,1,463.0,-0.5256075859069824,-0.5256075859069824,0.0
3,2,460.0,-1.0882176160812378,-1.0882176160812378,0.0
3,3,466.0,-0.8481082916259766,-0.8511083126068115,0.003000000026077032
3,0,504.0,28.668384552001953,28.666383743286133,0.0020000000949949026
3,1,463.0,1.0915042161941528,1.0915042161941528,0.0
3,2,462.0,1.4182262420654297,1.4182262420654297,0.0
3,3,466.0,0.5922229290008545,0.5892229080200195,0.003000000026077032
3,0,476.0,-4.127768039703369,-4.129767894744873,0.0020000000949949026
3,1,461.0,-0.8630443811416626,-0.8630443811416626,0.0
3,2,460.0,0.016625992953777313,0.016625992953777313,0.0
3,3,463.0,-0.8480525612831116,-0.8510525822639465,0.003000000026077032
3,0,408.0,-56.49249267578125,-56.49449157714844,0.0020000000949949026
3,1,462.0,-0.9607323408126831,-0.9607323408126831,0.0
3,2,459.0,-2.022401809692383,-2.022401809692383,0.0
3,3,464.0,-1.2830995321273804,-1.2860995531082153,0.003000000026077032
3,0,546.0,33.133426666259766,33.13142776489258,0.0020000000949949026
3,1,468.0,2.8478827476501465,2.8478827476501465,0.0
3,2,464.0,1.5508174896240234,1.5508174896240234,0.0
3,3,469.0,2.967510938644409,2.964510917663574,0.003000000026077032
3,0,478.0,49.38568115234375,49.38368225097656,0.0020000000949949026
3,1,463.0,0.006962195038795471,0.006962195038795471,0.0
3,2,461.0,1.2908401489257812,1.2908401489257812,0.0
3,3,465.0,0.1354743242263794,0.13247431814670563,0.003000000026077032
3,0,419.0,-75.07210540771484,-75.07410430908203,0.0020000000949949026
3,1,464.0,-3.456265687942505,-3.456265687942505,0.0
3,2,459.0,-3.202444076538086,-3.202444076538086,0.0
3,3,464.0,-3.906923532485962,-3.909923553466797,0.003000000026077032
3,0,573.0,25.5551815032959,25.553180694580078,0.0020000000949949026
3,1,465.0,1.4540224075317383,1.4540224075317383,0.0
3,2,464.0,1.2237353324890137,1.2237353324890137,0.0
3,3,465.0,0.3062322735786438,0.3032322824001312,0.003000000026077032
3,0,462.0,52.634788513183594,52.632789611816406,0.0020000000949949026
3,1,463.0,0.997226357460022,0.997226357460022,0.0
3,2,461.0,2.357459306716919,2.357459306716919,0.0
3,3,468.0,2.6560235023498535,2.6530234813690186,0.003000000026077032
3,0,423.0,-97.84561920166016,-97.84761810302734,0.0020000000949949026
3,1,465.0,-0.7675001621246338,-0.7675001621246338,0.0
3,2,460.0,-2.721999406814575,-2.721999406814575,0.0
3,3,462.0,-1.7589106559753418,-1.7619106769561768,0.003000000026077032
3,0,551.0,30.416942596435547,30.414941787719727,0.0020000000949949026
3,1,468.0,2.4308886528015137,2.4308886528015137,0.0
3,2,466.0,1.7108389139175415,1.7108389139175415,0.0
3,3,469.0,-0.4601823687553406,-0.46318235993385315,0.003000000026077032
3,0,458.0,53.606346130371094,53.604347229003906,0.0020000000949949026
3,1,462.0,-1.31182861328125,-1.31182861328125,0.0
3,2,461.0,1.4901018142700195,1.4901018142700195,0.0
3,3,464.0,2.1172420978546143,2.1142420768737793,0.003000000026077032
3,0,425.0,-88.58963012695312,-88.59162902832031,0.0020000000949949026
3,1,463.0,-3.3328328132629395,-3.3328328132629395,0.0
3,2,459.0,-4.495825290679932,-4.495825290679932,0.0
3,3,463.0,-2.688324451446533,-2.691324472427368,0.003000000026077032
3,0,496.0,17.92899513244629,17.92699432373047,0.0020000000949949026
3,1,466.0,2.534740686416626,2.534740686416626,0.0
3,2,464.0,1.3106178045272827,1.3106178045272827,0.0
3,3,467.0,0.7907618284225464,0.7877618074417114,0.003000000026077032
3,0,475.0,57.26396942138672,57.26197052001953,0.0020000000949949026
3,1,465.0,1.274035930633545,1.274035930633545,0.0
3,2,463.0,3.1685266494750977,3.1685266494750977,0.0
3,3,469.0,3.8751425743103027,3.8721425533294678,0.003000000026077032
3,0,440.0,-44.964210510253906,-44.966209411621094,0.0020000000949949026
3,1,466.0,-1.8957648277282715,-1.8957648277282715,0.0
3,2,461.0,-2.910121202468872,-2.910121202468872,0.0
3,3,464.0,-2.8009161949157715,-2.8039162158966064,0.003000000026077032
3,0,527.0,13.19521427154541,13.193214416503906,0.0020000000949949026
3,1,467.0,0.652752697467804,0.652752697467804,0.0
3,2,463.0,-0.6331518888473511,-0.6331518888473511,0.0
3,3,470.0,-1.0023233890533447,-1.0053234100341797,0.003000000026077032
3,0,512.0,47.10737991333008,47.10538101196289,0.0020000000949949026
3,1,463.0,-0.7691741585731506,-0.7691741585731506,0.0
3,2,461.0,1.3592482805252075,1.3592482805252075,0.0
3,3,465.0,1.7173006534576416,1.7143006324768066,0.003000000026077032
3,0,463.0,-45.75868225097656,-45.76068115234375,0.0020000000949949026
3,1,462.0,-2.0820438861846924,-2.0820438861846924,0.0
3,2,460.0,-1.3879965543746948,-1.3879965543746948,0.0
3,3,466.0,-2.176543712615967,-2.1795437335968018,0.003000000026077032
3,0,511.0,-12.775266647338867,-12.777266502380371,0.0020000000949949026
3,1,466.0,2.4705827236175537,2.4705827236175537,0.0
3,2,464.0,1.234044075012207,1.234044075012207,0.0
3,3,463.0,-0.7223995327949524,-0.7253995537757874,0.003000000026077032
3,0,461.0,24.977855682373047,24.975854873657227,0.0020000000949949026
3,1,460.0,0.4808717370033264,0.4808717370033264,0.0
3,2,460.0,0.9084026217460632,0.9084026217460632,0.0
3,3,466.0,1.441128134727478,1.438128113746643,0.003000000026077032
3,0,422.0,-39.14616775512695,-39.14816665649414,0.0020000000949949026
3,1,462.0,-2.6217660903930664,-2.6217660903930664,0.0
3,2,459.0,-2.8625221252441406,-2.8625221252441406,0.0
3,3,461.0,-0.5261179208755493,-0.5291179418563843,0.003000000026077032
3,0,502.0,16.673194885253906,16.671194076538086,0.0020000000949949026
3,1,465.0,2.681527853012085,2.681527853012085,0.0
3,2,465.0,2.1526737213134766,2.1526737213134766,0.0
3,3,464.0,-0.792787492275238,-0.795787513256073,0.003000000026077032
3,0,437.0,28.936946868896484,28.934946060180664,0.0020000000949949026
3,1,465.0,1.582979440689087,1.582979440689087,0.0
3,2,461.0,1.8593244552612305,1.8593244552612305,0.0
3,3,465.0,2.037367820739746,2.034367799758911,0.003000000026077032
3,0,446.0,-41.82687759399414,-41.82887649536133,0.0020000000949949026
3,1,459.0,-4.165703773498535,-4.165703773498535,0.0
3,2,455.0,-5.4900126457214355,-5.4900126457214355,0.0
3,3,465.0,0.511243999004364,0.508243978023529,0.003000000026077032
3,0,501.0,23.560571670532227,23.558570861816406,0.0020000000949949026
3,1,465.0,-0.059343378990888596,-0.059343378990888596,0.0
3,2,463.0,1.0414944887161255,1.0414944887161255,0.0
3,3,468.0,-0.31801939010620117,-0.32101938128471375,0.003000000026077032
3,0,463.0,21.669034957885742,21.667034149169922,0.0020000000949949026
3,1,462.0,3.154961347579956,3.154961347579956,0.0
3,2,462.0,5.408263206481934,5.408263206481934,0.0
3,3,463.0,-0.5045300722122192,-0.5075300931930542,0.003000000026077032
3,0,391.0,-61.59321212768555,-61.595211029052734,0.0020000000949949026
3,1,462.0,-1.5524179935455322,-1.5524179935455322,0.0
3,2,461.0,-2.4825804233551025,-2.4825804233551025,0.0
3,3,462.0,-2.566474676132202,-2.569474697113037,0.003000000026077032
3,0,404.0,-11.318666458129883,-11.320666313171387,0.0020000000949949026
3,1,462.0,-0.3093014359474182,-0.3093014359474182,0.0
3,2,463.0,-1.0870546102523804,-1.0870546102523804,0.0
3,3,466.0,2.2539336681365967,2.2509336471557617,0.003000000026077032
3,0,454.0,59.8322639465332,59.830265045166016,0.0020000000949949026
3,1,465.0,2.537994861602783,2.537994861602783,0.0
3,2,459.0,0.7650231719017029,0.7650231719017029,0.0
3,3,465.0,2.6264023780822754,2.6234023571014404,0.003000000026077032
3,0,418.0,10.094676971435547,10.092677116394043,0.0020000000949949026
3,1,465.0,0.6205835342407227,0.6205835342407227,0.0
3,2,466.0,0.4551661014556885,0.4551661014556885,0.0
3,3,467.0,-1.0718278884887695,-1.0748279094696045,0.003000000026077032
3,0,450.0,-21.608423233032227,-21.610424041748047,0.0020000000949949026
3,1,465.0,-1.0388355255126953,-1.0388355255126953,0.0
3,2,464.0,2.227221965789795,2.227221965789795,0.0
3,3,462.0,-1.5416568517684937,-1.5446568727493286,0.003000000026077032
3,0,469.0,22.766340255737305,22.764339447021484,0.0020000000949949026
3,1,464.0,-1.0169645547866821,-1.0169645547866821,0.0
3,2,459.0,-3.5259463787078857,-3.5259463787078857,0.0
3,3,467.0,-0.07389567047357559,-0.07689566910266876,0.003000000026077032
3,0,434.0,-6.537071704864502,-6.539071559906006,0.0020000000949949026
3,1,463.0,-0.6553570628166199,-0.6553570628166199,0.0
3,2,459.0,-2.665781021118164,-2.665781021118164,0.0
3,3,466.0,1.911535620689392,1.9085355997085571,0.003000000026077032
3,0,459.0,-19.90852165222168,-19.9105224609375,0.0020000000949949026
3,1,463.0,-0.2660175561904907,-0.2660175561904907,0.0
3,2,462.0,3.495830535888672,3.495830535888672,0.0
3,3,464.0,-1.6844911575317383,-1.6874911785125732,0.003000000026077032
3,0,469.0,22.665292739868164,22.663291931152344,0.0020000000949949026
3,1,462.0,0.06407850235700607,0.06407850235700607,0.0
