Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
2,1,468.0,36.81291580200195,36.7652473449707,0.04766666516661644
2,2,480.0,133.31687927246094,133.30821228027344,0.008666666224598885
2,3,351.0,-507.516357421875,-507.5080261230469,-0.008333333767950535
2,0,427.0,-45.7591667175293,-45.7851676940918,0.026000000536441803
2,1,438.0,-28.854097366333008,-28.901763916015625,0.04766666516661644
2,2,379.0,-108.1893081665039,-108.1979751586914,0.008666666224598885
2,3,924.0,557.5670776367188,557.575439453125,-0.008333333767950535
2,0,476.0,-24.91739845275879,-24.943397521972656,0.026000000536441803
2,1,477.0,-4.240140438079834,-4.287806987762451,0.04766666516661644
2,2,515.0,-13.875694274902344,-13.884361267089844,0.008666666224598885
2,3,1.0,-33.05068588256836,-33.04235076904297,-0.008333333767950535
2,0,485.0,51.432945251464844,51.406944274902344,0.026000000536441803
2,1,469.0,28.6098575592041,28.562191009521484,0.04766666516661644
2,2,483.0,99.68135070800781,99.67268371582031,0.008666666224598885
2,3,365.0,-508.16363525390625,-508.1553039550781,-0.008333333767950535
2,0,445.0,-19.07638168334961,-19.102380752563477,0.026000000536441803
2,1,444.0,-20.631519317626953,-20.67918586730957,0.04766666516661644
2,2,397.0,-74.97704315185547,-74.98571014404297,0.008666666224598885
2,3,926.0,545.1355590820312,545.1439208984375,-0.008333333767950535
2,0,462.0,-24.74949836730957,-24.775497436523438,0.026000000536441803
2,1,469.0,-6.774545669555664,-6.822212219238281,0.04766666516661644
2,2,493.0,-18.459903717041016,-18.468570709228516,0.008666666224598885
2,3,79.0,-12.240946769714355,-12.232613563537598,-0.008333333767950535
2,0,486.0,31.211538314819336,31.18553924560547,0.026000000536441803
2,1,469.0,21.60923194885254,21.561565399169922,0.04766666516661644
2,2,485.0,76.11740112304688,76.10873413085938,0.008666666224598885
2,3,357.0,-514.5738525390625,-514.5654907226562,-0.008333333767950535
2,0,460.0,0.10253998637199402,0.07653998583555222,0.026000000536441803
2,1,449.0,-12.056894302368164,-12.104560852050781,0.04766666516661644
2,2,421.0,-45.6708869934082,-45.6795539855957,0.008666666224598885
2,3,849.0,473.2807922363281,473.28912353515625,-0.008333333767950535
2,0,433.0,-32.590370178222656,-32.616371154785156,0.026000000536441803
2,1,459.0,-9.921297073364258,-9.968963623046875,0.04766666516661644
2,2,454.0,-32.15507507324219,-32.16374206542969,0.008666666224598885
2,3,304.0,81.95003509521484,81.95836639404297,-0.008333333767950535
2,0,486.0,16.554563522338867,16.528564453125,0.026000000536441803
2,1,468.0,15.722761154174805,15.675094604492188,0.04766666516661644
2,2,489.0,55.842796325683594,55.834129333496094,0.008666666224598885
2,3,318.0,-467.2277526855469,-467.21942138671875,-0.008333333767950535
2,0,471.0,26.313814163208008,26.28781509399414,0.026000000536441803
2,1,456.0,-1.276964545249939,-1.3246312141418457,0.04766666516661644
2,2,434.0,-9.539262771606445,-9.547929763793945,0.008666666224598885
2,3,778.0,289.1055603027344,289.1138916015625,-0.008333333767950535
2,0,412.0,-39.97494888305664,-40.00094985961914,0.026000000536441803
2,1,451.0,-11.950540542602539,-11.998207092285156,0.04766666516661644
2,2,421.0,-44.775970458984375,-44.784637451171875,0.008666666224598885
2,3,579.0,212.6915283203125,212.69985961914062,-0.008333333767950535
2,0,515.0,10.513381004333496,10.487380981445312,0.026000000536441803
2,1,477.0,11.399168968200684,11.351502418518066,0.04766666516661644
2,2,532.0,50.86894607543945,50.86027908325195,0.008666666224598885
2,3,30.0,-468.4059143066406,-468.3975830078125,-0.008333333767950535
2,0,475.0,45.01644515991211,44.99044418334961,0.026000000536441803
2,1,458.0,6.114985942840576,6.067319393157959,0.04766666516661644
2,2,449.0,22.69627571105957,22.68760871887207,0.008666666224598885
2,3,681.0,44.46272277832031,44.4710578918457,-0.008333333767950535
2,0,372.0,-71.86628723144531,-71.89228820800781,0.026000000536441803
2,1,434.0,-22.72970962524414,-22.777376174926758,0.04766666516661644
2,2,370.0,-91.4619369506836,-91.4706039428711,0.008666666224598885
2,3,847.0,510.1690368652344,510.1773681640625,-0.008333333767950535
2,0,550.0,17.97489356994629,17.948894500732422,0.026000000536441803
2,1,492.0,13.672021865844727,13.62435531616211,0.04766666516661644
2,2,572.0,51.192813873291016,51.184146881103516,0.008666666224598885
2,3,1.0,-381.34893798828125,-381.3406066894531,-0.008333333767950535
2,0,477.0,80.93499755859375,80.90899658203125,0.026000000536441803
2,1,459.0,20.11318016052246,20.065513610839844,0.04766666516661644
2,2,452.0,71.75747680664062,71.74880981445312,0.008666666224598885
2,3,603.0,-273.0673522949219,-273.05902099609375,-0.008333333767950535
2,0,347.0,-109.70297241210938,-109.72897338867188,0.026000000536441803
2,1,422.0,-39.156166076660156,-39.203834533691406,0.04766666516661644
2,2,329.0,-138.60557556152344,-138.61424255371094,0.008666666224598885
2,3,929.0,606.1614990234375,606.1698608398438,-0.008333333767950535
2,0,579.0,20.990184783935547,20.96418571472168,0.026000000536441803
2,1,508.0,15.949162483215332,15.901495933532715,0.04766666516661644
2,2,616.0,55.73641586303711,55.72774887084961,0.008666666224598885
2,3,0.0,-255.68426513671875,-255.67593383789062,-0.008333333767950535
2,0,488.0,113.6001205444336,113.5741195678711,0.026000000536441803
2,1,461.0,33.92082214355469,33.87315368652344,0.04766666516661644
2,2,460.0,116.24983978271484,116.24117279052734,0.008666666224598885
2,3,559.0,-391.3304748535156,-391.3221435546875,-0.008333333767950535
2,0,330.0,-142.28167724609375,-142.30767822265625,0.026000000536441803
2,1,414.0,-55.298583984375,-55.34625244140625,0.04766666516661644
2,2,304.0,-185.54832458496094,-185.55699157714844,0.008666666224598885
2,3,928.0,613.3280029296875,613.3363647460938,-0.008333333767950535
2,0,587.0,13.894939422607422,13.868939399719238,0.026000000536441803
2,1,515.0,16.290245056152344,16.242578506469727,0.04766666516661644
2,2,627.0,49.434017181396484,49.425350189208984,0.008666666224598885
2,3,0.0,-189.63201904296875,-189.62368774414062,-0.008333333767950535
2,0,488.0,136.6160125732422,136.5900115966797,0.026000000536441803
2,1,461.0,45.09381866455078,45.04615020751953,0.04766666516661644
2,2,467.0,152.42164611816406,152.41297912597656,0.008666666224598885
2,3,518.0,-425.85125732421875,-425.8429260253906,-0.008333333767950535
2,0,325.0,-152.3567657470703,-152.3827667236328,0.026000000536441803
2,1,405.0,-65.34739685058594,-65.39506530761719,0.04766666516661644
2,2,282.0,-207.15455627441406,-207.16322326660156,0.008666666224598885
2,3,926.0,599.566162109375,599.5745239257812,-0.008333333767950535
2,0,587.0,9.653610229492188,9.627610206604004,0.026000000536441803
2,1,512.0,14.19904899597168,14.151382446289062,0.04766666516661644
2,2,634.0,42.63399124145508,42.62532424926758,0.008666666224598885
2,3,1.0,-160.69357299804688,-160.68524169921875,-0.008333333767950535
2,0,488.0,144.95799255371094,144.93199157714844,0.026000000536441803
2,1,466.0,55.538795471191406,55.491127014160156,0.04766666516661644
2,2,474.0,176.52151489257812,176.51284790039062,0.008666666224598885
2,3,475.0,-449.81951904296875,-449.8111877441406,-0.008333333767950535
2,0,330.0,-152.57077026367188,-152.59677124023438,0.026000000536441803
2,1,408.0,-65.0971908569336,-65.14485931396484,0.04766666516661644
2,2,277.0,-216.4899139404297,-216.4985809326172,0.008666666224598885
2,3,925.0,587.2802124023438,587.28857421875,-0.008333333767950535
2,0,574.0,3.5188019275665283,3.4928019046783447,0.026000000536441803
2,1,507.0,6.299031734466553,6.2513651847839355,0.04766666516661644
2,2,632.0,31.619935989379883,31.611268997192383,0.008666666224598885
2,3,2.0,-126.3071517944336,-126.29882049560547,-0.008333333767950535
2,0,491.0,144.32501220703125,144.29901123046875,0.026000000536441803
2,1,470.0,56.28159713745117,56.23392868041992,0.04766666516661644
2,2,477.0,186.58811950683594,186.57945251464844,0.008666666224598885
2,3,449.0,-459.6341552734375,-459.6258239746094,-0.008333333767950535
2,0,335.0,-142.18959045410156,-142.21559143066406,0.026000000536441803
2,1,411.0,-59.08786392211914,-59.13553237915039,0.04766666516661644
2,2,276.0,-215.65342712402344,-215.66209411621094,0.008666666224598885
2,3,923.0,579.4097290039062,579.4180908203125,-0.008333333767950535
2,0,566.0,-1.5056655406951904,-1.531665563583374,0.026000000536441803
2,1,509.0,4.137263774871826,4.089597225189209,0.04766666516661644
2,2,620.0,23.2230167388916,23.2143497467041,0.008666666224598885
2,3,0.0,-101.89671325683594,-101.88838195800781,-0.008333333767950535
2,0,488.0,137.1488800048828,137.1228790283203,0.026000000536441803
2,1,469.0,53.45642852783203,53.40876007080078,0.04766666516661644
2,2,478.0,189.1743927001953,189.1657257080078,0.008666666224598885
2,3,356.0,-492.7624206542969,-492.75408935546875,-0.008333333767950535
2,0,347.0,-129.8075408935547,-129.8335418701172,0.026000000536441803
2,1,413.0,-57.17393112182617,-57.22159957885742,0.04766666516661644
2,2,285.0,-204.0710906982422,-204.0797576904297,0.008666666224598885
2,3,924.0,574.5965576171875,574.6049194335938,-0.008333333767950535
2,0,546.0,-7.054202079772949,-7.080202102661133,0.026000000536441803
2,1,503.0,3.0956313610076904,3.0479648113250732,0.04766666516661644
2,2,596.0,11.750805854797363,11.742138862609863,0.008666666224598885
2,3,1.0,-44.46843719482422,-44.46010208129883,-0.008333333767950535
2,0,488.0,127.10768127441406,127.08168029785156,0.026000000536441803
2,1,469.0,52.1612434387207,52.11357498168945,0.04766666516661644
2,2,482.0,182.81797790527344,182.80931091308594,0.008666666224598885
2,3,375.0,-503.9167175292969,-503.90838623046875,-0.008333333767950535
2,0,385.0,-102.46797180175781,-102.49397277832031,0.026000000536441803
2,1,425.0,-49.8391227722168,-49.88679122924805,0.04766666516661644
2,2,329.0,-171.51519775390625,-171.52386474609375,0.008666666224598885
2,3,925.0,545.543701171875,545.5520629882812,-0.008333333767950535
3,0,585.0,-11.166603088378906,-11.19260311126709,0.026000000536441803
3,1,508.0,-2.104461431503296,-2.152127981185913,0.04766666516661644
3,2,623.0,-5.117878437042236,-5.126544952392578,0.008666666224598885
3,3,0.0,10.390854835510254,10.399188041687012,-0.008333333767950535
3,0,364.0,-42.22463607788086,-42.25063705444336,0.026000000536441803
3,1,415.0,-22.299325942993164,-22.34699249267578,0.04766666516661644
3,2,301.0,-74.02818298339844,-74.03684997558594,0.008666666224598885
3,3,927.0,309.072509765625,309.0808410644531,-0.008333333767950535
3,0,527.0,-49.404571533203125,-49.430572509765625,0.026000000536441803
3,1,498.0,-15.218331336975098,-15.265997886657715,0.04766666516661644
3,2,581.0,-57.476898193359375,-57.485565185546875,0.008666666224598885
3,3,2.0,109.77281188964844,109.78114318847656,-0.008333333767950535
3,0,485.0,82.04141235351562,82.01541137695312,0.026000000536441803
3,1,467.0,34.76797866821289,34.72031021118164,0.04766666516661644
3,2,479.0,119.75634765625,119.7476806640625,0.008666666224598885
3,3,364.0,-356.7605285644531,-356.752197265625,-0.008333333767950535
3,0,405.0,-39.925926208496094,-39.951927185058594,0.026000000536441803
3,1,427.0,-28.452075958251953,-28.49974250793457,0.04766666516661644
3,2,347.0,-91.85552978515625,-91.86419677734375,0.008666666224598885
3,3,923.0,393.02374267578125,393.0320739746094,-0.008333333767950535
3,0,496.0,-27.099411010742188,-27.125410079956055,0.026000000536441803
3,1,484.0,-5.312012672424316,-5.359679222106934,0.04766666516661644
3,2,536.0,-19.800907135009766,-19.809574127197266,0.008666666224598885
3,3,0.0,-23.077547073364258,-23.0692138671875,-0.008333333767950535
3,0,489.0,80.95587921142578,80.92987823486328,0.026000000536441803
3,1,469.0,41.78848648071289,41.74081802368164,0.04766666516661644
3,2,484.0,138.28086853027344,138.27220153808594,0.008666666224598885
3,3,402.0,-515.3216552734375,-515.3132934570312,-0.008333333767950535
3,0,431.0,-40.52747344970703,-40.55347442626953,0.026000000536441803
3,1,438.0,-28.76951026916504,-28.817176818847656,0.04766666516661644
3,2,378.0,-97.26773071289062,-97.27639770507812,0.008666666224598885
3,3,929.0,524.0162963867188,524.024658203125,-0.008333333767950535
3,0,478.0,-26.053325653076172,-26.07932472229004,0.026000000536441803
3,1,476.0,-6.210038185119629,-6.257704734802246,0.04766666516661644
3,2,516.0,-17.14008140563965,-17.14874839782715,0.008666666224598885
3,3,1.0,-60.89796447753906,-60.88962936401367,-0.008333333767950535
3,0,486.0,45.316158294677734,45.290157318115234,0.026000000536441803
3,1,469.0,27.519458770751953,27.471792221069336,0.04766666516661644
3,2,485.0,93.42145538330078,93.41278839111328,0.008666666224598885
3,3,387.0,-480.7785949707031,-480.770263671875,-0.008333333767950535
3,0,445.0,-21.645557403564453,-21.67155647277832,0.026000000536441803
3,1,444.0,-21.304479598999023,-21.35214614868164,0.04766666516661644
3,2,400.0,-77.38819885253906,-77.39686584472656,0.008666666224598885
3,3,924.0,580.6132202148438,580.62158203125,-0.008333333767950535
3,0,455.0,-28.58407974243164,-28.610078811645508,0.026000000536441803
3,1,467.0,-8.9090576171875,-8.956724166870117,0.04766666516661644
3,2,481.0,-28.713031768798828,-28.721698760986328,0.008666666224598885
3,3,92.0,-2.4813663959503174,-2.4730329513549805,-0.008333333767950535
3,0,486.0,31.5929012298584,31.56690216064453,0.026000000536441803
3,1,468.0,20.784196853637695,20.736530303955078,0.04766666516661644
3,2,482.0,72.75060272216797,72.74193572998047,0.008666666224598885
3,3,347.0,-500.3192443847656,-500.3109130859375,-0.008333333767950535
3,0,462.0,7.122818470001221,7.096818447113037,0.026000000536441803
3,1,450.0,-9.737564086914062,-9.78523063659668,0.04766666516661644
3,2,418.0,-36.44453811645508,-36.45320510864258,0.008666666224598885
3,3,842.0,468.5196228027344,468.5279541015625,-0.008333333767950535
3,0,435.0,-30.04181671142578,-30.06781578063965,0.026000000536441803
3,1,459.0,-8.45000171661377,-8.497668266296387,0.04766666516661644
3,2,456.0,-26.55851936340332,-26.56718635559082,0.008666666224598885
3,3,301.0,71.952880859375,71.96121215820312,-0.008333333767950535
3,0,488.0,16.957435607910156,16.93143653869629,0.026000000536441803
3,1,468.0,15.738965034484863,15.691298484802246,0.04766666516661644
3,2,490.0,58.68561935424805,58.67695236206055,0.008666666224598885
3,3,329.0,-476.61932373046875,-476.6109924316406,-0.008333333767950535
3,0,469.0,27.327428817749023,27.301429748535156,0.026000000536441803
3,1,457.0,0.13994018733501434,0.0922735184431076,0.04766666516661644
3,2,435.0,-6.684909343719482,-6.693575859069824,0.008666666224598885
3,3,734.0,251.91290283203125,251.92123413085938,-0.008333333767950535
3,0,407.0,-41.698158264160156,-41.724159240722656,0.026000000536441803
3,1,444.0,-13.719043731689453,-13.76671028137207,0.04766666516661644
3,2,408.0,-48.91273880004883,-48.92140579223633,0.008666666224598885
3,3,576.0,194.4096221923828,194.41795349121094,-0.008333333767950535
3,0,523.0,14.252584457397461,14.226584434509277,0.026000000536441803
3,1,484.0,12.86104679107666,12.813380241394043,0.04766666516661644
3,2,544.0,54.579811096191406,54.571144104003906,0.008666666224598885
3,3,15.0,-443.8357238769531,-443.827392578125,-0.008333333767950535
3,0,478.0,47.25946044921875,47.23345947265625,0.026000000536441803
3,1,460.0,10.215497016906738,10.167830467224121,0.04766666516661644
3,2,444.0,26.251611709594727,26.242944717407227,0.008666666224598885
3,3,675.0,53.07993698120117,53.08827209472656,-0.008333333767950535
3,0,373.0,-79.93141174316406,-79.95741271972656,0.026000000536441803
3,1,436.0,-28.113983154296875,-28.161649703979492,0.04766666516661644
3,2,370.0,-103.47859191894531,-103.48725891113281,0.008666666224598885
3,3,854.0,525.3367309570312,525.3450927734375,-0.008333333767950535
3,0,560.0,17.987462997436523,17.961463928222656,0.026000000536441803
3,1,495.0,11.515568733215332,11.467902183532715,0.04766666516661644
3,2,582.0,53.16425704956055,53.15559005737305,0.008666666224598885
3,3,1.0,-359.68804931640625,-359.6797180175781,-0.008333333767950535
3,0,485.0,85.27283477783203,85.24683380126953,0.026000000536441803
3,1,462.0,22.40669822692871,22.359031677246094,0.04766666516661644
3,2,458.0,76.32115936279297,76.31249237060547,0.008666666224598885
3,3,604.0,-273.0313720703125,-273.0230407714844,-0.008333333767950535
3,0,344.0,-116.75983428955078,-116.78583526611328,0.026000000536441803
3,1,420.0,-41.69364929199219,-41.74131774902344,0.04766666516661644
3,2,318.0,-151.19195556640625,-151.20062255859375,0.008666666224598885
3,3,925.0,605.2538452148438,605.26220703125,-0.008333333767950535
3,0,577.0,18.091079711914062,18.065080642700195,0.026000000536441803
