Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
2,2,466.0,3.6277387142181396,3.6277387142181396,0.0
2,3,471.0,10.491734504699707,10.491734504699707,0.0
2,0,466.0,-10.694016456604004,-10.698016166687012,0.004000000189989805
2,1,463.0,-16.00702667236328,-16.01302719116211,0.006000000052154064
2,2,465.0,-4.113312244415283,-4.113312244415283,0.0
2,3,466.0,-15.736339569091797,-15.736339569091797,0.0
2,0,481.0,2.9968175888061523,2.9928176403045654,0.004000000189989805
2,1,481.0,2.8840556144714355,2.8780555725097656,0.006000000052154064
2,2,471.0,1.0440609455108643,1.0440609455108643,0.0
2,3,486.0,4.0985636711120605,4.0985636711120605,0.0
2,0,474.0,8.186498641967773,8.182498931884766,0.004000000189989805
2,1,467.0,8.23649787902832,8.230498313903809,0.006000000052154064
2,2,464.0,0.7142263054847717,0.7142263054847717,0.0
2,3,471.0,7.869056701660156,7.869056701660156,0.0
2,0,465.0,-10.166244506835938,-10.170244216918945,0.004000000189989805
2,1,470.0,-9.711010932922363,-9.717010498046875,0.006000000052154064
2,2,459.0,-6.338561534881592,-6.338561534881592,0.0
2,3,459.0,-16.520280838012695,-16.520280838012695,0.0
2,0,485.0,3.0655388832092285,3.0615389347076416,0.004000000189989805
2,1,475.0,3.8528473377227783,3.8468472957611084,0.006000000052154064
2,2,471.0,3.504636287689209,3.504636287689209,0.0
2,3,479.0,3.7129268646240234,3.7129268646240234,0.0
2,0,472.0,7.2352705001831055,7.2312703132629395,0.004000000189989805
2,1,467.0,2.5858893394470215,2.5798892974853516,0.006000000052154064
2,2,465.0,5.219926834106445,5.219926834106445,0.0
2,3,467.0,10.609530448913574,10.609530448913574,0.0
2,0,464.0,-12.84842586517334,-12.852425575256348,0.004000000189989805
2,1,459.0,-9.424179077148438,-9.43017864227295,0.006000000052154064
2,2,462.0,-6.315197944641113,-6.315197944641113,0.0
2,3,466.0,-10.226058959960938,-10.226058959960938,0.0
2,0,479.0,1.9791773557662964,1.9751774072647095,0.004000000189989805
2,1,481.0,6.3978118896484375,6.391811847686768,0.006000000052154064
2,2,470.0,1.4236034154891968,1.4236034154891968,0.0
2,3,476.0,2.267594814300537,2.267594814300537,0.0
2,0,475.0,10.040114402770996,10.036114692687988,0.004000000189989805
2,1,461.0,3.6793603897094727,3.6733603477478027,0.006000000052154064
2,2,467.0,4.872676372528076,4.872676372528076,0.0
2,3,469.0,5.379184722900391,5.379184722900391,0.0
2,0,467.0,-8.919105529785156,-8.923105239868164,0.004000000189989805
2,1,460.0,-13.693052291870117,-13.699051856994629,0.006000000052154064
2,2,463.0,-5.063009262084961,-5.063009262084961,0.0
2,3,463.0,-8.835396766662598,-8.835396766662598,0.0
2,0,475.0,-1.5958633422851562,-1.5998632907867432,0.004000000189989805
2,1,463.0,2.0984201431274414,2.0924201011657715,0.006000000052154064
2,2,467.0,-0.5812106132507324,-0.5812106132507324,0.0
2,3,476.0,3.133762836456299,3.133762836456299,0.0
2,0,472.0,6.722391128540039,6.718390941619873,0.004000000189989805
2,1,468.0,8.897939682006836,8.891940116882324,0.006000000052154064
2,2,464.0,2.8944685459136963,2.8944685459136963,0.0
2,3,467.0,5.619033336639404,5.619033336639404,0.0
2,0,467.0,-4.193667411804199,-4.197667598724365,0.004000000189989805
2,1,470.0,-0.2632019519805908,-0.26920196413993835,0.006000000052154064
2,2,462.0,-2.7090156078338623,-2.7090156078338623,0.0
2,3,466.0,-6.630282878875732,-6.630282878875732,0.0
2,0,474.0,-0.12719660997390747,-0.13119660317897797,0.004000000189989805
2,1,476.0,1.7070237398147583,1.7010236978530884,0.006000000052154064
2,2,469.0,1.5806105136871338,1.5806105136871338,0.0
2,3,472.0,2.1837499141693115,2.1837499141693115,0.0
2,0,471.0,4.527581691741943,4.523581504821777,0.004000000189989805
2,1,468.0,-0.9262602925300598,-0.932260274887085,0.006000000052154064
2,2,464.0,2.130070447921753,2.130070447921753,0.0
2,3,467.0,3.759096622467041,3.759096622467041,0.0
2,0,462.0,-5.7059173583984375,-5.7099175453186035,0.004000000189989805
2,1,460.0,-6.652774810791016,-6.6587748527526855,0.006000000052154064
2,2,460.0,-5.137331962585449,-5.137331962585449,0.0
2,3,456.0,-8.110411643981934,-8.110411643981934,0.0
2,0,472.0,-0.22996751964092255,-0.23396751284599304,0.004000000189989805
2,1,465.0,0.9415856003761292,0.935585618019104,0.006000000052154064
2,2,465.0,0.6392435431480408,0.6392435431480408,0.0
2,3,471.0,2.1304187774658203,2.1304187774658203,0.0
2,0,471.0,6.883647918701172,6.879647731781006,0.004000000189989805
2,1,469.0,7.313851356506348,7.307851314544678,0.006000000052154064
2,2,463.0,3.8404769897460938,3.8404769897460938,0.0
2,3,469.0,8.876655578613281,8.876655578613281,0.0
2,0,460.0,-6.016345024108887,-6.020345211029053,0.004000000189989805
2,1,454.0,-5.223555564880371,-5.229555606842041,0.006000000052154064
2,2,461.0,-2.605509042739868,-2.605509042739868,0.0
2,3,459.0,-7.524655818939209,-7.524655818939209,0.0
2,0,462.0,-4.901893615722656,-4.905893802642822,0.004000000189989805
2,1,469.0,-2.812657356262207,-2.818657398223877,0.006000000052154064
2,2,469.0,1.7443095445632935,1.7443095445632935,0.0
2,3,465.0,-4.002002239227295,-4.002002239227295,0.0
2,0,473.0,9.41331958770752,9.409319877624512,0.004000000189989805
2,1,468.0,8.304146766662598,8.298147201538086,0.006000000052154064
2,2,465.0,2.863969564437866,2.863969564437866,0.0
2,3,470.0,8.892544746398926,8.892544746398926,0.0
2,0,465.0,2.028447151184082,2.024447202682495,0.004000000189989805
2,1,460.0,-5.2934770584106445,-5.2994771003723145,0.006000000052154064
2,2,457.0,-6.365445137023926,-6.365445137023926,0.0
2,3,461.0,-1.8280242681503296,-1.8280242681503296,0.0
2,0,468.0,-5.9456400871276855,-5.949640274047852,0.004000000189989805
2,1,472.0,-2.2392737865448,-2.2452738285064697,0.006000000052154064
2,2,466.0,0.256487637758255,0.256487637758255,0.0
2,3,464.0,-4.951704502105713,-4.951704502105713,0.0
2,0,471.0,3.361799955368042,3.357800006866455,0.004000000189989805
2,1,467.0,6.934513092041016,6.928513050079346,0.006000000052154064
2,2,465.0,6.500076770782471,6.500076770782471,0.0
2,3,474.0,7.61568021774292,7.61568021774292,0.0
2,0,463.0,-0.12595616281032562,-0.12995615601539612,0.004000000189989805
2,1,459.0,-6.106874942779541,-6.112874984741211,0.006000000052154064
2,2,460.0,-3.936372756958008,-3.936372756958008,0.0
2,3,463.0,0.577643096446991,0.577643096446991,0.0
2,0,467.0,-3.55153751373291,-3.555537462234497,0.004000000189989805
2,1,464.0,-1.390974998474121,-1.396975040435791,0.006000000052154064
2,2,465.0,-1.8183872699737549,-1.8183872699737549,0.0
2,3,464.0,-7.749591827392578,-7.749591827392578,0.0
2,0,473.0,5.747758388519287,5.743758201599121,0.004000000189989805
2,1,469.0,8.629964828491211,8.6239652633667,0.006000000052154064
2,2,466.0,4.660273551940918,4.660273551940918,0.0
2,3,474.0,5.736044883728027,5.736044883728027,0.0
2,0,470.0,1.2958029508590698,1.291803002357483,0.004000000189989805
2,1,468.0,0.4622427523136139,0.45624274015426636,0.006000000052154064
2,2,464.0,-1.4215145111083984,-1.4215145111083984,0.0
2,3,463.0,1.5918909311294556,1.5918909311294556,0.0
2,0,462.0,-7.32904052734375,-7.333040714263916,0.004000000189989805
2,1,464.0,-5.315349578857422,-5.321349620819092,0.006000000052154064
2,2,464.0,-2.3978700637817383,-2.3978700637817383,0.0
2,3,462.0,-8.704277992248535,-8.704277992248535,0.0
3,0,469.0,3.648447036743164,3.644447088241577,0.004000000189989805
3,1,466.0,3.034531831741333,3.028531789779663,0.006000000052154064
3,2,464.0,4.053399085998535,4.053399085998535,0.0
3,3,469.0,3.2242798805236816,3.2242798805236816,0.0
3,0,462.0,-3.7929043769836426,-3.7969043254852295,0.004000000189989805
3,1,460.0,2.544039011001587,2.538038969039917,0.006000000052154064
3,2,464.0,0.12332698702812195,0.12332698702812195,0.0
3,3,462.0,-5.104060173034668,-5.104060173034668,0.0
3,0,476.0,0.6093401908874512,0.6053401827812195,0.004000000189989805
3,1,473.0,0.2508554756641388,0.24485547840595245,0.006000000052154064
3,2,469.0,-0.10068037360906601,-0.10068037360906601,0.0
3,3,471.0,-1.2377671003341675,-1.2377671003341675,0.0
3,0,470.0,4.788269519805908,4.784269332885742,0.004000000189989805
3,1,465.0,1.2404919862747192,1.2344919443130493,0.006000000052154064
3,2,464.0,-0.4216773509979248,-0.4216773509979248,0.0
3,3,466.0,3.7460520267486572,3.7460520267486572,0.0
3,0,467.0,-5.993173599243164,-5.99717378616333,0.004000000189989805
3,1,459.0,-6.8423614501953125,-6.848361492156982,0.006000000052154064
3,2,461.0,-3.9415831565856934,-3.9415831565856934,0.0
3,3,460.0,-5.52650260925293,-5.52650260925293,0.0
3,0,478.0,1.6171276569366455,1.6131277084350586,0.004000000189989805
3,1,468.0,0.4923136532306671,0.4863136410713196,0.006000000052154064
3,2,471.0,2.9990463256835938,2.9990463256835938,0.0
3,3,481.0,4.567296981811523,4.567296981811523,0.0
3,0,468.0,3.5871291160583496,3.5831291675567627,0.004000000189989805
3,1,451.0,1.5236274003982544,1.5176273584365845,0.006000000052154064
3,2,464.0,2.9475033283233643,2.9475033283233643,0.0
3,3,472.0,7.2649827003479,7.2649827003479,0.0
3,0,463.0,-8.519841194152832,-8.52384090423584,0.004000000189989805
3,1,470.0,-1.2519255876541138,-1.2579256296157837,0.006000000052154064
3,2,464.0,-5.423501491546631,-5.423501491546631,0.0
3,3,460.0,-13.03792953491211,-13.03792953491211,0.0
3,0,483.0,5.989640712738037,5.985640525817871,0.004000000189989805
3,1,482.0,13.378424644470215,13.372425079345703,0.006000000052154064
3,2,471.0,2.317460060119629,2.317460060119629,0.0
3,3,483.0,2.4992220401763916,2.4992220401763916,0.0
3,0,468.0,5.202199935913086,5.19819974899292,0.004000000189989805
3,1,464.0,-4.232219696044922,-4.238219738006592,0.006000000052154064
3,2,461.0,0.6034654378890991,0.6034654378890991,0.0
3,3,468.0,9.168594360351562,9.168594360351562,0.0
3,0,463.0,-13.447611808776855,-13.451611518859863,0.004000000189989805
3,1,462.0,-15.334911346435547,-15.340910911560059,0.006000000052154064
3,2,462.0,-6.256880283355713,-6.256880283355713,0.0
3,3,465.0,-12.354736328125,-12.354736328125,0.0
3,0,482.0,5.182047367095947,5.178047180175781,0.004000000189989805
3,1,482.0,11.410703659057617,11.404704093933105,0.006000000052154064
3,2,469.0,4.353171348571777,4.353171348571777,0.0
3,3,481.0,3.7474472522735596,3.7474472522735596,0.0
3,0,471.0,7.992447853088379,7.988447666168213,0.004000000189989805
3,1,472.0,7.19762659072876,7.19162654876709,0.006000000052154064
3,2,463.0,2.212005376815796,2.212005376815796,0.0
3,3,473.0,8.040009498596191,8.040009498596191,0.0
3,0,467.0,-11.838628768920898,-11.842628479003906,0.004000000189989805
3,1,450.0,-18.710037231445312,-18.71603775024414,0.006000000052154064
3,2,459.0,-6.661657810211182,-6.661657810211182,0.0
3,3,460.0,-13.633332252502441,-13.633332252502441,0.0
3,0,479.0,2.7994349002838135,2.7954349517822266,0.004000000189989805
3,1,470.0,-0.16491267085075378,-0.17091266810894012,0.006000000052154064
3,2,470.0,3.6129679679870605,3.6129679679870605,0.0
3,3,478.0,1.3893030881881714,1.3893030881881714,0.0
3,0,475.0,7.921724319458008,7.917724132537842,0.004000000189989805
3,1,463.0,14.227916717529297,14.221917152404785,0.006000000052154064
3,2,472.0,7.371758460998535,7.371758460998535,0.0
3,3,471.0,10.360530853271484,10.360530853271484,0.0
3,0,467.0,-8.246072769165039,-8.250072479248047,0.004000000189989805
3,1,458.0,-8.071889877319336,-8.077889442443848,0.006000000052154064
3,2,464.0,-5.394321441650391,-5.394321441650391,0.0
3,3,452.0,-13.128664016723633,-13.128664016723633,0.0
3,0,475.0,-0.6548365950584412,-0.6588366031646729,0.004000000189989805
3,1,478.0,1.7744060754776,1.7684060335159302,0.006000000052154064
3,2,469.0,-3.418673515319824,-3.418673515319824,0.0
3,3,476.0,0.3584063649177551,0.3584063649177551,0.0
3,0,474.0,6.78321647644043,6.779216289520264,0.004000000189989805
3,1,469.0,8.238912582397461,8.23291301727295,0.006000000052154064
3,2,462.0,2.52829647064209,2.52829647064209,0.0
3,3,468.0,14.184442520141602,14.184442520141602,0.0
3,0,465.0,-5.383595943450928,-5.387596130371094,0.004000000189989805
3,1,460.0,-12.38149356842041,-12.387493133544922,0.006000000052154064
3,2,462.0,-2.472255229949951,-2.472255229949951,0.0
3,3,461.0,-9.8540678024292,-9.8540678024292,0.0
3,0,489.0,3.2518937587738037,3.247893810272217,0.004000000189989805
3,1,476.0,1.6186705827713013,1.6126705408096313,0.006000000052154064
3,2,468.0,2.3907628059387207,2.3907628059387207,0.0
3,3,475.0,-0.7187985181808472,-0.7187985181808472,0.0
3,0,473.0,5.640542984008789,5.636542797088623,0.004000000189989805
3,1,462.0,7.340658187866211,7.334658145904541,0.006000000052154064
3,2,464.0,2.308371067047119,2.308371067047119,0.0
3,3,470.0,9.237273216247559,9.237273216247559,0.0
3,0,467.0,-13.455198287963867,-13.459197998046875,0.004000000189989805
3,1,462.0,-8.291826248168945,-8.297825813293457,0.006000000052154064
3,2,461.0,-5.076597213745117,-5.076597213745117,0.0
3,3,461.0,-8.78413200378418,-8.78413200378418,0.0
3,0,474.0,0.24332118034362793,0.23932118713855743,0.004000000189989805
3,1,483.0,8.48691463470459,8.480915069580078,0.006000000052154064
3,2,471.0,2.482720136642456,2.482720136642456,0.0
3,3,476.0,0.953831136226654,0.953831136226654,0.0
3,0,470.0,8.117349624633789,8.113349914550781,0.004000000189989805
3,1,467.0,5.52096700668335,5.51496696472168,0.006000000052154064
3,2,469.0,4.576628684997559,4.576628684997559,0.0
3,3,469.0,7.942684173583984,7.942684173583984,0.0
3,0,464.0,-6.041757106781006,-6.045757293701172,0.004000000189989805
3,1,458.0,-16.65526580810547,-16.661266326904297,0.006000000052154064
3,2,461.0,-6.37862491607666,-6.37862491607666,0.0
3,3,461.0,-8.583793640136719,-8.583793640136719,0.0
3,0,468.0,-0.5106717944145203,-0.514671802520752,0.004000000189989805
3,1,471.0,2.3300836086273193,2.3240835666656494,0.006000000052154064
3,2,469.0,-0.8078729510307312,-0.8078729510307312,0.0
3,3,468.0,-1.3792399168014526,-1.3792399168014526,0.0
3,0,470.0,5.74259614944458,5.738595962524414,0.004000000189989805
3,1,469.0,10.369364738464355,10.363365173339844,0.006000000052154064
3,2,466.0,5.721746444702148,5.721746444702148,0.0
3,3,471.0,8.53465461730957,8.53465461730957,0.0
3,0,459.0,-3.979475975036621,-3.983475923538208,0.004000000189989805
3,1,457.0,-9.68786334991455,-9.693862915039062,0.006000000052154064
3,2,459.0,-4.516348361968994,-4.516348361968994,0.0
3,3,456.0,-6.1936421394348145,-6.1936421394348145,0.0
3,0,470.0,-1.6008487939834595,-1.6048487424850464,0.004000000189989805
3,1,468.0,-2.264310836791992,-2.270310878753662,0.006000000052154064
3,2,466.0,-0.8641746640205383,-0.8641746640205383,0.0
3,3,469.0,-3.359997034072876,-3.359997034072876,0.0
3,0,471.0,7.465143203735352,7.4611430168151855,0.004000000189989805
3,1,460.0,6.656187534332275,6.6501874923706055,0.006000000052154064
3,2,467.0,6.130449295043945,6.130449295043945,0.0
3,3,469.0,8.978981971740723,8.978981971740723,0.0
3,0,464.0,-3.2618343830108643,-3.265834331512451,0.004000000189989805
3,1,462.0,-3.2404894828796387,-3.2464895248413086,0.006000000052154064
3,2,459.0,-4.126668930053711,-4.126668930053711,0.0
3,3,460.0,-4.41045618057251,-4.41045618057251,0.0
3,0,467.0,-4.092163562774658,-4.096163749694824,0.004000000189989805
3,1,462.0,0.5628383755683899,0.5568383932113647,0.006000000052154064
3,2,467.0,-2.3607795238494873,-2.3607795238494873,0.0
3,3,466.0,-4.404866695404053,-4.404866695404053,0.0
3,0,471.0,6.153975486755371,6.149975299835205,0.004000000189989805
3,1,474.0,6.902030944824219,6.896030902862549,0.006000000052154064
3,2,467.0,5.398717403411865,5.398717403411865,0.0
3,3,470.0,7.969793319702148,7.969793319702148,0.0
3,0,463.0,-0.7222520709037781,-0.7262520790100098,0.004000000189989805
3,1,462.0,-1.3167299032211304,-1.3227299451828003,0.006000000052154064
3,2,462.0,-2.8952648639678955,-2.8952648639678955,0.0
3,3,465.0,-0.5360242128372192,-0.5360242128372192,0.0
3,0,466.0,-3.6194229125976562,-3.623422861099243,0.004000000189989805
3,1,470.0,-4.3820481300354,-4.38804817199707,0.006000000052154064
3,2,463.0,-3.251258373260498,-3.251258373260498,0.0
3,3,463.0,-5.189024448394775,-5.189024448394775,0.0
3,0,474.0,6.120607852935791,6.116607666015625,0.004000000189989805
3,1,464.0,2.0907769203186035,2.0847768783569336,0.006000000052154064
3,2,466.0,4.2874755859375,4.2874755859375,0.0
3,3,473.0,4.7313995361328125,4.7313995361328125,0.0
3,0,465.0,0.039166755974292755,0.03516675531864166,0.004000000189989805
3,1,463.0,-1.6954655647277832,-1.7014656066894531,0.006000000052154064
3,2,459.0,-0.5750877261161804,-0.5750877261161804,0.0
3,3,467.0,2.804744243621826,2.804744243621826,0.0
3,0,464.0,-7.482374668121338,-7.486374855041504,0.004000000189989805
3,1,465.0,-0.6898297071456909,-0.6958296895027161,0.006000000052154064
3,2,465.0,-1.4601678848266602,-1.4601678848266602,0.0
3,3,466.0,-5.8492279052734375,-5.8492279052734375,0.0
3,0,475.0,4.820305824279785,4.816305637359619,0.004000000189989805
3,1,466.0,3.160451650619507,3.154451608657837,0.006000000052154064
3,2,466.0,4.238030433654785,4.238030433654785,0.0
3,3,478.0,3.5346181392669678,3.5346181392669678,0.0
3,0,473.0,4.97608757019043,4.972087383270264,0.004000000189989805
3,1,467.0,-0.5352684855461121,-0.5412684679031372,0.006000000052154064
3,2,463.0,-1.22163724899292,-1.22163724899292,0.0
3,3,465.0,1.2838373184204102,1.2838373184204102,0.0
3,0,475.0,-4.442753791809082,-4.446753978729248,0.004000000189989805
3,1,461.0,-2.6994030475616455,-2.7054030895233154,0.006000000052154064
3,2,461.0,-4.075249671936035,-4.075249671936035,0.0
3,3,462.0,-9.74370288848877,-9.74370288848877,0.0
3,0,484.0,2.5096516609191895,2.5056517124176025,0.004000000189989805
3,1,481.0,4.621795654296875,4.615795612335205,0.006000000052154064
3,2,467.0,2.568753719329834,2.568753719329834,0.0
3,3,479.0,6.62059211730957,6.62059211730957,0.0
3,0,470.0,-1.0176807641983032,-1.0216807126998901,0.004000000189989805
3,1,466.0,2.6855075359344482,2.6795074939727783,0.006000000052154064
3,2,463.0,1.4699220657348633,1.4699220657348633,0.0
3,3,469.0,6.272545337677002,6.272545337677002,0.0
3,0,462.0,-10.651122093200684,-10.655121803283691,0.004000000189989805
3,1,455.0,-13.496240615844727,-13.502240180969238,0.006000000052154064
3,2,463.0,-3.1186532974243164,-3.1186532974243164,0.0
3,3,465.0,-10.71432113647461,-10.71432113647461,0.0
3,0,483.0,7.63559103012085,7.631590843200684,0.004000000189989805
3,1,483.0,6.856526851654053,6.850526809692383,0.006000000052154064
3,2,472.0,3.3873374462127686,3.3873374462127686,0.0
