Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
2,1,463.0,11.80893325805664,8.939599990844727,2.869333267211914
2,2,460.0,20.36258316040039,17.474916458129883,2.887666702270508
2,3,648.0,-17.54888343811035,-20.358217239379883,2.809333324432373
2,0,375.0,8.36588191986084,5.532215118408203,2.8336665630340576
2,1,358.0,9.114636421203613,6.245303153991699,2.869333267211914
2,2,258.0,14.402886390686035,11.515219688415527,2.887666702270508
2,3,924.0,-3.3420817852020264,-6.15141487121582,2.809333324432373
2,0,560.0,-5.265484809875488,-8.099151611328125,2.8336665630340576
2,1,569.0,-6.62200403213501,-9.491336822509766,2.869333267211914
2,2,664.0,-17.35206413269043,-20.239730834960938,2.887666702270508
2,3,2.0,52.85029602050781,50.04096221923828,2.809333324432373
2,0,467.0,6.556702613830566,3.723036050796509,2.8336665630340576
2,1,467.0,6.9995880126953125,4.130254745483398,2.869333267211914
2,2,470.0,8.587105751037598,5.69943904876709,2.887666702270508
2,3,532.0,-27.945999145507812,-30.755332946777344,2.809333324432373
2,0,370.0,6.133968353271484,3.3003017902374268,2.8336665630340576
2,1,350.0,6.888611793518066,4.019278526306152,2.869333267211914
2,2,243.0,9.096774101257324,6.209107398986816,2.887666702270508
2,3,926.0,-32.64057540893555,-35.44990921020508,2.809333324432373
2,0,565.0,-7.282105445861816,-10.115772247314453,2.8336665630340576
2,1,570.0,-9.370694160461426,-12.24002742767334,2.869333267211914
2,2,676.0,-20.601917266845703,-23.48958396911621,2.887666702270508
2,3,2.0,29.125688552856445,26.316354751586914,2.809333324432373
2,0,469.0,5.761723041534424,2.928056478500366,2.8336665630340576
2,1,475.0,5.263378143310547,2.394044876098633,2.869333267211914
2,2,477.0,8.510125160217285,5.622458457946777,2.887666702270508
2,3,508.0,-31.97081184387207,-34.78014373779297,2.809333324432373
2,0,362.0,5.851742267608643,3.018075704574585,2.8336665630340576
2,1,346.0,7.641249179840088,4.771915912628174,2.869333267211914
2,2,234.0,11.292019844055176,8.404353141784668,2.887666702270508
2,3,926.0,-28.11937141418457,-30.9287052154541,2.809333324432373
2,0,562.0,-9.018549919128418,-11.852216720581055,2.8336665630340576
2,1,568.0,-8.473203659057617,-11.342536926269531,2.869333267211914
2,2,669.0,-20.95705223083496,-23.84471893310547,2.887666702270508
2,3,1.0,35.4316291809082,32.62229537963867,2.809333324432373
2,0,471.0,4.070277690887451,1.2366111278533936,2.8336665630340576
2,1,470.0,4.849608898162842,1.9802756309509277,2.869333267211914
2,2,481.0,6.569041728973389,3.681375026702881,2.887666702270508
2,3,470.0,-30.565038681030273,-33.37437057495117,2.809333324432373
2,0,361.0,6.362758159637451,3.5290915966033936,2.8336665630340576
2,1,346.0,6.87194299697876,4.002609729766846,2.869333267211914
2,2,237.0,12.182791709899902,9.295125007629395,2.887666702270508
2,3,926.0,-36.61133575439453,-39.42066955566406,2.809333324432373
2,0,560.0,-6.979888439178467,-9.813554763793945,2.8336665630340576
2,1,560.0,-8.878057479858398,-11.747390747070312,2.869333267211914
2,2,659.0,-17.766691207885742,-20.65435791015625,2.887666702270508
2,3,2.0,24.46782684326172,21.658493041992188,2.809333324432373
2,0,472.0,6.45629358291626,3.622627019882202,2.8336665630340576
2,1,477.0,5.4704389572143555,2.6011056900024414,2.869333267211914
2,2,484.0,9.304608345031738,6.4169416427612305,2.887666702270508
2,3,445.0,-40.2159309387207,-43.025264739990234,2.809333324432373
2,0,362.0,9.072884559631348,6.239217758178711,2.8336665630340576
2,1,354.0,10.609208106994629,7.739874839782715,2.869333267211914
2,2,255.0,17.098533630371094,14.210866928100586,2.887666702270508
2,3,925.0,-48.12687683105469,-50.93621063232422,2.809333324432373
2,0,549.0,-5.358853340148926,-8.192520141601562,2.8336665630340576
2,1,551.0,-3.709082841873169,-6.578415870666504,2.869333267211914
2,2,631.0,-12.030411720275879,-14.918078422546387,2.887666702270508
2,3,1.0,14.242802619934082,11.433469772338867,2.809333324432373
2,0,476.0,6.062562465667725,3.228895902633667,2.8336665630340576
2,1,479.0,7.862489700317383,4.993156433105469,2.869333267211914
2,2,487.0,9.480554580688477,6.592887878417969,2.887666702270508
2,3,393.0,-50.94175720214844,-53.75109100341797,2.809333324432373
2,0,381.0,10.939427375793457,8.10576057434082,2.8336665630340576
2,1,374.0,12.777255058288574,9.90792179107666,2.869333267211914
2,2,298.0,19.09351348876953,16.205846786499023,2.887666702270508
2,3,924.0,-62.906307220458984,-65.71563720703125,2.809333324432373
2,0,527.0,-1.6095764636993408,-4.443243026733398,2.8336665630340576
2,1,520.0,-2.082871913909912,-4.952205181121826,2.869333267211914
2,2,580.0,-6.443771839141846,-9.331438064575195,2.887666702270508
2,3,0.0,5.553007125854492,2.743673801422119,2.809333324432373
2,0,476.0,5.009368896484375,2.1757023334503174,2.8336665630340576
2,1,480.0,3.0620601177215576,0.19272685050964355,2.869333267211914
2,2,486.0,5.4579572677612305,2.5702905654907227,2.887666702270508
2,3,393.0,-45.89407730102539,-48.70341110229492,2.809333324432373
2,0,401.0,8.483343124389648,5.649676322937012,2.8336665630340576
2,1,392.0,7.160829544067383,4.291496276855469,2.869333267211914
2,2,333.0,12.229656219482422,9.341989517211914,2.887666702270508
2,3,928.0,-47.20431137084961,-50.01364517211914,2.809333324432373
2,0,513.0,-1.0291370153427124,-3.8628034591674805,2.8336665630340576
2,1,505.0,-3.043818712234497,-5.913151741027832,2.869333267211914
2,2,547.0,-7.142540454864502,-10.030206680297852,2.887666702270508
2,3,0.0,27.162275314331055,24.352941513061523,2.809333324432373
2,0,476.0,3.920511484146118,1.0868449211120605,2.8336665630340576
2,1,475.0,1.0420507192611694,-1.8272825479507446,2.869333267211914
2,2,488.0,2.114842653274536,-0.7728240489959717,2.887666702270508
2,3,337.0,-28.426069259643555,-31.235403060913086,2.809333324432373
2,0,418.0,6.686859130859375,3.8531925678253174,2.8336665630340576
2,1,422.0,5.800312519073486,2.9309792518615723,2.869333267211914
2,2,369.0,9.580878257751465,6.693211555480957,2.887666702270508
2,3,926.0,-39.50507736206055,-42.31441116333008,2.809333324432373
2,0,495.0,-1.467134714126587,-4.3008012771606445,2.8336665630340576
2,1,485.0,-0.45356428623199463,-3.322897434234619,2.869333267211914
2,2,511.0,-5.4033894538879395,-8.291055679321289,2.887666702270508
2,3,0.0,36.561946868896484,33.75261306762695,2.809333324432373
2,0,478.0,1.0550528764724731,-1.7786136865615845,2.8336665630340576
2,1,479.0,1.5007619857788086,-1.3685712814331055,2.869333267211914
2,2,491.0,-1.23419988155365,-4.121866703033447,2.887666702270508
2,3,364.0,-5.988868236541748,-8.798201560974121,2.809333324432373
2,0,433.0,4.241586208343506,1.4079196453094482,2.8336665630340576
2,1,434.0,4.693398952484131,1.8240656852722168,2.869333267211914
2,2,404.0,6.370946884155273,3.4832801818847656,2.887666702270508
2,3,926.0,-7.173737049102783,-9.983070373535156,2.809333324432373
2,0,481.0,-0.8276618719100952,-3.6613283157348633,2.8336665630340576
2,1,473.0,-0.07061485946178436,-2.939948081970215,2.869333267211914
2,2,484.0,-2.4397759437561035,-5.327442646026611,2.887666702270508
2,3,65.0,73.24283599853516,70.43350219726562,2.809333324432373
2,0,477.0,0.4479534327983856,-2.3857131004333496,2.8336665630340576
2,1,480.0,0.5858793258666992,-2.283453941345215,2.869333267211914
2,2,489.0,-1.3162895441055298,-4.203956127166748,2.887666702270508
2,3,365.0,30.84321403503418,28.03388023376465,2.809333324432373
2,0,444.0,3.4730119705200195,0.6393454074859619,2.8336665630340576
2,1,441.0,3.8769633769989014,1.0076301097869873,2.869333267211914
2,2,412.0,3.1576850414276123,0.2700183391571045,2.887666702270508
2,3,882.0,11.771716117858887,8.962383270263672,2.809333324432373
2,0,461.0,-0.3612556755542755,-3.1949222087860107,2.8336665630340576
2,1,446.0,-1.0551656484603882,-3.924499034881592,2.869333267211914
2,2,434.0,-7.563848495483398,-10.451515197753906,2.887666702270508
2,3,344.0,94.08844757080078,91.27911376953125,2.809333324432373
2,0,458.0,-3.171851396560669,-6.005517959594727,2.8336665630340576
2,1,444.0,-7.649120807647705,-10.518453598022461,2.869333267211914
2,2,433.0,-17.82823371887207,-20.715900421142578,2.887666702270508
2,3,319.0,81.41877746582031,78.60944366455078,2.809333324432373
2,0,488.0,1.1805312633514404,-1.6531352996826172,2.8336665630340576
2,1,482.0,-5.253505706787109,-8.122838973999023,2.869333267211914
2,2,511.0,-9.051651954650879,-11.939318656921387,2.887666702270508
2,3,200.0,-29.293672561645508,-32.103004455566406,2.809333324432373
2,0,454.0,7.708821773529053,4.875155448913574,2.8336665630340576
2,1,453.0,3.9003610610961914,1.0310277938842773,2.869333267211914
2,2,437.0,9.611736297607422,6.724069595336914,2.887666702270508
2,3,764.0,-65.16336822509766,-67.97270202636719,2.809333324432373
2,0,433.0,4.651019096374512,1.817352533340454,2.8336665630340576
2,1,424.0,4.558602809906006,1.6892695426940918,2.869333267211914
2,2,373.0,5.756618022918701,2.8689513206481934,2.887666702270508
2,3,681.0,40.309696197509766,37.500362396240234,2.809333324432373
2,0,508.0,1.2270050048828125,-1.6066615581512451,2.8336665630340576
2,1,515.0,3.6264147758483887,0.7570815086364746,2.869333267211914
2,2,571.0,-0.9412150979042053,-3.8288817405700684,2.887666702270508
2,3,1.0,82.44590759277344,79.6365737915039,2.809333324432373
2,0,459.0,8.630989074707031,5.7973222732543945,2.8336665630340576
2,1,458.0,13.345272064208984,10.47593879699707,2.869333267211914
2,2,450.0,19.020532608032227,16.13286590576172,2.887666702270508
2,3,677.0,-5.012463092803955,-7.821796417236328,2.809333324432373
2,0,407.0,5.86627197265625,3.0326054096221924,2.8336665630340576
2,1,389.0,9.264225959777832,6.394892692565918,2.869333267211914
2,2,321.0,14.046957015991211,11.159290313720703,2.887666702270508
2,3,924.0,24.830488204956055,22.021154403686523,2.809333324432373
2,0,535.0,-0.508854866027832,-3.3425214290618896,2.8336665630340576
2,1,543.0,-0.5782739520072937,-3.4476072788238525,2.869333267211914
2,2,628.0,-2.2109735012054443,-5.098640441894531,2.887666702270508
2,3,2.0,86.42801666259766,83.61868286132812,2.809333324432373
2,0,461.0,10.082746505737305,7.249079704284668,2.8336665630340576
2,1,467.0,11.501472473144531,8.632139205932617,2.869333267211914
2,2,461.0,22.716243743896484,19.828577041625977,2.887666702270508
2,3,632.0,7.1155877113342285,4.3062543869018555,2.809333324432373
2,0,386.0,7.485207557678223,4.651540756225586,2.8336665630340576
2,1,364.0,9.823962211608887,6.954628944396973,2.869333267211914
2,2,272.0,17.64923095703125,14.761564254760742,2.887666702270508
2,3,924.0,6.542895793914795,3.733562469482422,2.809333324432373
2,0,550.0,-3.677858829498291,-6.5115251541137695,2.8336665630340576
2,1,560.0,-4.121574878692627,-6.990908145904541,2.869333267211914
2,2,658.0,-9.948464393615723,-12.83613109588623,2.887666702270508
2,3,0.0,53.60443115234375,50.79509735107422,2.809333324432373
2,0,468.0,8.168586730957031,5.3349199295043945,2.8336665630340576
2,1,467.0,8.37136459350586,5.502031326293945,2.869333267211914
2,2,465.0,15.558039665222168,12.67037296295166,2.887666702270508
2,3,538.0,-29.242507934570312,-32.051841735839844,2.809333324432373
2,0,372.0,7.387981414794922,4.554314613342285,2.8336665630340576
2,1,351.0,7.543679237365723,4.674345970153809,2.869333267211914
2,2,249.0,13.832131385803223,10.944464683532715,2.887666702270508
2,3,924.0,-33.43843078613281,-36.247764587402344,2.809333324432373
2,0,564.0,-5.276276588439941,-8.109943389892578,2.8336665630340576
2,1,568.0,-8.054142951965332,-10.923476219177246,2.869333267211914
2,2,668.0,-16.474411010742188,-19.362077713012695,2.887666702270508
2,3,0.0,27.947227478027344,25.137893676757812,2.809333324432373
2,0,471.0,7.894680976867676,5.061014175415039,2.8336665630340576
2,1,473.0,6.514138698577881,3.644805431365967,2.869333267211914
2,2,475.0,11.304974555969238,8.41730785369873,2.887666702270508
2,3,497.0,-34.988990783691406,-37.79832458496094,2.809333324432373
2,0,364.0,7.897883892059326,5.064217567443848,2.8336665630340576
2,1,345.0,8.330652236938477,5.4613189697265625,2.869333267211914
2,2,240.0,13.694729804992676,10.807063102722168,2.887666702270508
2,3,926.0,-31.893701553344727,-34.703033447265625,2.809333324432373
2,0,563.0,-7.230602264404297,-10.064269065856934,2.8336665630340576
2,1,573.0,-7.4602460861206055,-10.32957935333252,2.869333267211914
2,2,676.0,-16.455835342407227,-19.343502044677734,2.887666702270508
2,3,2.0,34.802188873291016,31.992855072021484,2.809333324432373
2,0,473.0,5.186790943145752,2.3531243801116943,2.8336665630340576
2,1,476.0,7.437947750091553,4.568614482879639,2.869333267211914
2,2,481.0,12.108041763305664,9.220375061035156,2.887666702270508
2,3,471.0,-25.74042510986328,-28.549758911132812,2.809333324432373
2,0,362.0,6.719779014587402,3.8861124515533447,2.8336665630340576
2,1,341.0,9.642537117004395,6.7732038497924805,2.869333267211914
2,2,233.0,15.130903244018555,12.243236541748047,2.887666702270508
2,3,926.0,-27.39984703063965,-30.20918083190918,2.809333324432373
2,0,562.0,-7.283326148986816,-10.116992950439453,2.8336665630340576
2,1,566.0,-7.90632963180542,-10.775663375854492,2.869333267211914
2,2,666.0,-17.997875213623047,-20.885541915893555,2.887666702270508
2,3,2.0,36.209129333496094,33.39979553222656,2.809333324432373
2,0,474.0,5.775433540344238,2.9417669773101807,2.8336665630340576
2,1,477.0,5.420467376708984,2.5511341094970703,2.869333267211914
2,2,485.0,8.296441078186035,5.408774375915527,2.887666702270508
2,3,420.0,-29.926570892333984,-32.735904693603516,2.809333324432373
2,0,363.0,8.1461763381958,5.312509536743164,2.8336665630340576
2,1,345.0,9.01508617401123,6.145752906799316,2.869333267211914
2,2,235.0,13.505680084228516,10.618013381958008,2.887666702270508
2,3,926.0,-41.47878646850586,-44.28812026977539,2.809333324432373
2,0,553.0,-6.317935466766357,-9.151601791381836,2.8336665630340576
2,1,558.0,-6.946221828460693,-9.815555572509766,2.869333267211914
2,2,645.0,-18.759681701660156,-21.647348403930664,2.887666702270508
2,3,1.0,21.93143081665039,19.12209701538086,2.809333324432373
2,0,474.0,5.034057140350342,2.200390577316284,2.8336665630340576
2,1,475.0,5.411502838134766,2.5421695709228516,2.869333267211914
2,2,483.0,4.670719623565674,1.783052921295166,2.887666702270508
2,3,417.0,-36.97938919067383,-39.78872299194336,2.809333324432373
2,0,373.0,8.356430053710938,5.522763252258301,2.8336665630340576
2,1,366.0,10.36391544342041,7.494582176208496,2.869333267211914
2,2,273.0,14.056178092956543,11.168511390686035,2.887666702270508
2,3,925.0,-44.123130798339844,-46.932464599609375,2.809333324432373
2,0,537.0,-4.8799567222595215,-7.713623046875,2.8336665630340576
2,1,531.0,-4.347979545593262,-7.217312812805176,2.869333267211914
2,2,598.0,-13.445784568786621,-16.333450317382812,2.887666702270508
2,3,0.0,20.847915649414062,18.03858184814453,2.809333324432373
2,0,477.0,4.3229146003723145,1.4892480373382568,2.8336665630340576
2,1,476.0,3.251171112060547,0.3818378448486328,2.869333267211914
2,2,486.0,2.996042251586914,0.10837554931640625,2.887666702270508
2,3,404.0,-38.549007415771484,-41.358341217041016,2.809333324432373
2,0,392.0,8.827533721923828,5.993866920471191,2.8336665630340576
2,1,384.0,7.456073760986328,4.586740493774414,2.869333267211914
2,2,314.0,12.368112564086914,9.480445861816406,2.887666702270508
2,3,926.0,-46.21513366699219,-49.02446746826172,2.809333324432373
2,0,520.0,-1.8088043928146362,-4.642470836639404,2.8336665630340576
2,1,511.0,-4.038946151733398,-6.9082794189453125,2.869333267211914
2,2,564.0,-8.165677070617676,-11.053343772888184,2.887666702270508
2,3,1.0,22.070032119750977,19.260698318481445,2.809333324432373
2,0,479.0,4.3661370277404785,1.532470464706421,2.8336665630340576
2,1,476.0,1.482733964920044,-1.3865993022918701,2.869333267211914
2,2,488.0,4.049811840057373,1.1621451377868652,2.887666702270508
2,3,383.0,-33.913780212402344,-36.723114013671875,2.809333324432373
2,0,413.0,8.328929901123047,5.49526309967041,2.8336665630340576
2,1,411.0,6.7531538009643555,3.8838205337524414,2.869333267211914
2,2,361.0,13.265514373779297,10.377847671508789,2.887666702270508
2,3,924.0,-40.8336181640625,-43.64295196533203,2.809333324432373
2,0,505.0,0.12708447873592377,-2.7065820693969727,2.8336665630340576
2,1,493.0,-0.4905083179473877,-3.3598415851593018,2.869333267211914
2,2,524.0,-2.502727508544922,-5.39039421081543,2.887666702270508
2,3,2.0,31.140989303588867,28.331655502319336,2.809333324432373
2,0,481.0,3.8806588649749756,1.046992301940918,2.8336665630340576
2,1,477.0,2.535604953765869,-0.3337283134460449,2.869333267211914
2,2,488.0,2.7188549041748047,-0.16881179809570312,2.887666702270508
2,3,370.0,-19.973644256591797,-22.782978057861328,2.809333324432373
2,0,423.0,6.344018459320068,3.5103518962860107,2.8336665630340576
2,1,424.0,5.6702046394348145,2.8008713722229004,2.869333267211914
2,2,383.0,7.969401836395264,5.081735134124756,2.887666702270508
2,3,928.0,-24.73833465576172,-27.54766845703125,2.809333324432373
2,0,489.0,-1.3373291492462158,-4.170995712280273,2.8336665630340576
2,1,478.0,-0.6080082654953003,-3.477341651916504,2.869333267211914
2,2,496.0,-4.626643180847168,-7.514309883117676,2.887666702270508
2,3,0.0,48.958866119384766,46.149532318115234,2.809333324432373
2,0,478.0,0.04339367523789406,-2.7902729511260986,2.8336665630340576
