Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
3,1,453.0,-11.1114501953125,-11.11245059967041,0.0010000000474974513
3,2,457.0,-6.637991905212402,-6.638991832733154,0.0010000000474974513
3,3,459.0,-6.520081996917725,-6.520081996917725,0.0
3,0,464.0,2.903280019760132,2.904279947280884,-0.0010000000474974513
3,1,472.0,5.791976451873779,5.790976524353027,0.0010000000474974513
3,2,465.0,3.2514002323150635,3.2504003047943115,0.0010000000474974513
3,3,467.0,1.7493364810943604,1.7493364810943604,0.0
3,0,461.0,-9.111417770385742,-9.110417366027832,-0.0010000000474974513
3,1,461.0,7.956562519073486,7.955562591552734,0.0010000000474974513
3,2,459.0,2.9391400814056396,2.9381401538848877,0.0010000000474974513
3,3,462.0,4.018163681030273,4.018163681030273,0.0
3,0,470.0,4.024899005889893,4.0258989334106445,-0.0010000000474974513
3,1,455.0,-12.04503059387207,-12.04603099822998,0.0010000000474974513
3,2,456.0,-5.8901872634887695,-5.8911871910095215,0.0010000000474974513
3,3,459.0,-5.2930684089660645,-5.2930684089660645,0.0
3,0,465.0,4.5885396003723145,4.589539527893066,-0.0010000000474974513
3,1,468.0,2.071230888366699,2.0702309608459473,0.0010000000474974513
3,2,464.0,2.3152153491973877,2.3142154216766357,0.0010000000474974513
3,3,465.0,0.8415547609329224,0.8415547609329224,0.0
3,0,462.0,-5.751746654510498,-5.750746726989746,-0.0010000000474974513
3,1,460.0,6.996543884277344,6.995543956756592,0.0010000000474974513
3,2,459.0,3.764519691467285,3.763519763946533,0.0010000000474974513
3,3,463.0,3.843433380126953,3.843433380126953,0.0
3,0,467.0,0.7446538805961609,0.7456538677215576,-0.0010000000474974513
3,1,457.0,-8.064510345458984,-8.065510749816895,0.0010000000474974513
3,2,460.0,-3.8478710651397705,-3.8488709926605225,0.0010000000474974513
3,3,460.0,-3.664471387863159,-3.664471387863159,0.0
3,0,468.0,4.664066314697266,4.665066242218018,-0.0010000000474974513
3,1,467.0,2.36843204498291,2.367432117462158,0.0010000000474974513
3,2,465.0,2.041367530822754,2.040367603302002,0.0010000000474974513
3,3,463.0,-0.4716307520866394,-0.4716307520866394,0.0
3,0,464.0,-3.015902280807495,-3.014902353286743,-0.0010000000474974513
3,1,461.0,5.1926984786987305,5.1916985511779785,0.0010000000474974513
3,2,459.0,0.9904912710189819,0.9894912838935852,0.0010000000474974513
3,3,465.0,3.8123056888580322,3.8123056888580322,0.0
3,0,466.0,-2.1935107707977295,-2.1925108432769775,-0.0010000000474974513
3,1,456.0,-7.006608009338379,-7.007607936859131,0.0010000000474974513
3,2,457.0,-4.991201877593994,-4.992201805114746,0.0010000000474974513
3,3,462.0,-0.9410059452056885,-0.9410059452056885,0.0
3,0,471.0,3.874577760696411,3.875577688217163,-0.0010000000474974513
3,1,469.0,2.975348711013794,2.974348783493042,0.0010000000474974513
3,2,465.0,3.1936709880828857,3.192671060562134,0.0010000000474974513
3,3,464.0,-1.4910160303115845,-1.4910160303115845,0.0
3,0,458.0,-2.927168846130371,-2.926168918609619,-0.0010000000474974513
3,1,463.0,5.846371173858643,5.845371246337891,0.0010000000474974513
3,2,461.0,3.297959327697754,3.296959400177002,0.0010000000474974513
3,3,466.0,2.401374578475952,2.401374578475952,0.0
3,0,475.0,-0.4822940230369568,-0.48129403591156006,-0.0010000000474974513
3,1,458.0,-7.590985298156738,-7.59198522567749,0.0010000000474974513
3,2,457.0,-5.4906697273254395,-5.491669654846191,0.0010000000474974513
3,3,462.0,-0.7548242807388306,-0.7548242807388306,0.0
3,0,477.0,9.59568977355957,9.59669017791748,-0.0010000000474974513
3,1,463.0,-0.8017886877059937,-0.8027886748313904,0.0010000000474974513
3,2,462.0,0.17742587625980377,0.17642587423324585,0.0010000000474974513
3,3,462.0,-2.6974282264709473,-2.6974282264709473,0.0
3,0,450.0,-11.027704238891602,-11.026703834533691,-0.0010000000474974513
3,1,462.0,5.077670574188232,5.0766706466674805,0.0010000000474974513
3,2,461.0,3.9451944828033447,3.9441945552825928,0.0010000000474974513
3,3,468.0,3.0449459552764893,3.0449459552764893,0.0
3,0,464.0,-8.501821517944336,-8.500821113586426,-0.0010000000474974513
3,1,459.0,-3.036569833755493,-3.037569761276245,0.0010000000474974513
3,2,456.0,-3.4993019104003906,-3.5003018379211426,0.0010000000474974513
3,3,462.0,0.48986342549324036,0.48986342549324036,0.0
3,0,485.0,21.35230827331543,21.353307723999023,-0.0010000000474974513
3,1,465.0,0.044299520552158356,0.04329952225089073,0.0010000000474974513
3,2,461.0,-0.7200731039047241,-0.7210730910301208,0.0010000000474974513
3,3,460.0,-5.023919582366943,-5.023919582366943,0.0
3,0,449.0,-5.596312999725342,-5.59531307220459,-0.0010000000474974513
3,1,466.0,4.011916160583496,4.010916233062744,0.0010000000474974513
3,2,468.0,6.364637851715088,6.363637924194336,0.0010000000474974513
3,3,471.0,3.93886661529541,3.93886661529541,0.0
3,0,464.0,-17.889854431152344,-17.88885498046875,-0.0010000000474974513
3,1,457.0,-4.338769435882568,-4.33976936340332,0.0010000000474974513
3,2,458.0,-2.10235333442688,-2.103353261947632,0.0010000000474974513
3,3,465.0,3.582019090652466,3.582019090652466,0.0
3,0,491.0,23.148801803588867,23.14980125427246,-0.0010000000474974513
3,1,464.0,-2.0447142124176025,-2.0457141399383545,0.0010000000474974513
3,2,460.0,-5.9239349365234375,-5.9249348640441895,0.0010000000474974513
3,3,458.0,-8.011305809020996,-8.011305809020996,0.0
3,0,442.0,-5.157707691192627,-5.156707763671875,-0.0010000000474974513
3,1,465.0,5.908864498138428,5.907864570617676,0.0010000000474974513
3,2,463.0,4.180631160736084,4.179631233215332,0.0010000000474974513
3,3,471.0,2.1929304599761963,2.1929304599761963,0.0
3,0,468.0,-21.404834747314453,-21.40383529663086,-0.0010000000474974513
3,1,457.0,-2.9485764503479004,-2.9495763778686523,0.0010000000474974513
3,2,457.0,0.5868696570396423,0.5858696699142456,0.0010000000474974513
3,3,463.0,5.716851711273193,5.716851711273193,0.0
3,0,494.0,29.846975326538086,29.84797477722168,-0.0010000000474974513
3,1,459.0,-4.1840410232543945,-4.1850409507751465,0.0010000000474974513
3,2,458.0,-3.91644549369812,-3.917445421218872,0.0010000000474974513
3,3,459.0,-7.459778308868408,-7.459778308868408,0.0
3,0,445.0,-5.362967014312744,-5.361967086791992,-0.0010000000474974513
3,1,467.0,6.532517910003662,6.53151798248291,0.0010000000474974513
3,2,463.0,3.7687628269195557,3.7677628993988037,0.0010000000474974513
3,3,468.0,1.4484179019927979,1.4484179019927979,0.0
3,0,468.0,-25.23154640197754,-25.230546951293945,-0.0010000000474974513
3,1,457.0,-0.28162139654159546,-0.2826213836669922,0.0010000000474974513
3,2,459.0,1.161557674407959,1.1605576276779175,0.0010000000474974513
3,3,462.0,4.784483432769775,4.784483432769775,0.0
3,0,483.0,26.514690399169922,26.515689849853516,-0.0010000000474974513
3,1,460.0,-5.909048080444336,-5.910048007965088,0.0010000000474974513
3,2,460.0,-3.4989306926727295,-3.4999306201934814,0.0010000000474974513
3,3,456.0,-7.179502487182617,-7.179502487182617,0.0
3,0,450.0,-2.925626516342163,-2.924626588821411,-0.0010000000474974513
3,1,471.0,6.72304105758667,6.722041130065918,0.0010000000474974513
3,2,463.0,1.820336103439331,1.8193360567092896,0.0010000000474974513
3,3,471.0,3.1421186923980713,3.1421186923980713,0.0
3,0,462.0,-20.678977966308594,-20.677978515625,-0.0010000000474974513
3,1,457.0,0.1728811115026474,0.17188110947608948,0.0010000000474974513
3,2,457.0,-0.23680831491947174,-0.23780831694602966,0.0010000000474974513
3,3,463.0,5.88920783996582,5.88920783996582,0.0
3,0,483.0,21.580650329589844,21.581649780273438,-0.0010000000474974513
3,1,458.0,-9.031027793884277,-9.032028198242188,0.0010000000474974513
3,2,457.0,-3.393610954284668,-3.39461088180542,0.0010000000474974513
3,3,457.0,-8.876714706420898,-8.876714706420898,0.0
3,0,452.0,-0.9519177079200745,-0.9509177207946777,-0.0010000000474974513
3,1,471.0,7.8393168449401855,7.838316917419434,0.0010000000474974513
3,2,464.0,4.120792388916016,4.119792461395264,0.0010000000474974513
3,3,468.0,1.391126036643982,1.391126036643982,0.0
3,0,455.0,-21.372201919555664,-21.37120246887207,-0.0010000000474974513
3,1,459.0,3.3348472118377686,3.3338472843170166,0.0010000000474974513
3,2,460.0,2.4124162197113037,2.4114162921905518,0.0010000000474974513
3,3,464.0,7.155736446380615,7.155736446380615,0.0
3,0,475.0,15.719413757324219,15.720414161682129,-0.0010000000474974513
3,1,454.0,-11.155842781066895,-11.156843185424805,0.0010000000474974513
3,2,458.0,-4.620821475982666,-4.621821403503418,0.0010000000474974513
3,3,459.0,-6.183205604553223,-6.183205604553223,0.0
3,0,452.0,5.1115498542785645,5.112549781799316,-0.0010000000474974513
3,1,470.0,5.734165668487549,5.733165740966797,0.0010000000474974513
3,2,464.0,1.5642436742782593,1.5632436275482178,0.0010000000474974513
3,3,467.0,0.16945414245128632,0.16945414245128632,0.0
3,0,466.0,-12.33718204498291,-12.336181640625,-0.0010000000474974513
3,1,460.0,6.388785362243652,6.3877854347229,0.0010000000474974513
3,2,459.0,2.049449920654297,2.048449993133545,0.0010000000474974513
3,3,463.0,4.7385029792785645,4.7385029792785645,0.0
3,0,484.0,15.634892463684082,15.635892868041992,-0.0010000000474974513
3,1,457.0,-9.966508865356445,-9.967509269714355,0.0010000000474974513
3,2,456.0,-4.828463077545166,-4.829463005065918,0.0010000000474974513
3,3,460.0,-4.621372699737549,-4.621372699737549,0.0
3,0,456.0,-1.7963443994522095,-1.795344352722168,-0.0010000000474974513
3,1,468.0,2.678767204284668,2.677767276763916,0.0010000000474974513
3,2,454.0,-1.3586636781692505,-1.359663724899292,0.0010000000474974513
3,3,467.0,0.6550632119178772,0.6550632119178772,0.0
3,0,453.0,-20.472230911254883,-20.47123146057129,-0.0010000000474974513
3,1,461.0,5.340190887451172,5.33919095993042,0.0010000000474974513
3,2,459.0,3.537987232208252,3.5369873046875,0.0010000000474974513
3,3,467.0,4.614500999450684,4.614500999450684,0.0
3,0,458.0,8.107582092285156,8.108582496643066,-0.0010000000474974513
3,1,454.0,-8.82369327545166,-8.82469367980957,0.0010000000474974513
3,2,459.0,2.106329917907715,2.105329990386963,0.0010000000474974513
3,3,461.0,-4.404243469238281,-4.404243469238281,0.0
3,0,465.0,11.469747543334961,11.470747947692871,-0.0010000000474974513
3,1,471.0,3.870670795440674,3.869670867919922,0.0010000000474974513
3,2,465.0,0.7356364130973816,0.7346364259719849,0.0010000000474974513
3,3,467.0,-1.3897629976272583,-1.3897629976272583,0.0
3,0,458.0,-4.565879821777344,-4.564879894256592,-0.0010000000474974513
3,1,462.0,7.112143039703369,7.111143112182617,0.0010000000474974513
3,2,461.0,-0.31930485367774963,-0.32030484080314636,0.0010000000474974513
3,3,463.0,3.1775927543640137,3.1775927543640137,0.0
3,0,462.0,-3.6484792232513428,-3.647479295730591,-0.0010000000474974513
3,1,457.0,-9.321300506591797,-9.322300910949707,0.0010000000474974513
3,2,457.0,-3.9105985164642334,-3.9115984439849854,0.0010000000474974513
3,3,460.0,-3.174614667892456,-3.174614667892456,0.0
3,0,460.0,1.992171049118042,1.9931710958480835,-0.0010000000474974513
3,1,472.0,2.8974173069000244,2.8964173793792725,0.0010000000474974513
3,2,466.0,2.014035701751709,2.013035774230957,0.0010000000474974513
3,3,467.0,1.133807897567749,1.133807897567749,0.0
3,0,459.0,-0.9687092304229736,-0.9677092432975769,-0.0010000000474974513
3,1,460.0,5.496901035308838,5.495901107788086,0.0010000000474974513
3,2,458.0,2.6948468685150146,2.6938469409942627,0.0010000000474974513
3,3,466.0,4.269244194030762,4.269244194030762,0.0
3,0,468.0,1.9788702726364136,1.979870319366455,-0.0010000000474974513
3,1,456.0,-10.264388084411621,-10.265388488769531,0.0010000000474974513
3,2,458.0,-4.890294075012207,-4.891294002532959,0.0010000000474974513
3,3,463.0,-3.5186543464660645,-3.5186543464660645,0.0
3,0,497.0,14.461387634277344,14.462388038635254,-0.0010000000474974513
3,1,468.0,3.3556246757507324,3.3546247482299805,0.0010000000474974513
3,2,464.0,2.6159353256225586,2.6149353981018066,0.0010000000474974513
3,3,461.0,-2.957712173461914,-2.957712173461914,0.0
3,0,454.0,-7.945323467254639,-7.944323539733887,-0.0010000000474974513
3,1,461.0,6.187741279602051,6.186741352081299,0.0010000000474974513
3,2,459.0,2.2942306995391846,2.2932307720184326,0.0010000000474974513
3,3,467.0,3.1642403602600098,3.1642403602600098,0.0
3,0,470.0,-18.19796371459961,-18.196964263916016,-0.0010000000474974513
3,1,456.0,-8.543055534362793,-8.544055938720703,0.0010000000474974513
3,2,457.0,-5.431565761566162,-5.432565689086914,0.0010000000474974513
3,3,451.0,-2.8136534690856934,-2.8136534690856934,0.0
3,0,474.0,15.48630142211914,15.48730182647705,-0.0010000000474974513
3,1,469.0,2.662742853164673,2.661742925643921,0.0010000000474974513
3,2,463.0,1.640019416809082,1.6390193700790405,0.0010000000474974513
3,3,466.0,-1.6109172105789185,-1.6109172105789185,0.0
3,0,454.0,-0.8623374700546265,-0.8613374829292297,-0.0010000000474974513
3,1,460.0,5.1393046379089355,5.138304710388184,0.0010000000474974513
3,2,460.0,2.7414345741271973,2.7404346466064453,0.0010000000474974513
3,3,466.0,8.657477378845215,8.657477378845215,0.0
3,0,461.0,-13.1473970413208,-13.14639663696289,-0.0010000000474974513
3,1,457.0,-7.883312225341797,-7.884312152862549,0.0010000000474974513
3,2,460.0,-3.1587424278259277,-3.1597423553466797,0.0010000000474974513
3,3,463.0,-2.1095759868621826,-2.1095759868621826,0.0
3,0,473.0,13.179019927978516,13.180020332336426,-0.0010000000474974513
3,1,466.0,2.4304394721984863,2.4294395446777344,0.0010000000474974513
3,2,464.0,1.3023741245269775,1.301374077796936,0.0010000000474974513
3,3,461.0,-5.748398780822754,-5.748398780822754,0.0
3,0,458.0,-0.8154103755950928,-0.814410388469696,-0.0010000000474974513
3,1,463.0,5.950783729553223,5.949783802032471,0.0010000000474974513
3,2,462.0,2.0615944862365723,2.0605945587158203,0.0010000000474974513
3,3,471.0,5.532281875610352,5.532281875610352,0.0
3,0,456.0,-13.666036605834961,-13.66503620147705,-0.0010000000474974513
3,1,457.0,-6.245800018310547,-6.246799945831299,0.0010000000474974513
3,2,458.0,-3.3729305267333984,-3.3739304542541504,0.0010000000474974513
3,3,461.0,0.7215753197669983,0.7215753197669983,0.0
3,0,485.0,12.685712814331055,12.686713218688965,-0.0010000000474974513
3,1,465.0,0.12157324701547623,0.1205732449889183,0.0010000000474974513
3,2,462.0,0.28933554887771606,0.28833556175231934,0.0010000000474974513
3,3,463.0,-5.525999546051025,-5.525999546051025,0.0
3,0,451.0,2.152320384979248,2.1533203125,-0.0010000000474974513
3,1,464.0,5.56626033782959,5.565260410308838,0.0010000000474974513
3,2,464.0,4.0201544761657715,4.0191545486450195,0.0010000000474974513
3,3,470.0,4.448188781738281,4.448188781738281,0.0
3,0,467.0,-14.525935173034668,-14.524934768676758,-0.0010000000474974513
3,1,457.0,-4.785064697265625,-4.786064624786377,0.0010000000474974513
3,2,457.0,-2.7486205101013184,-2.7496204376220703,0.0010000000474974513
3,3,467.0,3.205810546875,3.205810546875,0.0
3,0,482.0,17.10615348815918,17.107152938842773,-0.0010000000474974513
3,1,464.0,-1.553614854812622,-1.5546149015426636,0.0010000000474974513
3,2,461.0,-2.7581045627593994,-2.7591044902801514,0.0010000000474974513
3,3,455.0,-8.952973365783691,-8.952973365783691,0.0
3,0,451.0,-0.8381984233856201,-0.8371984362602234,-0.0010000000474974513
3,1,465.0,5.741325855255127,5.740325927734375,0.0010000000474974513
3,2,464.0,4.247223854064941,4.2462239265441895,0.0010000000474974513
3,3,473.0,2.18999981880188,2.18999981880188,0.0
3,0,460.0,-17.295747756958008,-17.294748306274414,-0.0010000000474974513
3,1,461.0,-2.332662582397461,-2.333662509918213,0.0010000000474974513
3,2,457.0,-1.6594041585922241,-1.6604042053222656,0.0010000000474974513
3,3,467.0,8.19125747680664,8.19125747680664,0.0
3,0,496.0,24.050336837768555,24.05133628845215,-0.0010000000474974513
3,1,463.0,-2.807737112045288,-2.80873703956604,0.0010000000474974513
3,2,460.0,-3.6150059700012207,-3.6160058975219727,0.0010000000474974513
3,3,458.0,-9.190340995788574,-9.190340995788574,0.0
3,0,449.0,-1.604837417602539,-1.6038373708724976,-0.0010000000474974513
3,1,469.0,4.667405605316162,4.66640567779541,0.0010000000474974513
3,2,465.0,4.9444475173950195,4.943447589874268,0.0010000000474974513
3,3,478.0,1.5689129829406738,1.5689129829406738,0.0
3,0,463.0,-27.266923904418945,-27.26592445373535,-0.0010000000474974513
3,1,461.0,-0.7941069006919861,-0.7951068878173828,0.0010000000474974513
3,2,455.0,-1.0893713235855103,-1.0903713703155518,0.0010000000474974513
3,3,466.0,7.9291672706604,7.9291672706604,0.0
3,0,482.0,19.552047729492188,19.55304718017578,-0.0010000000474974513
3,1,458.0,-6.184762001037598,-6.18576192855835,0.0010000000474974513
3,2,458.0,-4.639281749725342,-4.640281677246094,0.0010000000474974513
3,3,463.0,-10.244331359863281,-10.244331359863281,0.0
3,0,457.0,3.997849941253662,3.998849868774414,-0.0010000000474974513
3,1,470.0,4.925302505493164,4.924302577972412,0.0010000000474974513
3,2,464.0,5.933937072753906,5.932937145233154,0.0010000000474974513
3,3,475.0,2.626190423965454,2.626190423965454,0.0
3,0,463.0,-19.53746223449707,-19.536462783813477,-0.0010000000474974513
3,1,456.0,1.7223200798034668,1.7213200330734253,0.0010000000474974513
3,2,454.0,-0.12806859612464905,-0.12906859815120697,0.0010000000474974513
3,3,465.0,5.674757480621338,5.674757480621338,0.0
3,0,482.0,15.586013793945312,15.587014198303223,-0.0010000000474974513
3,1,453.0,-9.61746597290039,-9.6184663772583,0.0010000000474974513
3,2,455.0,-6.250897407531738,-6.25189733505249,0.0010000000474974513
3,3,457.0,-10.596503257751465,-10.596503257751465,0.0
3,0,447.0,-0.8171237707138062,-0.8161237835884094,-0.0010000000474974513
3,1,466.0,5.500072479248047,5.499072551727295,0.0010000000474974513
3,2,462.0,5.160171985626221,5.159172058105469,0.0010000000474974513
3,3,468.0,1.9548696279525757,1.9548696279525757,0.0
3,0,486.0,-7.040347099304199,-7.039347171783447,-0.0010000000474974513
3,1,457.0,5.483748435974121,5.482748508453369,0.0010000000474974513
3,2,456.0,2.0108773708343506,2.0098774433135986,0.0010000000474974513
