Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3,raw_sensor_0,raw_sensor_1,raw_sensor_2,raw_sensor_3
2,46432,-5.1653971672058105,7.2085795402526855,0.17247635126113892,14.853717803955078,6.922414413764596e-43,5.983544442666969e-43,6.3618950280346695e-43,6.403933981964414e-43
2,46436,-3.305931329727173,-0.03673836588859558,2.2189056873321533,-35.84893798828125,6.782284567332115e-43,6.235778166245436e-43,6.375908012677918e-43,6.572089797683392e-43
2,46440,2.6083614826202393,-4.326912879943848,1.2134132385253906,-17.48328399658203,6.6841936748293774e-43,6.375908012677918e-43,6.4459729358941585e-43,6.866362475191604e-43
2,46444,6.068432331085205,-8.181331634521484,-4.041489124298096,22.900814056396484,6.43195995125091e-43,6.6982066594726256e-43,6.403933981964414e-43,7.651089615213501e-43
2,46448,10.05097770690918,-12.082250595092773,-3.094158411026001,2.1418747901916504,6.670180690186129e-43,6.347882043391421e-43,6.4459729358941585e-43,6.810310536618611e-43
2,46452,10.274334907531738,-10.705888748168945,0.8953971266746521,-16.583118438720703,6.642154720899633e-43,6.3618950280346695e-43,6.459985920537407e-43,6.796297551975363e-43
2,46456,-9.09913444519043,16.396217346191406,0.35823845863342285,33.37212371826172,6.670180690186129e-43,6.375908012677918e-43,6.417946966607662e-43,6.796297551975363e-43
2,46460,-13.884507179260254,21.236370086669922,0.8880620002746582,29.984670639038086,6.670180690186129e-43,6.389920997321166e-43,6.4459729358941585e-43,6.824323521261859e-43
2,46464,-9.898776054382324,9.532196998596191,3.9639573097229004,-6.823099613189697,6.628141736256385e-43,6.403933981964414e-43,6.43195995125091e-43,6.810310536618611e-43
2,46468,-8.565104484558105,5.41002893447876,1.8520921468734741,-13.462071418762207,6.6141287516131366e-43,6.403933981964414e-43,6.4459729358941585e-43,6.838336505905107e-43
2,46472,-0.5651532411575317,-2.7346277236938477,0.7183046936988831,-21.634000778198242,6.572089797683392e-43,6.4459729358941585e-43,6.459985920537407e-43,6.838336505905107e-43
2,46476,6.339510440826416,-8.967757225036621,-0.5896689295768738,-24.0141658782959,6.6001157669698884e-43,6.473998905180655e-43,6.459985920537407e-43,6.824323521261859e-43
2,46480,10.587145805358887,-14.114152908325195,-4.016098976135254,-14.890347480773926,6.6141287516131366e-43,6.417946966607662e-43,6.403933981964414e-43,6.838336505905107e-43
2,46484,6.268983840942383,-8.296529769897461,-4.274064540863037,12.732117652893066,6.516037859110399e-43,6.58610278232664e-43,6.375908012677918e-43,7.384842906991786e-43
2,46488,-2.0320820808410645,7.127047538757324,1.4940329790115356,30.350997924804688,6.347882043391421e-43,6.8523494905483555e-43,6.473998905180655e-43,7.707141553786494e-43
2,46492,-9.35456657409668,13.252547264099121,5.726810932159424,-4.469602584838867,6.011570411953465e-43,7.174648137343064e-43,6.58610278232664e-43,7.0205053062673335e-43
2,46496,-6.319051742553711,4.270192623138428,1.66238272190094,-24.744247436523438,6.011570411953465e-43,7.1045832141268225e-43,6.6141287516131366e-43,6.488011889823903e-43
2,46500,12.396512031555176,-19.175064086914062,-5.1849870681762695,-14.312887191772461,6.403933981964414e-43,6.403933981964414e-43,6.473998905180655e-43,5.338947149077553e-43
2,46504,12.89116382598877,-17.3544864654541,-4.611469268798828,-1.5623338222503662,6.670180690186129e-43,6.095648319812954e-43,6.403933981964414e-43,5.3809861030072976e-43
2,46759,-1.170814037322998,8.576136589050293,1.8337329626083374,37.1661262512207,6.9364273984078445e-43,5.89946653480748e-43,6.3618950280346695e-43,6.081635335169706e-43
2,46763,-4.082261562347412,10.188343048095703,2.698202610015869,22.340023040771484,6.922414413764596e-43,6.011570411953465e-43,6.3618950280346695e-43,6.4459729358941585e-43
2,46767,-6.2677202224731445,4.829280376434326,0.3431054353713989,-22.5604305267334,6.782284567332115e-43,6.235778166245436e-43,6.3618950280346695e-43,6.670180690186129e-43
2,46771,-1.6978710889816284,-1.268700361251831,0.7417526245117188,-15.166478157043457,6.670180690186129e-43,6.3618950280346695e-43,6.43195995125091e-43,6.810310536618611e-43
2,46775,3.6766769886016846,-3.6765668392181396,-0.8856387734413147,19.697189331054688,6.488011889823903e-43,6.670180690186129e-43,6.403933981964414e-43,7.651089615213501e-43
2,53160,-7.272825717926025,10.566237449645996,1.014086365699768,19.100994110107422,6.05360936588321e-43,7.118596198770071e-43,6.58610278232664e-43,7.42688186092153e-43
2,53164,-7.240762710571289,7.53427791595459,4.141592502593994,-21.32665252685547,5.997557427310217e-43,7.160635152699815e-43,6.6141287516131366e-43,6.838336505905107e-43
2,53168,6.542820930480957,-6.537439823150635,-1.4337708950042725,-14.001082420349121,6.05360936588321e-43,7.04853127555383e-43,6.628141736256385e-43,6.291830104818429e-43
2,53172,10.047124862670898,-13.685853958129883,-5.354882717132568,-3.118497371673584,6.488011889823903e-43,6.3618950280346695e-43,6.459985920537407e-43,5.394999087650546e-43
2,53176,4.546360015869141,-9.918740272521973,-2.7357382774353027,-4.723897933959961,6.6982066594726256e-43,6.067622350526458e-43,6.403933981964414e-43,5.3809861030072976e-43
2,53180,-2.7580068111419678,8.127315521240234,2.1471681594848633,28.215784072875977,6.964453367694341e-43,5.89946653480748e-43,6.347882043391421e-43,6.081635335169706e-43
2,53184,-4.3182268142700195,10.256229400634766,3.3302805423736572,14.655707359313965,6.908401429121348e-43,6.0395963812399616e-43,6.389920997321166e-43,6.389920997321166e-43
2,53188,-5.297081470489502,2.1651103496551514,1.5363560914993286,-22.622222900390625,6.7682715826888665e-43,6.235778166245436e-43,6.417946966607662e-43,6.74024561340237e-43
2,53192,1.2083314657211304,-5.208118915557861,-1.3027788400650024,-15.722753524780273,6.670180690186129e-43,6.375908012677918e-43,6.43195995125091e-43,6.810310536618611e-43
2,53196,5.972690582275391,-5.3192572593688965,-4.273585319519043,13.193252563476562,6.473998905180655e-43,6.670180690186129e-43,6.389920997321166e-43,7.538985738067516e-43
2,53200,-2.256185531616211,5.957259178161621,-1.0738569498062134,28.20623779296875,6.249791150888684e-43,6.964453367694341e-43,6.459985920537407e-43,7.749180507716238e-43
2,53204,-6.8739519119262695,9.078734397888184,5.736692905426025,-11.920342445373535,6.0255833965967134e-43,7.188661121986312e-43,6.6001157669698884e-43,6.908401429121348e-43
2,53208,-3.117079496383667,2.0975286960601807,4.474484443664551,-28.54326057434082,6.067622350526458e-43,7.04853127555383e-43,6.642154720899633e-43,6.305843089461677e-43
2,53212,8.479686737060547,-16.08580780029297,-5.196810722351074,-6.733680725097656,6.473998905180655e-43,6.305843089461677e-43,6.473998905180655e-43,5.324934164434305e-43
2,53216,7.264744281768799,-11.21257209777832,-5.02129602432251,1.7568745613098145,6.712219644115874e-43,6.067622350526458e-43,6.417946966607662e-43,5.3809861030072976e-43
2,53220,-3.483752965927124,13.754603385925293,2.1186535358428955,29.723257064819336,6.964453367694341e-43,5.941505488737224e-43,6.333869058748173e-43,6.137687273742699e-43
2,53224,-4.048585414886475,8.249946594238281,3.344575881958008,12.08749008178711,6.922414413764596e-43,6.0255833965967134e-43,6.403933981964414e-43,6.389920997321166e-43
2,53228,-4.133991241455078,-1.659057378768921,1.459126591682434,-27.165159225463867,6.782284567332115e-43,6.249791150888684e-43,6.389920997321166e-43,6.754258598045618e-43
2,53232,1.1400762796401978,-4.884050369262695,-2.2397079467773438,-16.095542907714844,6.642154720899633e-43,6.375908012677918e-43,6.417946966607662e-43,6.782284567332115e-43
2,53236,6.5324296951293945,-6.272496700286865,-2.321284055709839,15.750035285949707,6.488011889823903e-43,6.670180690186129e-43,6.43195995125091e-43,7.609050661283757e-43
2,53240,0.13533169031143188,6.141866683959961,0.11172602325677872,30.45209503173828,6.263804135531932e-43,7.006492321624085e-43,6.488011889823903e-43,7.749180507716238e-43
2,53244,-7.982773303985596,10.489582061767578,2.2101590633392334,-13.253823280334473,6.011570411953465e-43,7.216687091272808e-43,6.572089797683392e-43,6.8943884444781e-43
2,53248,-5.608677387237549,1.1463148593902588,2.901914596557617,-28.052257537841797,6.0255833965967134e-43,7.062544260197078e-43,6.6141287516131366e-43,6.249791150888684e-43
2,53252,9.672893524169922,-15.877202987670898,-2.3760337829589844,-3.1325254440307617,6.488011889823903e-43,6.319856074104925e-43,6.488011889823903e-43,5.338947149077553e-43
2,53256,9.329329490661621,-10.594598770141602,-3.1738879680633545,2.4478986263275146,6.74024561340237e-43,6.05360936588321e-43,6.4459729358941585e-43,5.338947149077553e-43
2,53260,-5.823436260223389,12.897433280944824,1.2441757917404175,27.282855987548828,6.9364273984078445e-43,5.913479519450728e-43,6.3618950280346695e-43,6.1236742890994506e-43
2,53264,-5.927341461181641,8.81124210357666,0.9603207111358643,13.011002540588379,6.908401429121348e-43,6.0255833965967134e-43,6.3618950280346695e-43,6.43195995125091e-43
2,53268,-1.953521966934204,-0.6205403804779053,1.6605451107025146,-27.514101028442383,6.7682715826888665e-43,6.263804135531932e-43,6.417946966607662e-43,6.754258598045618e-43
2,53272,3.0409648418426514,-6.240603446960449,0.7585592865943909,-18.9517765045166,6.670180690186129e-43,6.375908012677918e-43,6.4459729358941585e-43,6.810310536618611e-43
2,53276,5.931207656860352,-8.462115287780762,-3.7669711112976074,15.72217845916748,6.459985920537407e-43,6.642154720899633e-43,6.43195995125091e-43,7.58102469199726e-43
2,53280,-0.9358161091804504,5.804496765136719,-1.5212293863296509,31.09776496887207,6.263804135531932e-43,6.978466352337589e-43,6.502024874467151e-43,7.749180507716238e-43
2,53284,-7.094423294067383,10.674589157104492,2.9858269691467285,-10.630269050598145,5.997557427310217e-43,7.146622168056567e-43,6.558076813040144e-43,6.908401429121348e-43
2,53288,-4.90956974029541,2.8489768505096436,2.883108377456665,-25.072851181030273,6.05360936588321e-43,7.062544260197078e-43,6.628141736256385e-43,6.319856074104925e-43
2,53292,9.737363815307617,-12.783453941345215,-2.5725433826446533,-6.301718235015869,6.516037859110399e-43,6.319856074104925e-43,6.459985920537407e-43,5.254869241218064e-43
2,53296,7.8142194747924805,-10.687430381774902,-4.146970748901367,-1.4708664417266846,6.74024561340237e-43,6.067622350526458e-43,6.417946966607662e-43,5.2969081951478085e-43
2,53300,-6.570436000823975,12.87832260131836,2.6954171657562256,33.54545211791992,6.964453367694341e-43,5.9555184733804726e-43,6.375908012677918e-43,6.221765181602188e-43
2,53304,-4.759279727935791,8.38232135772705,1.9654297828674316,15.373619079589844,6.922414413764596e-43,6.0255833965967134e-43,6.347882043391421e-43,6.488011889823903e-43
2,53308,-3.071829319000244,-2.871000051498413,-0.15357710421085358,-36.36305236816406,6.754258598045618e-43,6.263804135531932e-43,6.403933981964414e-43,6.712219644115874e-43
2,53312,2.0923492908477783,-5.3673272132873535,1.2792340517044067,-21.458698272705078,6.642154720899633e-43,6.403933981964414e-43,6.4459729358941585e-43,6.782284567332115e-43
2,53316,6.853418827056885,-5.0235676765441895,-2.739323854446411,23.92925453186035,6.43195995125091e-43,6.7682715826888665e-43,6.43195995125091e-43,7.721154538429742e-43
2,53320,-1.0509982109069824,6.1941094398498535,-1.673201084136963,34.053497314453125,6.20775219695894e-43,7.076557244840326e-43,6.516037859110399e-43,7.81924543093248e-43
2,53324,-6.4803571701049805,5.493875980377197,3.5928101539611816,-19.28390884399414,5.997557427310217e-43,7.160635152699815e-43,6.58610278232664e-43,6.838336505905107e-43
2,53328,-3.28346848487854,-2.1380932331085205,2.054809808731079,-30.8760929107666,6.05360936588321e-43,6.964453367694341e-43,6.6141287516131366e-43,6.1236742890994506e-43
2,53332,9.010770797729492,-11.422233581542969,-2.6584856510162354,1.569467544555664,6.5300508437536476e-43,6.263804135531932e-43,6.502024874467151e-43,5.28289521050456e-43
2,53336,7.480255126953125,-6.180107593536377,-3.4894721508026123,6.666532039642334,6.7682715826888665e-43,6.0255833965967134e-43,6.403933981964414e-43,5.310921179791057e-43
2,53340,-7.081517696380615,13.477689743041992,0.7233299612998962,26.819734573364258,6.950440383051093e-43,5.927492504093976e-43,6.3618950280346695e-43,6.165713243029195e-43
2,53344,-5.96396541595459,8.863547325134277,3.43306040763855,14.309708595275879,6.908401429121348e-43,6.067622350526458e-43,6.389920997321166e-43,6.6001157669698884e-43
2,53348,0.16407504677772522,-5.042175769805908,0.3741091787815094,-31.164278030395508,6.824323521261859e-43,6.165713243029195e-43,6.375908012677918e-43,6.7682715826888665e-43
2,53352,3.168992042541504,-8.293932914733887,-1.0430865287780762,-26.470561981201172,6.642154720899633e-43,6.389920997321166e-43,6.459985920537407e-43,6.824323521261859e-43
2,53356,6.278666973114014,-7.923421382904053,-2.698970079421997,6.634756565093994,6.558076813040144e-43,6.459985920537407e-43,6.375908012677918e-43,7.1045832141268225e-43
2,53360,-1.6953649520874023,8.185808181762695,-1.1405165195465088,34.09083938598633,6.179726227672443e-43,7.076557244840326e-43,6.5300508437536476e-43,7.66510259985675e-43
2,53364,-9.972184181213379,18.962499618530273,5.330022811889648,21.45590591430664,6.0395963812399616e-43,7.216687091272808e-43,6.58610278232664e-43,7.314777983775545e-43
2,53368,-1.0248953104019165,-3.8900651931762695,1.9216258525848389,-33.08229446411133,6.095648319812954e-43,6.964453367694341e-43,6.628141736256385e-43,5.997557427310217e-43
2,53372,3.090010404586792,-12.189380645751953,-2.9036993980407715,-29.261661529541016,6.291830104818429e-43,6.558076813040144e-43,6.5300508437536476e-43,5.423025056937042e-43
2,53376,4.914391040802002,-6.068477630615234,-3.7404024600982666,20.234525680541992,6.7682715826888665e-43,5.941505488737224e-43,6.389920997321166e-43,5.409012072293794e-43
2,53380,4.0336151123046875,-0.3409368395805359,-0.45978400111198425,20.05808448791504,6.908401429121348e-43,5.8714405655209835e-43,6.3618950280346695e-43,5.843414596234487e-43
2,53384,-8.079965591430664,14.798270225524902,4.233778476715088,3.091508388519287,6.880375459834852e-43,6.081635335169706e-43,6.375908012677918e-43,6.5300508437536476e-43
2,53388,-2.8879446983337402,2.5348494052886963,1.0677236318588257,-13.524799346923828,6.810310536618611e-43,6.179726227672443e-43,6.389920997321166e-43,6.656167705542881e-43
2,53392,6.405887126922607,-12.738728523254395,-1.3400577306747437,-24.278377532958984,6.642154720899633e-43,6.43195995125091e-43,6.4459729358941585e-43,6.838336505905107e-43
2,53396,5.566123962402344,-8.780473709106445,-3.7189102172851562,5.709161758422852,6.544063828396896e-43,6.473998905180655e-43,6.3618950280346695e-43,7.188661121986312e-43
2,53400,-1.818163514137268,6.638210773468018,-0.7452356815338135,34.79547882080078,6.179726227672443e-43,7.076557244840326e-43,6.5300508437536476e-43,7.721154538429742e-43
2,53404,-9.547852516174316,17.996183395385742,6.4254150390625,14.227935791015625,6.011570411953465e-43,7.216687091272808e-43,6.6001157669698884e-43,7.2727390298458e-43
2,53408,-0.11797221004962921,-3.556955099105835,1.368902325630188,-33.966304779052734,6.1236742890994506e-43,6.950440383051093e-43,6.628141736256385e-43,6.011570411953465e-43
2,53412,4.592691898345947,-12.165176391601562,-3.9262804985046387,-26.56340217590332,6.319856074104925e-43,6.544063828396896e-43,6.516037859110399e-43,5.366973118364049e-43
2,53416,3.83732533454895,-3.5616002082824707,-3.33023738861084,19.925283432006836,6.796297551975363e-43,5.997557427310217e-43,6.389920997321166e-43,5.394999087650546e-43
2,53420,1.598886489868164,0.6359661817550659,0.18105639517307281,22.136058807373047,6.8943884444781e-43,5.8714405655209835e-43,6.347882043391421e-43,5.843414596234487e-43
2,53424,-8.81070613861084,11.267790794372559,4.453646183013916,3.767090320587158,6.880375459834852e-43,6.0395963812399616e-43,6.389920997321166e-43,6.516037859110399e-43
2,53428,-3.4742062091827393,3.1058247089385986,1.4416871070861816,-16.21205711364746,6.754258598045618e-43,6.179726227672443e-43,6.389920997321166e-43,6.6141287516131366e-43
2,53432,5.895122528076172,-10.192922592163086,-2.0396575927734375,-25.081886291503906,6.6141287516131366e-43,6.417946966607662e-43,6.4459729358941585e-43,6.796297551975363e-43
2,53436,7.783755779266357,-10.938043594360352,-3.3289523124694824,6.982988357543945,6.544063828396896e-43,6.43195995125091e-43,6.389920997321166e-43,7.188661121986312e-43
2,53440,-0.3981754779815674,6.674492835998535,-0.23065991699695587,34.84150314331055,6.1937392123156915e-43,7.090570229483574e-43,6.544063828396896e-43,7.693128569143246e-43
2,53444,-10.3632230758667,19.8930721282959,4.265286445617676,13.55608081817627,6.0255833965967134e-43,7.216687091272808e-43,6.572089797683392e-43,7.286752014489049e-43
2,53448,-1.729205846786499,-4.627788066864014,0.7309958338737488,-34.243648529052734,6.081635335169706e-43,6.964453367694341e-43,6.6141287516131366e-43,5.9555184733804726e-43
