Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3,raw_sensor_0,raw_sensor_1,raw_sensor_2,raw_sensor_3
3,53688,0.40230631828308105,2.1405210494995117,-0.14395947754383087,15.81467342376709,477,447,454,454
3,53692,0.5756637454032898,3.816906213760376,2.5862560272216797,5.473179817199707,481,451,455,461
3,53696,-2.7906486988067627,2.723118543624878,2.2086610794067383,-16.02075958251953,477,453,456,473
3,53700,-0.9654026031494141,-1.4282712936401367,-0.07408124208450317,-6.688429355621338,474,457,459,476
3,53704,3.805541515350342,-5.083326816558838,-3.676114082336426,7.822997570037842,470,458,455,498
3,53708,1.6273820400238037,-1.1984213590621948,-2.1909310817718506,13.411938667297363,463,466,461,504
3,53712,-4.7125444412231445,5.56639289855957,4.800389766693115,-2.7308499813079834,449,479,470,477
3,53716,-4.670806407928467,3.7330527305603027,2.8459837436676025,-10.131562232971191,446,478,471,459
3,53720,3.876117706298828,-5.09609317779541,-3.4050140380859375,-3.9138898849487305,457,467,467,423
3,53724,4.142446041107178,-3.1886322498321533,-1.8176497220993042,-1.36139976978302,465,458,462,427
3,53728,0.39787787199020386,1.7759056091308594,0.13099470734596252,13.603792190551758,481,449,456,452
3,53732,-1.4295486211776733,1.9592305421829224,1.0268990993499756,4.579812049865723,478,449,456,462
3,53736,-4.64661979675293,2.8164920806884766,1.7447168827056885,-15.565719604492188,477,454,456,469
3,53740,1.0056121349334717,-0.5217751860618591,-0.7660654187202454,-7.206202030181885,473,457,457,476
3,53744,3.7238123416900635,-5.46818733215332,-2.9290573596954346,11.878690719604492,467,458,456,505
3,53748,1.1163103580474854,-1.8026171922683716,-1.2631248235702515,14.554311752319336,462,466,460,508
3,53752,-2.2955081462860107,5.708740711212158,2.8313844203948975,-9.364387512207031,449,478,467,474
3,53756,-4.64430570602417,5.30043888092041,2.8269529342651367,-12.354381561279297,446,483,470,455
3,53760,2.9080588817596436,-5.056733131408691,-2.1472983360290527,0.7046797871589661,457,466,464,423
3,53764,4.069331169128418,-6.774219512939453,-2.1636950969696045,1.5645605325698853,465,457,461,428
3,53768,-1.0558282136917114,2.757229804992676,1.3694238662719727,11.772476196289062,477,449,456,451
3,53772,-1.0618228912353516,3.847003936767578,1.5326937437057495,3.3669543266296387,479,449,456,462
3,53776,-2.458205223083496,1.8188045024871826,1.3657450675964355,-14.022565841674805,476,454,457,471
3,53780,0.35459670424461365,-0.5990659594535828,-0.3034067153930664,-8.598753929138184,474,457,458,473
3,53784,3.8167107105255127,-5.660738945007324,-3.7807600498199463,7.837182521820068,468,457,455,498
3,53788,1.7728043794631958,-1.8690072298049927,-1.7768287658691406,16.515031814575195,464,466,460,506
3,53792,-3.675342082977295,6.338761806488037,4.1165690422058105,-4.208535194396973,448,478,468,475
3,53796,-5.105517864227295,4.567419052124023,3.3476176261901855,-12.120681762695312,447,481,472,457
3,53800,3.511725664138794,-4.832657337188721,-3.7552125453948975,-1.8234789371490479,456,467,463,422
3,53804,3.6576359272003174,-5.02445650100708,-3.3158347606658936,0.1266079694032669,465,458,461,426
3,53808,0.48880520462989807,1.882269263267517,2.343303918838501,13.342909812927246,481,449,456,452
3,53812,-1.355377197265625,3.519266366958618,1.052478551864624,5.049939155578613,478,451,454,463
3,53816,-5.732746601104736,2.375234603881836,0.33188396692276,-15.097770690917969,475,454,455,472
3,53820,1.602426290512085,-1.7670695781707764,1.6256426572799683,-9.937300682067871,474,457,459,472
3,53824,5.757815837860107,-5.568118572235107,-3.0613291263580322,8.70396614074707,469,457,454,501
3,53828,0.625415563583374,-1.3379231691360474,-3.443882942199707,17.404882431030273,463,466,459,507
3,53832,-3.8884520530700684,6.0554304122924805,5.005608081817627,-5.881152153015137,449,478,469,476
3,53836,-4.517320156097412,5.210739612579346,4.28854513168335,-13.122200012207031,446,483,472,456
3,53840,3.674442768096924,-5.608065128326416,-4.259129047393799,-1.370937705039978,458,465,465,422
3,53844,3.9448611736297607,-5.9057722091674805,-3.7189488410949707,0.7994338870048523,465,459,460,426
3,53848,-0.4886723458766937,2.6915547847747803,0.8447549939155579,13.427326202392578,481,447,454,452
3,53852,-1.4946415424346924,2.9603168964385986,2.5143589973449707,4.406162261962891,478,450,456,462
3,53856,-3.7245571613311768,3.1137497425079346,2.5759522914886475,-15.307628631591797,479,454,457,471
3,53860,0.9206715226173401,-1.1392241716384888,-1.152730941772461,-7.275351047515869,473,456,457,478
3,53864,3.6756904125213623,-6.280733108520508,-3.766496181488037,8.30274772644043,470,457,456,499
3,53868,1.7741196155548096,-1.4540804624557495,-0.9818796515464783,12.032268524169922,463,464,460,503
3,53872,-3.610226631164551,5.753318786621094,3.308640956878662,-3.0949695110321045,449,477,468,478
3,53876,-4.793247222900391,4.816328048706055,3.5667731761932373,-8.482574462890625,447,479,473,458
3,53880,3.3817169666290283,-4.285121917724609,-1.9738620519638062,-4.360134124755859,456,467,467,422
3,53884,3.5994884967803955,-4.1044206619262695,-3.8181047439575195,-1.220172643661499,466,459,462,425
3,53888,-0.24329516291618347,1.2462899684906006,-0.7114163041114807,15.384407997131348,478,448,454,454
3,53892,-1.6506794691085815,1.8896292448043823,1.2888935804367065,4.665031909942627,479,449,454,461
3,53896,-3.3756120204925537,3.1346774101257324,3.272833824157715,-15.234807968139648,476,453,457,476
3,53900,0.6081873178482056,0.04105161875486374,0.3562973439693451,-7.749556064605713,473,458,457,475
3,53904,4.175748825073242,-5.931757926940918,-5.239202976226807,5.463190078735352,468,456,453,498
3,53908,2.15386700630188,-2.811537504196167,-1.0390585660934448,14.746743202209473,463,465,461,505
3,53912,-4.231037139892578,6.352956771850586,5.019504070281982,-2.7948155403137207,446,477,467,474
3,53916,-4.580194473266602,5.917235851287842,2.5585129261016846,-11.045221328735352,447,483,473,458
3,53920,4.721809387207031,-5.292428493499756,-2.9683375358581543,-0.10111463814973831,456,466,464,426
3,53924,2.697502851486206,-6.9214186668396,-3.4112932682037354,-1.2426116466522217,464,457,461,425
3,53928,-1.0195425748825073,2.676651954650879,0.9197216629981995,10.113600730895996,478,449,454,450
3,53932,-0.12322025001049042,4.042844772338867,2.0865674018859863,5.161919593811035,479,449,455,459
3,53936,-4.056595802307129,1.2605915069580078,2.0575132369995117,-12.935917854309082,475,452,456,472
3,53940,0.39343947172164917,0.5837598443031311,0.1332608014345169,-7.657536506652832,474,460,458,474
3,53944,5.683826923370361,-4.507869720458984,-3.530212879180908,8.587331771850586,470,457,456,503
3,53948,1.952021598815918,-4.7804856300354,-2.474322557449341,15.717436790466309,465,464,459,508
3,53952,-5.071902751922607,6.1043596267700195,3.576460123062134,-5.777366638183594,448,478,469,478
3,53956,-4.951400279998779,7.356377601623535,4.816441059112549,-11.659661293029785,448,483,474,460
3,53960,4.707888603210449,-5.6485490798950195,-3.8877365589141846,-2.2410435676574707,458,467,464,422
3,53964,2.8246774673461914,-5.771486282348633,-4.352087020874023,-1.9413317441940308,465,461,462,424
3,53968,-1.907076120376587,2.028698205947876,1.8044193983078003,14.795445442199707,478,448,454,453
3,53972,-0.8539300560951233,1.8872641324996948,1.4319785833358765,5.966943264007568,478,450,455,461
3,53976,-2.873102903366089,2.922450542449951,1.9968305826187134,-16.14043617248535,477,453,456,473
3,53980,0.9209024310112,0.04137616232037544,0.08782431483268738,-8.296930313110352,474,458,457,475
3,53984,4.192715644836426,-5.678180694580078,-3.6158933639526367,6.697394371032715,470,457,456,497
3,53988,2.0251739025115967,-1.942055106163025,-1.138659119606018,15.124727249145508,465,467,461,507
3,53992,-3.6330907344818115,6.235359191894531,3.7951998710632324,-2.2400941848754883,450,479,470,476
3,53996,-5.4440131187438965,4.080437183380127,2.6549699306488037,-11.516721725463867,447,481,472,459
3,54000,3.027609348297119,-6.542896270751953,-4.333066940307617,-2.1235427856445312,456,464,463,423
3,54004,3.618252992630005,-4.8157453536987305,-3.0374650955200195,-0.2858421206474304,464,457,460,426
3,54008,0.1656082570552826,4.114336967468262,2.653937339782715,12.857361793518066,479,449,455,451
3,54012,-0.6872762441635132,3.1692557334899902,1.933381199836731,5.4659199714660645,479,449,455,463
3,54016,-4.443006992340088,1.3728662729263306,1.083932876586914,-15.018582344055176,476,453,456,471
3,54020,0.34112125635147095,0.022908447310328484,0.37128156423568726,-9.730030059814453,474,458,459,474
3,54024,4.178146839141846,-5.184599876403809,-3.6286532878875732,7.77604341506958,467,457,455,498
3,54028,1.800524353981018,-3.0482237339019775,-2.811147689819336,15.157753944396973,464,465,460,504
3,54032,-1.9729368686676025,6.513209342956543,4.116764545440674,-3.1123175621032715,450,479,468,478
3,54036,-4.255005836486816,5.456170082092285,4.891345500946045,-9.40034008026123,449,481,475,460
3,54040,1.75005042552948,-5.769772052764893,-3.428541421890259,-3.1291592121124268,455,467,464,424
3,54044,3.1527628898620605,-5.847280502319336,-4.321568012237549,-1.646040439605713,466,456,463,426
3,54048,1.0179535150527954,2.364211082458496,2.156324625015259,12.984319686889648,479,449,456,450
3,54052,-1.9771065711975098,2.940394163131714,0.32411664724349976,5.057870864868164,478,446,453,461
3,54056,-4.670036315917969,2.992792844772339,1.0541980266571045,-13.42293930053711,476,456,457,473
3,54060,0.925748884677887,0.7883529663085938,1.7343202829360962,-7.337793350219727,472,457,457,478
3,54064,4.5005035400390625,-6.915589332580566,-4.097655296325684,5.808246612548828,469,458,456,498
3,54068,2.975585699081421,-3.8569905757904053,-1.7327665090560913,12.011168479919434,465,462,461,503
3,54072,-3.1036627292633057,6.6516313552856445,4.389354228973389,-3.340578317642212,451,478,470,474
3,54076,-6.28877067565918,6.89777135848999,2.9240925312042236,-8.618020057678223,446,481,473,458
3,54080,2.4512557983398438,-4.3757171630859375,-3.652801990509033,-0.7621827721595764,456,469,465,425
3,54084,4.183801651000977,-6.176933765411377,-3.310274362564087,-0.6709991097450256,463,458,461,427
3,54088,-0.3097105920314789,1.1035912036895752,0.8310272693634033,12.5924711227417,477,449,453,454
3,54092,-0.3351747393608093,1.9918618202209473,1.5427653789520264,5.707093715667725,479,446,454,465
3,54096,-3.5544729232788086,3.01222562789917,2.8844680786132812,-17.166934967041016,475,454,456,468
3,54100,0.4305349290370941,1.84926176071167,0.7523431777954102,-11.705218315124512,476,459,459,470
3,54104,4.171321392059326,-5.572790622711182,-4.740007400512695,10.460893630981445,467,459,454,497
3,54108,-0.14335568249225616,-4.693135738372803,-3.5096280574798584,18.125469207763672,462,464,458,506
3,54112,-1.9968458414077759,5.958482265472412,4.51556921005249,-5.28074836730957,450,479,467,475
3,54116,-3.0242362022399902,6.73926305770874,5.350997447967529,-12.61679458618164,447,482,473,457
3,54120,1.7642613649368286,-5.840829372406006,-3.1378655433654785,-1.9905837774276733,456,466,464,421
3,54124,3.603240966796875,-5.434836387634277,-4.147059440612793,-0.2540045976638794,465,460,461,424
3,54128,0.45215654373168945,2.516592264175415,2.027182102203369,13.689992904663086,479,447,456,450
3,54132,-0.8283611536026001,1.0024456977844238,2.5445539951324463,5.893798828125,481,447,457,461
3,54136,-4.514270782470703,3.282867908477783,0.5316841006278992,-14.490549087524414,476,453,456,471
3,54140,-0.38361185789108276,2.5530412197113037,-0.6333975791931152,-8.370405197143555,475,461,459,475
3,54144,4.856233596801758,-6.058059215545654,-2.8760180473327637,7.730410099029541,469,458,456,499
3,54148,1.5564028024673462,-3.8252224922180176,-1.475620150566101,14.484463691711426,464,469,463,506
3,54152,-4.403986930847168,7.060257434844971,2.7140467166900635,-3.838224172592163,447,481,467,478
3,54156,-4.337624549865723,4.1313557624816895,2.4038124084472656,-10.653674125671387,447,482,473,460
3,54160,4.440959930419922,-6.84810209274292,-1.8428442478179932,-2.6553943157196045,456,466,465,425
3,54164,2.378516912460327,-4.364256858825684,-3.3127803802490234,-2.3602705001831055,462,458,461,423
3,54168,-0.803343653678894,2.5207724571228027,0.7823701500892639,12.287574768066406,478,447,456,450
3,54172,0.5479624271392822,3.345311403274536,2.132648468017578,7.185975551605225,478,451,455,461
3,54176,-4.42140007019043,3.512920618057251,1.3414627313613892,-14.120999336242676,475,455,457,471
3,54180,-0.2916549742221832,-1.7570325136184692,-0.8042678236961365,-8.138330459594727,472,458,455,478
3,54184,5.168693542480469,-7.2594380378723145,-4.107348918914795,8.116752624511719,468,456,454,500
3,54188,2.7689878940582275,-1.2238091230392456,-0.4759243130683899,13.002243041992188,464,467,459,507
3,54192,-3.3708229064941406,8.236289024353027,4.890573501586914,-4.62130069732666,449,481,469,476
3,54196,-4.537528038024902,4.4492011070251465,2.782400369644165,-10.645764350891113,449,482,471,458
3,54200,3.128034830093384,-6.326540470123291,-3.556478261947632,-2.668698787689209,456,468,465,420
3,54204,2.067403793334961,-4.737686634063721,-2.9849140644073486,-0.7737710475921631,464,458,460,423
3,54208,-0.5660116076469421,2.066566228866577,0.8011205792427063,15.306735038757324,477,449,454,452
3,54212,-0.8057419061660767,2.7837371826171875,2.4021995067596436,6.414943695068359,477,449,456,462
3,54216,-3.8201613426208496,2.486628293991089,2.38362717628479,-15.681323051452637,475,454,456,474
3,54220,1.3055349588394165,-1.1345421075820923,0.501204252243042,-9.927510261535645,474,456,462,473
3,54224,4.3039069175720215,-5.950556755065918,-3.7810006141662598,5.979257583618164,468,457,455,497
3,54228,1.5839037895202637,-1.6157301664352417,-4.319918155670166,16.797780990600586,465,465,460,507
3,54232,-3.0853476524353027,5.95660400390625,4.548807144165039,-1.6989387273788452,449,477,469,478
3,54236,-5.3165602684021,5.80612325668335,5.124143123626709,-11.535757064819336,447,483,474,461
3,54240,2.5550057888031006,-4.38551664352417,-4.167835712432861,-3.537259101867676,454,466,465,422
3,54244,3.8833961486816406,-7.100711822509766,-5.044581413269043,0.37350961565971375,464,456,459,431
3,54248,0.8130184412002563,2.8226144313812256,0.7626413106918335,14.67116928100586,478,449,453,453
3,54252,-0.2186516523361206,3.6045444011688232,3.701507091522217,1.7140552997589111,481,446,456,461
3,54256,-4.91330623626709,2.0320708751678467,2.8098244667053223,-16.7617130279541,475,455,457,469
3,54260,-0.6238341331481934,-0.9164557456970215,-0.18085940182209015,-7.0829949378967285,475,452,461,473
3,54264,5.265298843383789,-6.592948913574219,-4.031881332397461,9.687858581542969,469,457,456,501
3,54268,5.966864109039307,-5.409642219543457,-4.724308967590332,-3.443819999694824,477,449,456,451
3,54272,5.20688533782959,-2.432352066040039,-0.7487170100212097,-11.746174812316895,477,451,454,454
3,54276,-2.320216655731201,3.3975911140441895,1.5972124338150024,22.761703491210938,479,448,455,454
3,54280,-5.782351016998291,4.840705394744873,2.1138598918914795,16.076871871948242,479,447,454,453
3,54284,-4.622384548187256,4.716945648193359,2.7570531368255615,-5.4656877517700195,481,447,455,457
3,54288,-5.0559282302856445,5.855599403381348,2.8035106658935547,-4.334643840789795,479,450,456,457
3,54292,-3.1615641117095947,1.5457018613815308,0.9614484906196594,-11.627906799316406,479,449,455,456
3,54296,1.4788928031921387,-2.3017094135284424,-1.1757639646530151,-9.864283561706543,480,451,455,460
3,54300,2.824833393096924,-4.632541179656982,-0.7134101390838623,-2.6177284717559814,477,446,456,461
3,54304,2.3044257164001465,-4.315495014190674,-1.4653878211975098,0.9746329188346863,477,449,455,462
3,54308,4.133646488189697,0.2128031700849533,-1.812419056892395,6.553624153137207,478,451,456,464
3,54312,2.111097574234009,0.3241725564002991,-0.5100437998771667,9.696240425109863,478,451,455,464
3,54316,-1.2286423444747925,-0.47415411472320557,-0.058969106525182724,7.535243034362793,479,450,455,465
3,54320,-2.2943942546844482,2.0089266300201416,1.3463984727859497,3.9617044925689697,479,449,456,465
3,54324,-3.1404106616973877,3.5358850955963135,2.5428874492645264,-0.9724331498146057,479,451,458,466
3,54328,-2.4532806873321533,3.0934805870056152,0.8873864412307739,-5.120580673217773,479,452,457,467
