Aktueller Finger,sensor,Wert
3,3,282.0503234863281
3,0,-263.9853210449219
3,1,-18.955333709716797
3,2,-370.9020080566406
3,3,-341.9496765136719
3,0,5.014666557312012
3,1,4.044666767120361
3,2,-82.9020004272461
3,3,-215.9496612548828
3,0,258.0146789550781
3,1,16.044666290283203
3,2,311.0979919433594
3,3,337.0503234863281
3,0,-124.98533630371094
3,1,-14.955333709716797
3,2,-97.9020004272461
3,3,-109.94966888427734
3,0,277.0146789550781
3,1,5.044666767120361
3,2,174.09800720214844
3,3,150.0503387451172
3,0,-345.9853210449219
3,1,0.04466666653752327
3,2,-322.9020080566406
3,3,-303.9496765136719
3,0,-156.98533630371094
3,1,-2.9553332328796387
3,2,49.097999572753906
3,3,86.05033111572266
3,0,333.0146789550781
3,1,-12.955333709716797
3,2,240.09800720214844
3,3,276.0503234863281
3,0,-123.98533630371094
3,1,15.044666290283203
3,2,-194.90199279785156
3,3,-237.9496612548828
3,0,295.0146789550781
3,1,23.044666290283203
3,2,125.0979995727539
3,3,60.05033493041992
3,0,-304.9853210449219
3,1,-40.9553337097168
3,2,-214.90199279785156
3,3,-302.9496765136719
3,0,-117.98533630371094
3,1,2.0446667671203613
3,2,192.09800720214844
3,3,338.0503234863281
3,0,328.0146789550781
3,1,19.044666290283203
3,2,52.097999572753906
3,3,240.0503387451172
3,0,-153.98533630371094
3,1,-10.955333709716797
3,2,-201.90199279785156
3,3,-332.9496765136719
3,0,254.01466369628906
3,1,5.044666767120361
3,2,161.09800720214844
3,3,109.05033111572266
3,0,-320.9853210449219
3,1,4.044666767120361
3,2,-108.9020004272461
3,3,-73.94966888427734
3,0,-139.98533630371094
3,1,-6.955333232879639
3,2,271.0979919433594
3,3,306.0503234863281
3,0,293.0146789550781
3,1,6.044666767120361
3,2,-235.90199279785156
3,3,-198.9496612548828
3,0,-108.98533630371094
3,1,9.044666290283203
3,2,-233.90199279785156
3,3,-259.9496765136719
3,0,253.01466369628906
3,1,-20.955333709716797
3,2,291.0979919433594
3,3,282.0503234863281
3,0,-14.985333442687988
3,1,22.044666290283203
3,2,-1.9019999504089355
3,3,-87.94966888427734
3,0,-104.98533630371094
3,1,11.044666290283203
3,2,213.09800720214844
3,3,300.0503234863281
3,0,-261.9853210449219
3,1,-44.9553337097168
3,2,-374.9020080566406
3,3,-339.9496765136719
3,0,-6.985333442687988
3,1,4.044666767120361
3,2,-96.9020004272461
3,3,-245.9496612548828
3,0,258.0146789550781
3,1,20.044666290283203
3,2,313.0979919433594
3,3,339.0503234863281
3,0,-123.98533630371094
3,1,6.044666767120361
3,2,-93.9020004272461
3,3,-100.94966888427734
3,0,274.0146789550781
3,1,-7.955333232879639
3,2,160.09800720214844
3,3,147.0503387451172
3,0,-344.9853210449219
3,1,-37.9553337097168
3,2,-317.9020080566406
3,3,-302.9496765136719
3,0,-157.98533630371094
3,1,16.044666290283203
3,2,73.0979995727539
3,3,81.05033111572266
3,0,331.0146789550781
3,1,36.0446662902832
3,2,231.09800720214844
3,3,280.0503234863281
3,0,-122.98533630371094
3,1,-9.955333709716797
3,2,-206.90199279785156
3,3,-233.9496612548828
3,0,291.0146789550781
3,1,8.044666290283203
3,2,131.09800720214844
3,3,60.05033493041992
3,0,-300.9853210449219
3,1,-5.955333232879639
3,2,-224.90199279785156
3,3,-300.9496765136719
3,0,-104.98533630371094
3,1,-15.955333709716797
3,2,197.09800720214844
3,3,339.0503234863281
3,0,323.0146789550781
3,1,17.044666290283203
3,2,71.0979995727539
3,3,241.0503387451172
3,0,-159.98533630371094
3,1,-6.955333232879639
3,2,-213.90199279785156
3,3,-337.9496765136719
3,0,252.01466369628906
3,1,-13.955333709716797
3,2,154.09800720214844
3,3,107.05033111572266
3,0,-336.9853210449219
3,1,15.044666290283203
3,2,-102.9020004272461
3,3,-92.94966888427734
3,0,-130.98533630371094
3,1,3.0446667671203613
3,2,267.0979919433594
3,3,308.0503234863281
3,0,322.0146789550781
3,1,-28.955333709716797
3,2,-233.90199279785156
3,3,-157.9496612548828
3,0,-118.98533630371094
3,1,5.044666767120361
3,2,-214.90199279785156
3,3,-262.9496765136719
3,0,242.01466369628906
3,1,38.0446662902832
3,2,289.0979919433594
3,3,263.0503234863281
3,0,-7.985333442687988
3,1,-21.955333709716797
3,2,-27.902000427246094
3,3,-79.94966888427734
3,0,-107.98533630371094
3,1,-19.955333709716797
3,2,219.09800720214844
3,3,298.0503234863281
3,0,-263.9853210449219
3,1,23.044666290283203
3,2,-365.9020080566406
3,3,-343.9496765136719
3,0,0.014666666276752949
3,1,6.044666767120361
3,2,-109.9020004272461
3,3,-241.9496612548828
3,0,256.0146789550781
3,1,-5.955333232879639
3,2,313.0979919433594
3,3,340.0503234863281
3,0,-129.98533630371094
3,1,-1.9553333520889282
3,2,-86.9020004272461
3,3,-104.94966888427734
3,0,274.0146789550781
3,1,12.044666290283203
3,2,154.09800720214844
3,3,156.0503387451172
3,0,-344.9853210449219
3,1,-5.955333232879639
3,2,-320.9020080566406
3,3,-304.9496765136719
3,0,-155.98533630371094
3,1,-15.955333709716797
3,2,81.0979995727539
3,3,61.05033493041992
3,0,332.0146789550781
3,1,4.044666767120361
3,2,236.09800720214844
3,3,283.0503234863281
3,0,-123.98533630371094
3,1,9.044666290283203
3,2,-205.90199279785156
3,3,-225.9496612548828
3,0,288.0146789550781
3,1,11.044666290283203
3,2,127.0979995727539
3,3,55.05033493041992
3,0,-300.9853210449219
3,1,7.044666767120361
3,2,-209.90199279785156
3,3,-301.9496765136719
3,0,-100.98533630371094
3,1,-7.955333232879639
3,2,203.09800720214844
3,3,342.0503234863281
3,0,321.0146789550781
3,1,-43.9553337097168
3,2,44.097999572753906
3,3,240.0503387451172
3,0,-160.98533630371094
3,1,18.044666290283203
3,2,-211.90199279785156
3,3,-338.9496765136719
3,0,256.0146789550781
3,1,39.0446662902832
3,2,166.09800720214844
3,3,109.05033111572266
3,0,-324.9853210449219
3,1,-38.9553337097168
3,2,-114.9020004272461
3,3,-97.94966888427734
3,0,-138.98533630371094
3,1,3.0446667671203613
3,2,269.0979919433594
3,3,310.0503234863281
3,0,299.0146789550781
3,1,40.0446662902832
3,2,-222.90199279785156
3,3,-149.9496612548828
3,0,-108.98533630371094
3,1,-19.955333709716797
3,2,-231.90199279785156
3,3,-266.9496765136719
3,0,249.01466369628906
3,1,-47.9553337097168
3,2,285.0979919433594
3,3,262.0503234863281
3,0,-12.985333442687988
3,1,26.044666290283203
3,2,-2.9019999504089355
3,3,-77.94966888427734
3,0,-94.98533630371094
3,1,15.044666290283203
3,2,216.09800720214844
3,3,298.0503234863281
3,0,-267.9853210449219
3,1,-25.955333709716797
3,2,-373.9020080566406
3,3,-342.9496765136719
3,0,-13.985333442687988
3,1,26.044666290283203
3,2,-109.9020004272461
3,3,-242.9496612548828
3,0,261.0146789550781
3,1,13.044666290283203
3,2,313.0979919433594
3,3,338.0503234863281
3,0,-125.98533630371094
3,1,-15.955333709716797
3,2,-76.9020004272461
3,3,-103.94966888427734
3,0,276.0146789550781
3,1,-29.955333709716797
3,2,170.09800720214844
3,3,164.0503387451172
3,0,-343.9853210449219
3,1,25.044666290283203
3,2,-319.9020080566406
3,3,-305.9496765136719
3,0,-161.98533630371094
3,1,34.0446662902832
3,2,48.097999572753906
3,3,47.05033493041992
3,0,334.0146789550781
3,1,-45.9553337097168
3,2,228.09800720214844
3,3,286.0503234863281
3,0,-121.98533630371094
3,1,6.044666767120361
3,2,-188.90199279785156
3,3,-219.9496612548828
3,0,285.0146789550781
3,1,30.044666290283203
3,2,118.0979995727539
3,3,54.05033493041992
3,0,-300.9853210449219
3,1,-23.955333709716797
3,2,-225.90199279785156
3,3,-299.9496765136719
3,0,-101.98533630371094
3,1,-16.955333709716797
3,2,210.09800720214844
3,3,339.0503234863281
3,0,320.0146789550781
3,1,5.044666767120361
3,2,62.097999572753906
3,3,239.0503387451172
3,0,-160.98533630371094
3,1,33.0446662902832
3,2,-211.90199279785156
3,3,-335.9496765136719
3,0,257.0146789550781
3,1,3.0446667671203613
3,2,157.09800720214844
3,3,109.05033111572266
3,0,-335.9853210449219
3,1,-23.955333709716797
3,2,-132.90199279785156
3,3,-132.9496612548828
3,0,-133.98533630371094
3,1,-23.955333709716797
3,2,277.0979919433594
3,3,313.0503234863281
3,0,325.0146789550781
3,1,4.044666767120361
3,2,-185.90199279785156
3,3,-86.94966888427734
3,0,-116.98533630371094
3,1,49.0446662902832
3,2,-228.90199279785156
3,3,-277.9496765136719
3,0,240.01466369628906
3,1,-13.955333709716797
3,2,271.0979919433594
3,3,237.0503387451172
3,0,-9.985333442687988
3,1,-13.955333709716797
3,2,-20.902000427246094
3,3,-67.94966888427734
3,0,-102.98533630371094
3,1,15.044666290283203
3,2,218.09800720214844
3,3,296.0503234863281
3,0,-264.9853210449219
3,1,-17.955333709716797
3,2,-364.9020080566406
3,3,-340.9496765136719
3,0,-9.985333442687988
3,1,-22.955333709716797
3,2,-123.9020004272461
3,3,-241.9496612548828
3,0,259.0146789550781
3,1,-8.955333709716797
3,2,315.0979919433594
3,3,339.0503234863281
3,0,-124.98533630371094
3,1,41.0446662902832
3,2,-64.9020004272461
3,3,-104.94966888427734
3,0,277.0146789550781
3,1,6.044666767120361
3,2,166.09800720214844
3,3,174.0503387451172
3,0,-343.9853210449219
3,1,-25.955333709716797
3,2,-327.9020080566406
3,3,-308.9496765136719
3,0,-162.98533630371094
3,1,30.044666290283203
3,2,42.097999572753906
3,3,20.05033302307129
3,0,334.0146789550781
3,1,0.04466666653752327
3,2,235.09800720214844
3,3,291.0503234863281
3,0,-120.98533630371094
3,1,1.0446666479110718
3,2,-175.90199279785156
3,3,-208.9496612548828
3,0,293.0146789550781
3,1,5.044666767120361
3,2,127.0979995727539
3,3,48.05033493041992
3,0,-302.9853210449219
3,1,-28.955333709716797
3,2,-228.90199279785156
3,3,-298.9496765136719
3,0,-114.98533630371094
3,1,9.044666290283203
3,2,191.09800720214844
3,3,342.0503234863281
3,0,325.0146789550781
3,1,-2.9553332328796387
3,2,65.0979995727539
3,3,239.0503387451172
3,0,-155.98533630371094
3,1,-0.9553333520889282
3,2,-205.90199279785156
3,3,-335.9496765136719
3,0,254.01466369628906
3,1,10.044666290283203
3,2,153.09800720214844
3,3,107.05033111572266
3,0,-336.9853210449219
3,1,-6.955333232879639
3,2,-132.90199279785156
3,3,-148.9496612548828
3,0,-135.98533630371094
3,1,4.044666767120361
3,2,272.0979919433594
3,3,315.0503234863281
3,0,324.0146789550781
3,1,-19.955333709716797
3,2,-182.90199279785156
3,3,-60.94966506958008
3,0,-117.98533630371094
3,1,1.0446666479110718
3,2,-224.90199279785156
3,3,-281.9496765136719
3,0,250.01466369628906
3,1,20.044666290283203
3,2,268.0979919433594
3,3,226.0503387451172
3,0,-7.985333442687988
3,1,7.044666767120361
3,2,-16.902000427246094
3,3,-63.94966506958008
3,0,-117.98533630371094
3,1,-1.9553333520889282
3,2,217.09800720214844
3,3,296.0503234863281
3,0,-261.9853210449219
3,1,-28.955333709716797
3,2,-367.9020080566406
3,3,-340.9496765136719
3,0,-2.9853334426879883
3,1,15.044666290283203
3,2,-119.9020004272461
3,3,-240.9496612548828
3,0,256.0146789550781
3,1,-3.9553332328796387
3,2,315.0979919433594
3,3,339.0503234863281
3,0,-125.98533630371094
3,1,-23.955333709716797
3,2,-64.9020004272461
3,3,-103.94966888427734
3,0,275.0146789550781
3,1,23.044666290283203
3,2,170.09800720214844
3,3,169.0503387451172
3,0,-345.9853210449219
3,1,5.044666767120361
3,2,-329.9020080566406
3,3,-311.9496765136719
3,0,-161.98533630371094
3,1,9.044666290283203
3,2,36.097999572753906
3,3,29.05033302307129
3,0,335.0146789550781
3,1,-1.9553333520889282
3,2,234.09800720214844
3,3,287.0503234863281
3,0,-119.98533630371094
3,1,-8.955333709716797
3,2,-171.90199279785156
3,3,-212.9496612548828
3,0,296.0146789550781
3,1,10.044666290283203
3,2,127.0979995727539
3,3,53.05033493041992
3,0,-302.9853210449219
3,1,-3.9553332328796387
3,2,-232.90199279785156
3,3,-296.9496765136719
3,0,-116.98533630371094
3,1,3.0446667671203613
3,2,196.09800720214844
3,3,341.0503234863281
3,0,326.0146789550781
3,1,0.04466666653752327
3,2,71.0979995727539
3,3,238.0503387451172
3,0,-154.98533630371094
3,1,-1.9553333520889282
3,2,-215.90199279785156
3,3,-335.9496765136719
3,0,244.01466369628906
3,1,17.044666290283203
3,2,152.09800720214844
3,3,108.05033111572266
3,0,-336.9853210449219
3,1,-1.9553333520889282
3,2,-131.90199279785156
3,3,-152.9496612548828
3,0,-119.98533630371094
3,1,-32.9553337097168
3,2,275.0979919433594
3,3,313.0503234863281
3,0,320.0146789550781
3,1,-6.955333232879639
3,2,-176.90199279785156
3,3,-55.94966506958008
3,0,-123.98533630371094
3,1,8.044666290283203
3,2,-226.90199279785156
3,3,-282.9496765136719
3,0,243.01466369628906
3,1,11.044666290283203
3,2,265.0979919433594
3,3,225.0503387451172
3,0,-7.985333442687988
3,1,20.044666290283203
3,2,-22.902000427246094
3,3,-59.94966506958008
3,0,-101.98533630371094
3,1,-11.955333709716797
3,2,218.09800720214844
3,3,287.0503234863281
3,0,-261.9853210449219
3,1,-15.955333709716797
3,2,-362.9020080566406
3,3,-341.9496765136719
3,0,-3.9853334426879883
3,1,13.044666290283203
3,2,-119.9020004272461
3,3,-221.9496612548828
3,0,255.01466369628906
3,1,2.0446667671203613
3,2,312.0979919433594
3,3,336.0503234863281
3,0,-129.98533630371094
3,1,-4.955333232879639
3,2,-66.9020004272461
3,3,-112.94966888427734
3,0,276.0146789550781
3,1,1.0446666479110718
3,2,170.09800720214844
3,3,164.0503387451172
3,0,-347.9853210449219
3,1,1.0446666479110718
3,2,-325.9020080566406
3,3,-310.9496765136719
3,0,-161.98533630371094
3,1,10.044666290283203
3,2,44.097999572753906
3,3,42.05033493041992
3,0,337.0146789550781
3,1,0.04466666653752327
3,2,227.09800720214844
3,3,285.0503234863281
3,0,-122.98533630371094
3,1,-7.955333232879639
3,2,-183.90199279785156
3,3,-216.9496612548828
3,0,293.0146789550781
3,1,4.044666767120361
3,2,137.09800720214844
3,3,55.05033493041992
3,0,-298.9853210449219
3,1,-2.9553332328796387
3,2,-229.90199279785156
3,3,-299.9496765136719
3,0,-111.98533630371094
3,1,-8.955333709716797
3,2,189.09800720214844
3,3,343.0503234863281
3,0,322.0146789550781
3,1,0.04466666653752327
3,2,72.0979995727539
3,3,239.0503387451172
3,0,-158.98533630371094
3,1,10.044666290283203
3,2,-214.90199279785156
3,3,-340.9496765136719
3,0,255.01466369628906
3,1,7.044666767120361
3,2,150.09800720214844
3,3,108.05033111572266
3,0,-336.9853210449219
3,1,-8.955333709716797
3,2,-139.90199279785156
3,3,-142.9496612548828
3,0,-139.98533630371094
3,1,-4.955333232879639
3,2,278.0979919433594
3,3,312.0503234863281
3,0,324.0146789550781
3,1,1.0446666479110718
3,2,-163.90199279785156
3,3,-68.94966888427734
3,0,-109.98533630371094
3,1,3.0446667671203613
3,2,-230.90199279785156
3,3,-279.9496765136719
3,0,248.01466369628906
3,1,5.044666767120361
3,2,263.0979919433594
3,3,230.0503387451172
3,0,-11.985333442687988
3,1,1.0446666479110718
3,2,-19.902000427246094
3,3,-60.94966506958008
3,0,-114.98533630371094
3,1,-0.9553333520889282
3,2,227.09800720214844
3,3,296.0503234863281
3,0,-261.9853210449219
3,1,-8.955333709716797
3,2,-364.9020080566406
3,3,-342.9496765136719
3,0,-2.9853334426879883
3,1,0.04466666653752327
3,2,-127.9020004272461
3,3,-238.9496612548828
3,0,255.01466369628906
3,1,4.044666767120361
3,2,316.0979919433594
3,3,338.0503234863281
3,0,-125.98533630371094
3,1,2.0446667671203613
3,2,-78.9020004272461
3,3,-103.94966888427734
3,0,272.0146789550781
3,1,3.0446667671203613
3,2,166.09800720214844
3,3,143.0503387451172
3,0,-344.9853210449219
3,1,-8.955333709716797
3,2,-330.9020080566406
3,3,-311.9496765136719
3,0,-152.98533630371094
3,1,0.04466666653752327
3,2,51.097999572753906
3,3,75.05033111572266
3,0,334.0146789550781
3,1,0.04466666653752327
3,2,249.09800720214844
3,3,280.0503234863281
3,0,-123.98533630371094
3,1,0.04466666653752327
3,2,-194.90199279785156
3,3,-232.9496612548828
3,0,300.0146789550781
3,1,9.044666290283203
3,2,128.09800720214844
3,3,61.05033493041992
3,0,-303.9853210449219
3,1,-6.955333232879639
3,2,-222.90199279785156
3,3,-298.9496765136719
3,0,-122.98533630371094
3,1,0.04466666653752327
3,2,188.09800720214844
3,3,343.0503234863281
3,0,326.0146789550781
3,1,1.0446666479110718
3,2,71.0979995727539
3,3,242.0503387451172
3,0,-153.98533630371094
3,1,-0.9553333520889282
3,2,-209.90199279785156
3,3,-337.9496765136719
3,0,253.01466369628906
3,1,5.044666767120361
3,2,152.09800720214844
3,3,106.05033111572266
3,0,-335.9853210449219
3,1,-0.9553333520889282
3,2,-134.90199279785156
3,3,-146.9496612548828
3,0,-139.98533630371094
3,1,-1.9553333520889282
3,2,274.0979919433594
3,3,310.0503234863281
3,0,323.0146789550781
3,1,-4.955333232879639
3,2,-175.90199279785156
3,3,-66.94966888427734
3,0,-113.98533630371094
3,1,4.044666767120361
3,2,-227.90199279785156
3,3,-280.9496765136719
3,0,250.01466369628906
3,1,7.044666767120361
3,2,266.0979919433594
3,3,227.0503387451172
3,0,-7.985333442687988
3,1,0.04466666653752327
3,2,-18.902000427246094
3,3,-59.94966506958008
3,0,-120.98533630371094
3,1,-2.9553332328796387
3,2,224.09800720214844
3,3,299.0503234863281
3,0,-261.9853210449219
3,1,-7.955333232879639
3,2,-364.9020080566406
3,3,-342.9496765136719
3,0,2.0146665573120117
3,1,3.0446667671203613
3,2,-117.9020004272461
3,3,-239.9496612548828
3,0,254.01466369628906
3,1,4.044666767120361
3,2,314.0979919433594
3,3,339.0503234863281
3,0,-128.98533630371094
3,1,2.0446667671203613
3,2,-83.9020004272461
3,3,-104.94966888427734
3,0,271.0146789550781
3,1,6.044666767120361
3,2,160.09800720214844
3,3,159.0503387451172
3,0,-345.9853210449219
3,1,-10.955333709716797
3,2,-325.9020080566406
3,3,-313.9496765136719
3,0,-156.98533630371094
3,1,-2.9553332328796387
3,2,66.0979995727539
3,3,44.05033493041992
3,0,334.0146789550781
3,1,3.0446667671203613
3,2,239.09800720214844
3,3,287.0503234863281
3,0,-122.98533630371094
3,1,3.0446667671203613
3,2,-204.90199279785156
3,3,-221.9496612548828
3,0,296.0146789550781
3,1,6.044666767120361
3,2,129.09800720214844
3,3,55.05033493041992
3,0,-297.9853210449219
3,1,-10.955333709716797
3,2,-224.90199279785156
3,3,-294.9496765136719
3,0,-115.98533630371094
3,1,1.0446666479110718
3,2,196.09800720214844
3,3,343.0503234863281
3,0,324.0146789550781
3,1,3.0446667671203613
3,2,80.0979995727539
3,3,239.0503387451172
3,0,-154.98533630371094
3,1,-1.9553333520889282
3,2,-213.90199279785156
3,3,-339.9496765136719
3,0,253.01466369628906
3,1,5.044666767120361
3,2,149.09800720214844
3,3,107.05033111572266
3,0,-338.9853210449219
3,1,-3.9553332328796387
3,2,-131.90199279785156
3,3,-152.9496612548828
3,0,-139.98533630371094
3,1,0.04466666653752327
3,2,277.0979919433594
3,3,313.0503234863281
3,0,324.0146789550781
