Aktueller Finger,sensor,Wert
3,0,103.9556655883789
3,1,-6.011000156402588
3,2,53.974998474121094
3,3,61.0086669921875
3,0,-0.044333335012197495
3,1,0.9890000224113464
3,2,17.975000381469727
3,3,-45.9913330078125
3,0,-7.044333457946777
3,1,-4.011000156402588
3,2,6.974999904632568
3,3,14.0086669921875
3,0,-7.044333457946777
3,1,9.98900032043457
3,2,-13.024999618530273
3,3,-15.9913330078125
3,0,-84.0443344116211
3,1,8.98900032043457
3,2,-57.025001525878906
3,3,9.0086669921875
3,0,71.9556655883789
3,1,-18.01099967956543
3,2,26.975000381469727
3,3,29.0086669921875
3,0,12.955666542053223
3,1,-4.011000156402588
3,2,19.975000381469727
3,3,-38.9913330078125
3,0,42.955665588378906
3,1,9.98900032043457
3,2,29.975000381469727
3,3,24.0086669921875
3,0,0.9556666612625122
3,1,9.98900032043457
3,2,-10.024999618530273
3,3,-0.9913333058357239
3,0,-121.0443344116211
3,1,-8.01099967956543
3,2,-57.025001525878906
3,3,11.0086669921875
3,0,15.955666542053223
3,1,-4.011000156402588
3,2,5.974999904632568
3,3,-32.9913330078125
3,0,51.955665588378906
3,1,4.988999843597412
3,2,15.975000381469727
3,3,-27.9913330078125
3,0,70.9556655883789
3,1,-0.010999999940395355
3,2,43.974998474121094
3,3,57.0086669921875
3,0,-31.04433250427246
3,1,1.9889999628067017
3,2,-8.024999618530273
3,3,-5.991333484649658
3,0,-80.0443344116211
3,1,-21.01099967956543
3,2,-30.024999618530273
3,3,14.0086669921875
3,0,10.955666542053223
3,1,13.98900032043457
3,2,-8.024999618530273
3,3,-46.9913330078125
3,0,0.9556666612625122
3,1,14.98900032043457
3,2,-21.024999618530273
3,3,-19.9913330078125
3,0,87.9556655883789
3,1,-28.01099967956543
3,2,50.974998474121094
3,3,63.0086669921875
3,0,-6.044333457946777
3,1,13.98900032043457
3,2,7.974999904632568
3,3,-23.9913330078125
3,0,-55.044334411621094
3,1,6.988999843597412
3,2,-6.025000095367432
3,3,13.0086669921875
3,0,-39.044334411621094
3,1,-21.01099967956543
3,2,-22.024999618530273
3,3,-30.9913330078125
3,0,-39.044334411621094
3,1,-2.010999917984009
3,2,-50.025001525878906
3,3,-1.9913333654403687
3,0,113.9556655883789
3,1,2.989000082015991
3,2,56.974998474121094
3,3,58.0086669921875
3,0,-8.044333457946777
3,1,12.98900032043457
3,2,19.975000381469727
3,3,-36.9913330078125
3,0,13.955666542053223
3,1,4.988999843597412
3,2,0.9750000238418579
3,3,8.0086669921875
3,0,-40.044334411621094
3,1,-15.01099967956543
3,2,-18.024999618530273
3,3,-21.9913330078125
3,0,-94.0443344116211
3,1,2.989000082015991
3,2,-54.025001525878906
3,3,10.0086669921875
3,0,123.9556655883789
3,1,12.98900032043457
3,2,34.974998474121094
3,3,32.0086669921875
3,0,-24.04433250427246
3,1,-11.01099967956543
3,2,22.975000381469727
3,3,-38.9913330078125
3,0,22.95566749572754
3,1,-0.010999999940395355
3,2,21.975000381469727
3,3,19.0086669921875
3,0,8.955666542053223
3,1,6.988999843597412
3,2,-14.024999618530273
3,3,1.0086666345596313
3,0,-101.0443344116211
3,1,-9.01099967956543
3,2,-56.025001525878906
3,3,17.0086669921875
3,0,23.95566749572754
3,1,-4.011000156402588
3,2,4.974999904632568
3,3,-30.9913330078125
3,0,14.955666542053223
3,1,2.989000082015991
3,2,19.975000381469727
3,3,-31.9913330078125
3,0,74.9556655883789
3,1,-1.0110000371932983
3,2,46.974998474121094
3,3,53.0086669921875
3,0,-31.04433250427246
3,1,-10.01099967956543
3,2,-7.025000095367432
3,3,-5.991333484649658
3,0,-52.044334411621094
3,1,13.98900032043457
3,2,-32.025001525878906
3,3,11.0086669921875
3,0,14.955666542053223
3,1,23.98900032043457
3,2,-15.024999618530273
3,3,-40.9913330078125
3,0,-19.04433250427246
3,1,-32.01100158691406
3,2,-20.024999618530273
3,3,-12.9913330078125
3,0,105.9556655883789
3,1,-28.01099967956543
3,2,54.974998474121094
3,3,52.0086669921875
3,0,-26.04433250427246
3,1,56.98899841308594
3,2,10.975000381469727
3,3,-19.9913330078125
3,0,-46.044334411621094
3,1,12.98900032043457
3,2,-6.025000095367432
3,3,20.0086669921875
3,0,-24.04433250427246
3,1,-50.01100158691406
3,2,-26.024999618530273
3,3,-39.9913330078125
3,0,-59.044334411621094
3,1,13.98900032043457
3,2,-50.025001525878906
3,3,-0.9913333058357239
3,0,128.95567321777344
3,1,16.98900032043457
3,2,60.974998474121094
3,3,59.0086669921875
3,0,-5.044333457946777
3,1,-3.010999917984009
3,2,15.975000381469727
3,3,-38.9913330078125
3,0,-6.044333457946777
3,1,-4.011000156402588
3,2,-1.024999976158142
3,3,11.0086669921875
3,0,-25.04433250427246
3,1,-34.01100158691406
3,2,-13.024999618530273
3,3,-20.9913330078125
3,0,-110.0443344116211
3,1,5.988999843597412
3,2,-55.025001525878906
3,3,10.0086669921875
3,0,87.9556655883789
3,1,-9.01099967956543
3,2,33.974998474121094
3,3,30.0086669921875
3,0,35.955665588378906
3,1,-5.011000156402588
3,2,20.975000381469727
3,3,-38.9913330078125
3,0,40.955665588378906
3,1,62.98899841308594
3,2,19.975000381469727
3,3,19.0086669921875
3,0,-19.04433250427246
3,1,-7.011000156402588
3,2,-12.024999618530273
3,3,0.008666666224598885
3,0,-93.0443344116211
3,1,-24.01099967956543
3,2,-53.025001525878906
3,3,18.0086669921875
3,0,27.95566749572754
3,1,9.98900032043457
3,2,7.974999904632568
3,3,-27.9913330078125
3,0,13.955666542053223
3,1,-12.01099967956543
3,2,16.975000381469727
3,3,-29.9913330078125
3,0,70.9556655883789
3,1,4.988999843597412
3,2,42.974998474121094
3,3,49.0086669921875
3,0,-39.044334411621094
3,1,12.98900032043457
3,2,-11.024999618530273
3,3,-8.9913330078125
3,0,-59.044334411621094
3,1,-6.011000156402588
3,2,-30.024999618530273
3,3,19.0086669921875
3,0,13.955666542053223
3,1,-0.010999999940395355
3,2,-1.024999976158142
3,3,-41.9913330078125
3,0,-29.04433250427246
3,1,-0.010999999940395355
3,2,-19.024999618530273
3,3,-23.9913330078125
3,0,98.9556655883789
3,1,15.98900032043457
3,2,45.974998474121094
3,3,61.0086669921875
3,0,-26.04433250427246
3,1,-15.01099967956543
3,2,11.975000381469727
3,3,-18.9913330078125
3,0,-23.04433250427246
3,1,-48.01100158691406
3,2,-9.024999618530273
3,3,4.008666515350342
3,0,-10.044333457946777
3,1,17.98900032043457
3,2,-28.024999618530273
3,3,-34.9913330078125
3,0,-64.0443344116211
3,1,37.98899841308594
3,2,-47.025001525878906
3,3,10.0086669921875
3,0,138.95567321777344
3,1,-6.011000156402588
3,2,60.974998474121094
3,3,56.0086669921875
3,0,-10.044333457946777
3,1,-29.01099967956543
3,2,18.975000381469727
3,3,-40.9913330078125
3,0,-30.04433250427246
3,1,5.988999843597412
3,2,-0.02500000037252903
3,3,12.0086669921875
3,0,-39.044334411621094
3,1,20.98900032043457
3,2,-19.024999618530273
3,3,-16.9913330078125
3,0,-81.0443344116211
3,1,-5.011000156402588
3,2,-58.025001525878906
3,3,4.008666515350342
3,0,125.9556655883789
3,1,-17.01099967956543
3,2,38.974998474121094
3,3,25.0086669921875
3,0,-9.044333457946777
3,1,2.989000082015991
3,2,24.975000381469727
3,3,-31.9913330078125
3,0,-7.044333457946777
3,1,6.988999843597412
3,2,17.975000381469727
3,3,24.0086669921875
3,0,8.955666542053223
3,1,12.98900032043457
3,2,-14.024999618530273
3,3,-4.991333484649658
3,0,-87.0443344116211
3,1,10.98900032043457
3,2,-54.025001525878906
3,3,8.0086669921875
3,0,8.955666542053223
3,1,-48.01100158691406
3,2,12.975000381469727
3,3,-19.9913330078125
3,0,43.955665588378906
3,1,2.989000082015991
3,2,19.975000381469727
3,3,-22.9913330078125
3,0,90.9556655883789
3,1,38.98899841308594
3,2,35.974998474121094
3,3,46.0086669921875
3,0,-52.044334411621094
3,1,-18.01099967956543
3,2,-13.024999618530273
3,3,-10.9913330078125
3,0,-66.0443344116211
3,1,8.98900032043457
3,2,-27.024999618530273
3,3,18.0086669921875
3,0,2.9556667804718018
3,1,6.988999843597412
3,2,-7.025000095367432
3,3,-40.9913330078125
3,0,-24.04433250427246
3,1,-46.01100158691406
3,2,-21.024999618530273
3,3,-22.9913330078125
3,0,122.9556655883789
3,1,7.988999843597412
3,2,56.974998474121094
3,3,67.0086669921875
3,0,-13.044333457946777
3,1,36.98899841308594
3,2,10.975000381469727
3,3,-20.9913330078125
3,0,-20.04433250427246
3,1,-23.01099967956543
3,2,-17.024999618530273
3,3,3.008666753768921
3,0,-21.04433250427246
3,1,4.988999843597412
3,2,-18.024999618530273
3,3,-25.9913330078125
3,0,-119.0443344116211
3,1,25.98900032043457
3,2,-38.025001525878906
3,3,-0.9913333058357239
3,0,132.95567321777344
3,1,-19.01099967956543
3,2,49.974998474121094
3,3,51.0086669921875
3,0,36.955665588378906
3,1,-10.01099967956543
3,2,11.975000381469727
3,3,-32.9913330078125
3,0,-32.044334411621094
3,1,2.989000082015991
3,2,4.974999904632568
3,3,8.0086669921875
3,0,-22.04433250427246
3,1,28.98900032043457
3,2,-18.024999618530273
3,3,-21.9913330078125
3,0,-71.0443344116211
3,1,0.9890000224113464
3,2,-56.025001525878906
3,3,7.008666515350342
3,0,69.9556655883789
3,1,-48.01100158691406
3,2,42.974998474121094
3,3,36.0086669921875
3,0,11.955666542053223
3,1,4.988999843597412
3,2,15.975000381469727
3,3,-33.9913330078125
3,0,13.955666542053223
3,1,19.98900032043457
3,2,13.975000381469727
3,3,13.0086669921875
3,0,-70.0443344116211
3,1,-3.010999917984009
3,2,-8.024999618530273
3,3,-7.991333484649658
3,0,-59.044334411621094
3,1,-0.010999999940395355
3,2,-51.025001525878906
3,3,13.0086669921875
3,0,83.9556655883789
3,1,-11.01099967956543
3,2,10.975000381469727
3,3,-12.9913330078125
3,0,11.955666542053223
3,1,-4.011000156402588
3,2,18.975000381469727
3,3,-25.9913330078125
3,0,81.9556655883789
3,1,13.98900032043457
3,2,38.974998474121094
3,3,42.0086669921875
3,0,-33.044334411621094
3,1,14.98900032043457
3,2,-11.024999618530273
3,3,-5.991333484649658
3,0,-99.0443344116211
3,1,-8.01099967956543
3,2,-36.025001525878906
3,3,19.0086669921875
3,0,16.95566749572754
3,1,-22.01099967956543
3,2,-6.025000095367432
3,3,-42.9913330078125
3,0,-2.0443332195281982
3,1,12.98900032043457
3,2,-7.025000095367432
3,3,-23.9913330078125
3,0,85.9556655883789
3,1,13.98900032043457
3,2,48.974998474121094
3,3,59.0086669921875
3,0,-2.0443332195281982
3,1,-25.01099967956543
3,2,1.975000023841858
3,3,-18.9913330078125
3,0,-28.04433250427246
3,1,-4.011000156402588
3,2,-7.025000095367432
3,3,12.0086669921875
3,0,-37.044334411621094
3,1,25.98900032043457
3,2,-19.024999618530273
3,3,-33.9913330078125
3,0,-65.0443344116211
3,1,-0.010999999940395355
3,2,-47.025001525878906
3,3,-2.991333246231079
3,0,119.9556655883789
3,1,-16.01099967956543
3,2,52.974998474121094
3,3,54.0086669921875
3,0,17.95566749572754
3,1,-0.010999999940395355
3,2,17.975000381469727
3,3,-33.9913330078125
3,0,-14.044333457946777
3,1,3.989000082015991
3,2,2.9749999046325684
3,3,12.0086669921875
3,0,-56.044334411621094
3,1,-1.0110000371932983
3,2,-18.024999618530273
3,3,-24.9913330078125
3,0,-76.0443344116211
3,1,22.98900032043457
3,2,-53.025001525878906
3,3,12.0086669921875
3,0,111.9556655883789
3,1,14.98900032043457
3,2,35.974998474121094
3,3,37.0086669921875
3,0,9.955666542053223
3,1,-43.01100158691406
3,2,17.975000381469727
3,3,-42.9913330078125
3,0,10.955666542053223
3,1,-6.011000156402588
3,2,22.975000381469727
3,3,18.0086669921875
3,0,-31.04433250427246
3,1,31.98900032043457
3,2,-13.024999618530273
3,3,-4.991333484649658
3,0,-86.0443344116211
3,1,-8.01099967956543
3,2,-61.025001525878906
3,3,10.0086669921875
3,0,43.955665588378906
3,1,-18.01099967956543
3,2,15.975000381469727
3,3,-12.9913330078125
3,0,19.95566749572754
3,1,1.9889999628067017
3,2,22.975000381469727
3,3,-26.9913330078125
3,0,91.9556655883789
3,1,7.988999843597412
3,2,34.974998474121094
3,3,45.0086669921875
3,0,-30.04433250427246
3,1,-3.010999917984009
3,2,-11.024999618530273
3,3,-3.991333246231079
3,0,-116.0443344116211
3,1,-12.01099967956543
3,2,-36.025001525878906
3,3,11.0086669921875
3,0,2.9556667804718018
3,1,10.98900032043457
3,2,-3.0250000953674316
3,3,-45.9913330078125
3,0,21.95566749572754
3,1,14.98900032043457
3,2,-9.024999618530273
3,3,-16.9913330078125
3,0,134.95567321777344
3,1,-24.01099967956543
3,2,49.974998474121094
3,3,66.0086669921875
3,0,-12.044333457946777
3,1,11.98900032043457
3,2,4.974999904632568
3,3,-20.9913330078125
3,0,-80.0443344116211
3,1,28.98900032043457
3,2,-10.024999618530273
3,3,8.0086669921875
3,0,-40.044334411621094
3,1,-27.01099967956543
3,2,-18.024999618530273
3,3,-32.9913330078125
3,0,-40.044334411621094
3,1,-8.01099967956543
3,2,-43.025001525878906
3,3,-4.991333484649658
3,0,124.9556655883789
3,1,7.988999843597412
3,2,51.974998474121094
3,3,51.0086669921875
3,0,-2.0443332195281982
3,1,-5.011000156402588
3,2,16.975000381469727
3,3,-31.9913330078125
3,0,-7.044333457946777
3,1,2.989000082015991
3,2,0.9750000238418579
3,3,14.0086669921875
3,0,-36.044334411621094
3,1,24.98900032043457
3,2,-20.024999618530273
3,3,-23.9913330078125
3,0,-83.0443344116211
3,1,-6.011000156402588
3,2,-53.025001525878906
3,3,7.008666515350342
3,0,105.9556655883789
3,1,-35.01100158691406
3,2,40.974998474121094
3,3,40.0086669921875
3,0,-1.0443333387374878
3,1,11.98900032043457
3,2,16.975000381469727
3,3,-37.9913330078125
3,0,44.955665588378906
3,1,9.98900032043457
3,2,19.975000381469727
3,3,16.0086669921875
3,0,-42.044334411621094
3,1,-10.01099967956543
3,2,-10.024999618530273
3,3,-1.9913333654403687
3,0,-151.04432678222656
3,1,-2.010999917984009
3,2,-57.025001525878906
3,3,10.0086669921875
3,0,100.9556655883789
3,1,-3.010999917984009
3,2,10.975000381469727
3,3,-15.9913330078125
3,0,42.955665588378906
3,1,0.9890000224113464
3,2,18.975000381469727
3,3,-26.9913330078125
3,0,58.955665588378906
3,1,6.988999843597412
3,2,41.974998474121094
3,3,42.0086669921875
3,0,-10.044333457946777
3,1,4.988999843597412
3,2,-12.024999618530273
3,3,-5.991333484649658
3,0,-135.04432678222656
3,1,-4.011000156402588
3,2,-45.025001525878906
3,3,15.0086669921875
3,0,-5.044333457946777
3,1,-6.011000156402588
3,2,-1.024999976158142
3,3,-42.9913330078125
3,0,32.955665588378906
3,1,2.989000082015991
3,2,-4.025000095367432
3,3,-22.9913330078125
3,0,95.9556655883789
3,1,2.989000082015991
3,2,48.974998474121094
3,3,60.0086669921875
3,0,-13.044333457946777
3,1,-0.010999999940395355
3,2,4.974999904632568
3,3,-15.9913330078125
3,0,-10.044333457946777
3,1,0.9890000224113464
3,2,-9.024999618530273
3,3,13.0086669921875
3,0,-49.044334411621094
3,1,-1.0110000371932983
3,2,-20.024999618530273
3,3,-34.9913330078125
3,0,-71.0443344116211
3,1,-0.010999999940395355
3,2,-47.025001525878906
3,3,-7.991333484649658
3,0,148.95567321777344
3,1,-1.0110000371932983
3,2,59.974998474121094
3,3,59.0086669921875
3,0,-28.04433250427246
3,1,-2.010999917984009
3,2,16.975000381469727
3,3,-30.9913330078125
3,0,-21.04433250427246
3,1,3.989000082015991
3,2,-3.0250000953674316
3,3,8.0086669921875
3,0,-1.0443333387374878
3,1,-20.01099967956543
3,2,-18.024999618530273
3,3,-22.9913330078125
3,0,-104.0443344116211
3,1,-2.010999917984009
3,2,-55.025001525878906
3,3,6.008666515350342
3,0,86.9556655883789
3,1,38.98899841308594
3,2,44.974998474121094
3,3,42.0086669921875
3,0,37.955665588378906
3,1,-7.011000156402588
3,2,18.975000381469727
3,3,-35.9913330078125
3,0,14.955666542053223
3,1,-16.01099967956543
3,2,11.975000381469727
3,3,12.0086669921875
3,0,-41.044334411621094
3,1,4.988999843597412
3,2,-7.025000095367432
3,3,-2.991333246231079
3,0,-73.0443344116211
3,1,-0.010999999940395355
3,2,-54.025001525878906
3,3,7.008666515350342
3,0,49.955665588378906
3,1,5.988999843597412
3,2,6.974999904632568
3,3,-10.9913330078125
3,0,7.955666542053223
3,1,-0.010999999940395355
3,2,21.975000381469727
3,3,-22.9913330078125
3,0,52.955665588378906
3,1,-4.011000156402588
3,2,41.974998474121094
3,3,37.0086669921875
3,0,-26.04433250427246
3,1,-0.010999999940395355
3,2,-16.024999618530273
3,3,-0.9913333058357239
3,0,-44.044334411621094
3,1,0.9890000224113464
3,2,-40.025001525878906
3,3,18.0086669921875
3,0,-8.044333457946777
3,1,-0.010999999940395355
3,2,1.975000023841858
3,3,-47.9913330078125
3,0,-21.04433250427246
3,1,-1.0110000371932983
3,2,-7.025000095367432
3,3,-21.9913330078125
3,0,126.9556655883789
3,1,-1.0110000371932983
3,2,44.974998474121094
3,3,62.0086669921875
3,0,-12.044333457946777
3,1,-0.010999999940395355
3,2,2.9749999046325684
3,3,-20.9913330078125
3,0,-55.044334411621094
3,1,-0.010999999940395355
3,2,-11.024999618530273
3,3,10.0086669921875
3,0,-18.04433250427246
3,1,-0.010999999940395355
3,2,-18.024999618530273
3,3,-33.9913330078125
3,0,-35.044334411621094
3,1,-1.0110000371932983
3,2,-44.025001525878906
3,3,-1.9913333654403687
3,0,102.9556655883789
3,1,0.9890000224113464
3,2,59.974998474121094
3,3,58.0086669921875
3,0,-9.044333457946777
3,1,2.989000082015991
3,2,18.975000381469727
3,3,-36.9913330078125
3,0,-1.0443333387374878
3,1,-1.0110000371932983
3,2,-6.025000095367432
3,3,9.0086669921875
3,0,-43.044334411621094
3,1,-2.010999917984009
3,2,-24.024999618530273
3,3,-23.9913330078125
3,0,-102.0443344116211
3,1,0.9890000224113464
3,2,-52.025001525878906
3,3,6.008666515350342
3,0,108.9556655883789
3,1,1.9889999628067017
3,2,44.974998474121094
3,3,46.0086669921875
3,0,12.955666542053223
3,1,-0.010999999940395355
3,2,19.975000381469727
3,3,-35.9913330078125
3,0,25.95566749572754
3,1,-1.0110000371932983
3,2,14.975000381469727
3,3,12.0086669921875
3,0,-20.04433250427246
3,1,-0.010999999940395355
3,2,-12.024999618530273
3,3,-6.991333484649658
3,0,-116.0443344116211
3,1,-0.010999999940395355
3,2,-53.025001525878906
3,3,9.0086669921875
3,0,68.9556655883789
3,1,-0.010999999940395355
3,2,12.975000381469727
3,3,-6.991333484649658
3,0,18.95566749572754
3,1,-1.0110000371932983
3,2,18.975000381469727
3,3,-28.9913330078125
3,0,53.955665588378906
3,1,1.9889999628067017
3,2,40.974998474121094
3,3,38.0086669921875
3,0,-10.044333457946777
3,1,1.9889999628067017
3,2,-12.024999618530273
3,3,0.008666666224598885
3,0,-87.0443344116211
3,1,-8.01099967956543
3,2,-46.025001525878906
3,3,14.0086669921875
3,0,17.95566749572754
3,1,-0.010999999940395355
3,2,-2.0250000953674316
3,3,-44.9913330078125
3,0,-10.044333457946777
3,1,4.988999843597412
3,2,2.9749999046325684
3,3,-20.9913330078125
3,0,79.9556655883789
3,1,-4.011000156402588
3,2,46.974998474121094
3,3,62.0086669921875
3,0,4.955666542053223
3,1,1.9889999628067017
3,2,-1.024999976158142
3,3,-15.9913330078125
3,0,-33.044334411621094
3,1,-0.010999999940395355
3,2,-8.024999618530273
3,3,11.0086669921875
3,0,-48.044334411621094
3,1,-4.011000156402588
3,2,-17.024999618530273
3,3,-36.9913330078125
3,0,-65.0443344116211
3,1,3.989000082015991
3,2,-44.025001525878906
3,3,-4.991333484649658
