Aktueller Finger,sensor,Wert
4,3,5.136123180389404
4,0,155.81710815429688
4,1,2.2145464420318604
4,2,-105.85340118408203
4,3,19.114845275878906
4,0,11.917487144470215
4,1,-0.09242526441812515
4,2,39.96043395996094
4,3,-4.058605194091797
4,0,-32.63121795654297
4,1,2.4947853088378906
4,2,22.780025482177734
4,3,-3.519895315170288
4,0,-180.03285217285156
4,1,-5.307802677154541
4,2,78.84304809570312
4,3,-20.528501510620117
4,0,39.80373764038086
4,1,-0.6755279898643494
4,2,-24.313522338867188
4,3,5.703747272491455
4,0,70.96196746826172
4,1,0.7900622487068176
4,2,-76.05110168457031
4,3,13.881638526916504
4,0,61.684776306152344
4,1,2.837503433227539
4,2,4.421599388122559
4,3,2.7291452884674072
4,0,71.60057830810547
4,1,3.4050824642181396
4,2,-23.30579948425293
4,3,6.130997180938721
4,0,-210.3748016357422
4,1,-5.826469421386719
4,2,112.23968505859375
4,3,-24.569313049316406
4,0,6.573478698730469
4,1,0.9040493965148926
4,2,-9.50912094116211
4,3,2.7638351917266846
4,0,7.157642364501953
4,1,-0.014674905687570572
4,2,-43.351436614990234
4,3,5.1896748542785645
4,0,79.73406219482422
4,1,0.6987018585205078
4,2,-21.413238525390625
4,3,6.453064441680908
4,0,150.3200225830078
4,1,4.787135601043701
4,2,-71.48712158203125
4,3,15.558022499084473
4,0,-197.97914123535156
4,1,-2.9924399852752686
4,2,127.83580017089844
4,3,-24.277090072631836
4,0,-20.81825828552246
4,1,-1.6099098920822144
4,2,4.661115646362305
4,3,0.40638267993927
4,0,-25.883718490600586
4,1,-2.5346872806549072
4,2,-20.6791934967041
4,3,-1.4402939081192017
4,0,49.5062141418457
4,1,2.147336959838867
4,2,-20.47046661376953
4,3,5.054579257965088
4,0,162.51329040527344
4,1,5.005537986755371
4,2,-93.26052856445312
4,3,19.898866653442383
4,0,-83.97227478027344
4,1,-3.3510124683380127
4,2,88.6162109375
4,3,-16.115306854248047
4,0,-42.09040832519531
4,1,-0.9607546329498291
4,2,17.738571166992188
4,3,-4.20868444442749
4,0,-122.78750610351562
4,1,-2.156181573867798
4,2,37.076908111572266
4,3,-11.46321964263916
4,0,45.397499084472656
4,1,1.081691861152649
4,2,-20.756254196166992
4,3,7.283112525939941
4,0,166.6122283935547
4,1,2.9601123332977295
4,2,-111.11286163330078
4,3,22.281330108642578
4,0,5.261595726013184
4,1,-0.38336455821990967
4,2,42.49198532104492
4,3,-7.759894847869873
4,0,-41.057334899902344
4,1,0.5627854466438293
4,2,23.677597045898438
4,3,-3.9109652042388916
4,0,-175.40582275390625
4,1,-4.398773670196533
4,2,75.40556335449219
4,3,-17.713916778564453
4,0,51.50886917114258
4,1,0.5854586362838745
4,2,-24.92363929748535
4,3,4.221362113952637
4,0,72.44985961914062
4,1,1.027936339378357
4,2,-76.33977508544922
4,3,12.673633575439453
4,0,44.33377456665039
4,1,2.239051103591919
4,2,7.055087089538574
4,3,2.6182973384857178
4,0,70.716064453125
4,1,2.355651378631592
4,2,-22.157835006713867
4,3,6.947106838226318
4,0,-199.7244873046875
4,1,-5.602745056152344
4,2,108.17401885986328
4,3,-22.88174819946289
4,0,2.394420862197876
4,1,1.1529208421707153
4,2,-9.133715629577637
4,3,2.9195663928985596
4,0,9.107060432434082
4,1,-0.40772005915641785
4,2,-42.78519058227539
4,3,3.9276819229125977
4,0,87.51363372802734
4,1,2.1813695430755615
4,2,-21.017745971679688
4,3,5.7231550216674805
4,0,145.9481964111328
4,1,4.9312744140625
4,2,-69.94390106201172
4,3,16.702274322509766
4,0,-203.64297485351562
4,1,-5.339816570281982
4,2,126.52143096923828
4,3,-24.580368041992188
4,0,-18.25902557373047
4,1,-0.8904741406440735
4,2,4.692815780639648
4,3,-1.585403323173523
4,0,-25.74762535095215
4,1,-1.2008764743804932
4,2,-19.98282241821289
4,3,-1.9901666641235352
4,0,57.97149658203125
4,1,0.3481597602367401
4,2,-22.1860408782959
4,3,7.297479629516602
4,0,160.18057250976562
4,1,5.3844895362854
4,2,-91.51985168457031
4,3,21.753822326660156
4,0,-112.4914779663086
4,1,-1.6334900856018066
4,2,97.84941101074219
4,3,-18.809873580932617
4,0,-31.150156021118164
4,1,-1.9062623977661133
4,2,14.509142875671387
4,3,-3.7727253437042236
4,0,-97.39429473876953
4,1,-2.4493534564971924
4,2,24.118467330932617
4,3,-8.820927619934082
4,0,34.475799560546875
4,1,1.3458621501922607
4,2,-18.463394165039062
4,3,3.4188544750213623
4,0,162.35958862304688
4,1,3.9058656692504883
4,2,-106.24198913574219
4,3,21.986122131347656
4,0,4.1401777267456055
4,1,0.8291350603103638
4,2,43.70684051513672
4,3,-4.479443550109863
4,0,-42.31814956665039
4,1,-0.8080222010612488
4,2,23.19554901123047
4,3,-5.059244155883789
4,0,-171.65505981445312
4,1,-5.312572002410889
4,2,74.95309448242188
4,3,-17.715110778808594
4,0,46.80011749267578
4,1,1.077356219291687
4,2,-24.169597625732422
4,3,6.120662689208984
4,0,77.02544403076172
4,1,1.7264615297317505
4,2,-80.83426666259766
4,3,12.808496475219727
4,0,52.735511779785156
4,1,1.993371605873108
4,2,7.6260905265808105
4,3,0.9436586499214172
4,0,61.99531173706055
4,1,1.7642874717712402
4,2,-19.193267822265625
4,3,6.170177459716797
4,0,-205.0267333984375
4,1,-5.507248401641846
4,2,107.6805419921875
4,3,-23.147062301635742
4,0,12.841232299804688
4,1,0.6595054268836975
4,2,-9.65969181060791
4,3,1.7162933349609375
4,0,7.976701259613037
4,1,-0.492578387260437
4,2,-43.55162048339844
4,3,5.045104503631592
4,0,82.6545639038086
4,1,2.074462890625
4,2,-19.29462242126465
4,3,7.333176136016846
4,0,150.71871948242188
4,1,2.7863736152648926
4,2,-69.67198944091797
4,3,16.144752502441406
4,0,-210.66046142578125
4,1,-5.191904067993164
4,2,126.2917251586914
4,3,-26.475080490112305
4,0,-20.386966705322266
4,1,2.4812536239624023
4,2,3.8884294033050537
4,3,-1.3036606311798096
4,0,-18.52619743347168
4,1,-0.9300966262817383
4,2,-20.503782272338867
4,3,1.0007452964782715
4,0,55.73685073852539
4,1,-1.0459078550338745
4,2,-19.365478515625
4,3,5.812243938446045
4,0,160.99783325195312
4,1,4.142019271850586
4,2,-93.67483520507812
4,3,18.886486053466797
4,0,-110.38969421386719
4,1,-0.9187968969345093
4,2,96.57250213623047
4,3,-15.562629699707031
4,0,-37.725711822509766
4,1,-0.3902549147605896
4,2,17.548118591308594
4,3,-3.3700711727142334
4,0,-97.48912048339844
4,1,-3.287466526031494
4,2,23.08857536315918
4,3,-11.515564918518066
4,0,40.94794845581055
4,1,2.0697414875030518
4,2,-20.81753158569336
4,3,6.708724498748779
4,0,164.58697509765625
4,1,2.5316550731658936
4,2,-106.50126647949219
4,3,22.15242576599121
4,0,3.902815341949463
4,1,-0.8616083264350891
4,2,46.83464050292969
4,3,-8.077448844909668
4,0,-48.45420455932617
4,1,1.090129017829895
4,2,23.99238395690918
4,3,-5.073481559753418
4,0,-170.99684143066406
4,1,-4.084110260009766
4,2,70.94957733154297
4,3,-16.078170776367188
4,0,51.29888153076172
4,1,0.397314190864563
4,2,-25.052518844604492
4,3,7.886599540710449
4,0,78.46583557128906
4,1,0.13394275307655334
4,2,-78.14283752441406
4,3,12.225464820861816
4,0,51.38832473754883
4,1,2.8711495399475098
4,2,8.693856239318848
4,3,-0.08108266443014145
4,0,57.41660690307617
4,1,3.7345709800720215
4,2,-19.549158096313477
4,3,6.353009223937988
4,0,-206.35018920898438
4,1,-6.641152381896973
4,2,108.5993423461914
4,3,-23.42139434814453
4,0,12.39920425415039
4,1,0.5893875360488892
4,2,-11.65739631652832
4,3,0.9032037258148193
4,0,11.942441940307617
4,1,0.7733215093612671
4,2,-44.19245910644531
4,3,4.82373571395874
4,0,74.03296661376953
4,1,1.760405421257019
4,2,-15.449007034301758
4,3,8.01947021484375
4,0,146.57984924316406
4,1,3.4265377521514893
4,2,-70.08832550048828
4,3,15.641287803649902
4,0,-194.83535766601562
4,1,-4.277113914489746
4,2,124.93495178222656
4,3,-26.408838272094727
4,0,-19.8916072845459
4,1,0.6749953031539917
4,2,5.012094497680664
4,3,-0.6876154541969299
4,0,-23.587055206298828
4,1,-3.579202890396118
4,2,-22.690513610839844
4,3,0.43533390760421753
4,0,58.655635833740234
4,1,1.3226628303527832
4,2,-21.687484741210938
4,3,6.5234198570251465
4,0,158.47589111328125
4,1,5.097136497497559
4,2,-92.2858657836914
4,3,20.17372703552246
4,0,-112.59568786621094
4,1,-3.9359333515167236
4,2,99.07635498046875
4,3,-16.59735870361328
4,0,-33.764957427978516
4,1,0.17659366130828857
4,2,17.276018142700195
4,3,-3.4924707412719727
4,0,-97.68152618408203
4,1,-1.9793004989624023
4,2,20.54698944091797
4,3,-10.822232246398926
4,0,41.17938995361328
4,1,-0.33337363600730896
4,2,-20.464462280273438
4,3,5.3629302978515625
4,0,163.50509643554688
4,1,3.4125046730041504
4,2,-104.66999816894531
4,3,22.055334091186523
4,0,-5.000418663024902
4,1,2.2975497245788574
4,2,47.20539093017578
4,3,-6.544699668884277
4,0,-43.70427703857422
4,1,-0.37125229835510254
4,2,22.53044891357422
4,3,-3.973551034927368
4,0,-162.92189025878906
4,1,-5.630637168884277
4,2,70.05558776855469
4,3,-17.400968551635742
4,0,49.48796463012695
4,1,2.948936939239502
4,2,-22.899927139282227
4,3,3.7529358863830566
4,0,75.80452728271484
4,1,1.9795246124267578
4,2,-79.06095886230469
4,3,12.343892097473145
4,0,46.43331527709961
4,1,-0.4751119017601013
4,2,8.646618843078613
4,3,3.364666700363159
4,0,61.63555908203125
4,1,1.9803138971328735
4,2,-17.79337501525879
4,3,6.407293796539307
4,0,-200.8812255859375
4,1,-4.248526096343994
4,2,106.70775604248047
4,3,-23.767179489135742
4,0,9.650222778320312
4,1,0.7039808034896851
4,2,-10.931207656860352
4,3,1.894400715827942
4,0,10.729740142822266
4,1,-0.8243082165718079
4,2,-44.17748260498047
4,3,4.620328903198242
4,0,78.97836303710938
4,1,2.1709468364715576
4,2,-16.316402435302734
4,3,7.247339248657227
4,0,144.1148681640625
4,1,2.7644739151000977
4,2,-70.53282928466797
4,3,16.319332122802734
4,0,-205.47113037109375
4,1,-5.696417808532715
4,2,124.13146209716797
4,3,-26.46800994873047
4,0,-14.725421905517578
4,1,1.3225995302200317
4,2,6.191781044006348
4,3,0.3150373697280884
4,0,-16.72418785095215
4,1,-1.1918164491653442
4,2,-22.55756950378418
4,3,0.29859659075737
4,0,55.71997833251953
4,1,0.852556049823761
4,2,-21.73250961303711
4,3,4.848330974578857
4,0,155.67530822753906
4,1,3.951981782913208
4,2,-91.28706359863281
4,3,20.347864151000977
4,0,-115.07140350341797
4,1,-1.0670087337493896
4,2,100.17071533203125
4,3,-18.631072998046875
4,0,-32.841678619384766
4,1,1.0430214405059814
4,2,15.775153160095215
4,3,-2.576828718185425
4,0,-93.61075592041016
4,1,-5.069176197052002
4,2,20.003753662109375
4,3,-7.576615333557129
4,0,40.02930450439453
4,1,-0.2448854148387909
4,2,-19.162424087524414
4,3,4.770970821380615
4,0,159.8030548095703
4,1,6.012885093688965
4,2,-105.44676971435547
4,3,21.249858856201172
4,0,-2.5055289268493652
4,1,-0.040512993931770325
4,2,48.248905181884766
4,3,-7.214364051818848
4,0,-40.374507904052734
4,1,-2.2382609844207764
4,2,22.948301315307617
4,3,-5.742495536804199
4,0,-171.24781799316406
4,1,-3.9677860736846924
4,2,70.72600555419922
4,3,-17.56644630432129
4,0,45.268402099609375
4,1,2.2023677825927734
4,2,-22.97859764099121
4,3,6.870750427246094
4,0,100.62479400634766
4,1,0.6620423197746277
4,2,-87.27405548095703
4,3,15.633718490600586
4,0,53.76686096191406
4,1,0.8343668580055237
4,2,10.436152458190918
4,3,-0.0249229297041893
4,0,33.29664611816406
4,1,4.131405830383301
4,2,-8.39073371887207
4,3,3.027122735977173
4,0,-209.1218719482422
4,1,-5.323342800140381
4,2,104.07784271240234
4,3,-22.561935424804688
4,0,20.1691951751709
4,1,-1.3819167613983154
4,2,-13.724157333374023
4,3,2.0744190216064453
4,0,17.865629196166992
4,1,0.30288124084472656
4,2,-46.966548919677734
4,3,7.619260787963867
4,0,77.53186798095703
4,1,3.818437337875366
4,2,-15.898958206176758
4,3,7.052749156951904
4,0,138.8360595703125
4,1,3.378570318222046
4,2,-65.2490005493164
4,3,13.468103408813477
4,0,-206.82278442382812
4,1,-7.365758895874023
4,2,124.66002655029297
4,3,-24.651256561279297
4,0,-13.666858673095703
4,1,1.8511608839035034
4,2,3.352562427520752
4,3,-0.12585598230361938
4,0,-13.598302841186523
4,1,0.5500543117523193
4,2,-25.288345336914062
4,3,0.4692440927028656
4,0,65.1645278930664
4,1,-0.11787404865026474
4,2,-22.429349899291992
4,3,6.219915390014648
4,0,158.03404235839844
4,1,4.721047878265381
4,2,-90.2549819946289
4,3,18.81412696838379
4,0,-134.3896026611328
4,1,-3.481614589691162
4,2,107.61285400390625
4,3,-20.702659606933594
4,0,-30.300785064697266
4,1,-2.000333547592163
4,2,12.951606750488281
4,3,-2.7021913528442383
4,0,-81.20144653320312
4,1,-1.7626535892486572
4,2,10.91140365600586
4,3,-5.311726093292236
4,0,36.82276916503906
4,1,1.8398164510726929
4,2,-16.313777923583984
4,3,4.719299793243408
4,0,162.8486785888672
4,1,3.2449440956115723
4,2,-103.15142059326172
4,3,19.62625503540039
4,0,-10.095465660095215
4,1,-0.24567055702209473
4,2,50.217315673828125
4,3,-7.111396789550781
4,0,-49.87556838989258
4,1,0.14293113350868225
4,2,23.680559158325195
4,3,-4.4898834228515625
4,0,-164.08511352539062
4,1,-3.989875555038452
4,2,69.76600646972656
4,3,-17.51381492614746
4,0,52.986263275146484
4,1,1.3255738019943237
4,2,-23.68315315246582
4,3,6.760086536407471
4,0,99.47447204589844
4,1,0.5466143488883972
4,2,-90.37318420410156
4,3,16.010589599609375
4,0,44.342533111572266
4,1,1.4144799709320068
4,2,12.61447525024414
4,3,0.1428075134754181
4,0,32.69758605957031
4,1,2.7918155193328857
4,2,-5.641319274902344
4,3,3.147859573364258
4,0,-197.66415405273438
4,1,-5.023895263671875
4,2,103.078369140625
4,3,-22.134868621826172
